Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_009635.1-1514793,150,0.0416667,NA,4,28890,1,0.8
NC_009635.1-5004507,150,0.208333,NA,7,976,6,0.538462
NC_009635.1-10148057,150,0.15,NA,7,1224,6,0.538462
NC_009635.1-774571,150,0,NA,0,NA,0,0
NC_009635.1-8678449,150,0.166667,28890,16,32066,1,0.941176
NC_009635.1-3382830,150,0.6,28890,57,1239,8,0.876923
NC_009635.1-5523812,150,0.108333,NA,5,28890,2,0.714286
NC_009635.1-10236159,150,0.0333333,NA,1,1239,1,0.5
NC_009635.1-4564358,150,0.116667,NA,4,976,4,0.5
NC_009635.1-4681603,150,0.15,28890,14,976,3,0.823529
NC_009635.1-1901207,150,0.0166667,NA,2,NA,0,1
NC_009635.1-7776136,150,0.258333,NA,14,1239,7,0.666667
NC_009635.1-1644546,150,0.05,NA,2,1224,1,0.666667
NC_009635.1-10421192,150,0.0166667,NA,1,200940,1,0.5
NC_009635.1-5361966,150,0.0333333,NA,2,1224,1,0.666667
NC_009635.1-5188253,150,0.0916667,NA,4,28890,3,0.571429
NC_009635.1-4248352,150,0.05,NA,2,1224,2,0.5
NC_009635.1-8479404,150,0.108333,NA,4,28890,3,0.571429
NC_009635.1-8923774,150,0.108333,28890,10,1224,2,0.833333
NC_009635.1-6345470,150,0.266667,28890,25,1224,3,0.892857
NC_009635.1-255232,150,0.0666667,NA,3,976,3,0.5
NC_009635.1-8501383,150,0.0833333,NA,6,1224,3,0.666667
NC_009635.1-5571471,150,0.133333,NA,7,1224,3,0.7
NC_009635.1-5774993,150,0.108333,28890,8,1239,2,0.8
NC_009635.1-4356387,150,0.0583333,NA,2,1239,2,0.5
NC_009635.1-6325983,150,0.158333,NA,8,1224,5,0.615385
NC_009635.1-869168,150,0.0916667,NA,5,1224,3,0.625
NC_009635.1-5769494,150,0.183333,NA,7,976,3,0.7
NC_009635.1-486926,150,0.0166667,NA,1,28890,1,0.5
NC_009635.1-7116615,150,0.0333333,NA,2,976,1,0.666667
NC_009635.1-1954477,150,0.075,NA,3,28890,3,0.5
NC_009635.1-4488835,150,0.15,NA,6,976,6,0.5
NC_009635.1-6670993,150,0.108333,NA,5,976,2,0.714286
NC_009635.1-3427906,150,0.508333,NA,26,28890,25,0.509804
NC_009635.1-4993508,150,0.583333,28890,68,1224,2,0.971429
NC_009635.1-5609897,150,0.0416667,NA,2,976,1,0.666667
NC_009635.1-4562069,150,0.341667,28890,37,1239,2,0.948718
NC_009635.1-6847202,150,0.225,NA,10,976,7,0.588235
NC_009635.1-10000934,150,0.0916667,NA,4,1224,2,0.666667
NC_009635.1-4174871,150,0.1,976,7,1239,2,0.777778
NC_009635.1-3481336,150,0.0333333,NA,2,28890,1,0.666667
NC_009635.1-451696,150,0.0666667,NA,3,1224,2,0.6
NC_009635.1-2245266,150,0.108333,NA,8,1239,4,0.666667
NC_009635.1-4935512,150,0.233333,28890,25,1239,2,0.925926
NC_009635.1-2033487,150,0.125,NA,5,976,5,0.5
NC_009635.1-1108574,150,0.125,NA,5,1224,4,0.555556
NC_009635.1-500110,150,2.83333,28890,339,1224,1,0.997059
NC_009635.1-8969171,150,2.64167,28890,314,1239,2,0.993671
NC_009635.1-7360344,150,0.0416667,NA,2,1239,2,0.5
NC_009635.1-4566155,150,0.116667,NA,5,976,3,0.625
NC_009635.1-6285297,150,0.0416667,NA,4,1224,1,0.8
NC_009635.1-3483309,150,0.116667,NA,5,1224,4,0.555556
NC_009635.1-7451328,150,0.141667,NA,7,1239,6,0.538462
NC_009635.1-1555329,150,0.0166667,NA,1,28890,1,0.5
NC_009635.1-5181993,150,0.0833333,NA,4,1224,4,0.5
NC_009635.1-6952192,150,0.191667,NA,11,1239,4,0.733333
NC_009635.1-2538996,150,0.025,NA,2,1224,1,0.666667
NC_009635.1-854386,150,0.0583333,NA,3,28890,2,0.6
NC_009635.1-2652510,150,0.0666667,NA,4,1239,2,0.666667
NC_009635.1-662551,150,0.0333333,NA,2,1239,2,0.5
NC_009635.1-6942067,150,0.0666667,NA,5,976,2,0.714286
NC_009635.1-519163,150,0.1,NA,5,976,3,0.625
NC_009635.1-739300,150,0.216667,NA,12,1239,5,0.705882
NC_009635.1-8071964,150,0.5,28890,38,1239,10,0.791667
NC_009635.1-854165,150,0.158333,NA,6,1224,5,0.545455
NC_009635.1-10421140,150,0.175,NA,5,1239,5,0.5
NC_009635.1-3464293,150,0.133333,NA,7,976,4,0.636364
NC_009635.1-8867888,150,0.0583333,NA,2,976,2,0.5
NC_009635.1-5388615,150,0.05,NA,2,28890,1,0.666667
NC_009635.1-3049878,150,0.0333333,NA,1,976,1,0.5
NC_009635.1-5915078,150,0.175,NA,7,976,6,0.538462
NC_009635.1-1485612,150,0.0166667,NA,1,1224,1,0.5
NC_009635.1-8975284,150,0.075,NA,5,976,2,0.714286
NC_009635.1-4269275,150,0.0583333,NA,4,1224,1,0.8
NC_009635.1-7845497,150,0.0666667,NA,4,544448,2,0.666667
NC_009635.1-6891782,150,0.1,NA,8,976,3,0.727273
NC_009635.1-6376714,150,0.158333,NA,7,1224,6,0.538462
NC_009635.1-1305630,150,0.266667,28890,18,1239,6,0.75
NC_009635.1-2726899,150,0.0666667,NA,3,976,2,0.6
NC_009635.1-6443359,150,0.15,28890,16,1239,2,0.888889
NC_009635.1-374421,150,0.191667,NA,7,1117,5,0.583333
NC_009635.1-1524314,150,0.858333,28890,75,976,20,0.789474
NC_009635.1-9617800,150,0.0416667,NA,2,976,1,0.666667
NC_009635.1-6322863,150,0.475,NA,16,1224,16,0.5
NC_009635.1-5566563,150,0.133333,NA,8,976,5,0.615385
NC_009635.1-9563640,150,0.0916667,NA,5,1239,2,0.714286
NC_009635.1-7444758,150,0.158333,28890,13,1239,2,0.866667
NC_009635.1-8870842,150,0.0166667,NA,1,28890,1,0.5
NC_009635.1-6677302,150,0.175,NA,8,1752728,3,0.727273
NC_009635.1-854673,150,0.116667,NA,6,976,4,0.6
NC_009635.1-3739205,150,0.075,NA,4,976,4,0.5
NC_009635.1-8097207,150,0.191667,28890,16,928852,3,0.842105
NC_009635.1-9312319,150,0.1,NA,5,1224,3,0.625
NC_009635.1-2234206,150,0.025,NA,3,NA,0,1
NC_009635.1-7816215,150,0.0916667,NA,3,1224,2,0.6
NC_009635.1-6737676,150,0.00833333,NA,1,NA,0,1
NC_009635.1-7457447,150,0.15,NA,7,976,4,0.636364
NC_009635.1-2076636,150,0.0583333,NA,3,976,2,0.6
NC_009635.1-5475135,150,0.108333,28890,8,1239,2,0.8
NC_009635.1-5155434,150,0.0916667,28890,6,1224,2,0.75
NC_009635.1-1310894,150,0.391667,NA,19,1224,8,0.703704
NC_009635.1-3787419,150,0.00833333,NA,1,NA,0,1
NC_009635.1-7724000,150,0.275,28890,27,1239,4,0.870968
NC_009635.1-4660899,150,0.233333,NA,11,1224,7,0.611111
NC_009635.1-7159203,150,0.0833333,NA,4,28890,2,0.666667
NC_009635.1-4242061,150,0.408333,28890,48,928852,1,0.979592
NC_009635.1-10292821,150,0.1,NA,3,1224,3,0.5
NC_009635.1-7375503,150,0.0333333,NA,1,32066,1,0.5
NC_009635.1-2109584,150,0.191667,NA,9,1224,6,0.6
NC_009635.1-421622,150,0.125,28890,13,976,1,0.928571
NC_009635.1-7481840,150,0.183333,NA,7,976,7,0.5
NC_009635.1-660091,150,0.225,NA,13,28890,6,0.684211
NC_009635.1-6082944,150,0.441667,NA,19,1239,16,0.542857
NC_009635.1-2327333,150,0.05,NA,2,976,1,0.666667
NC_009635.1-1878734,150,0.0333333,NA,2,976,1,0.666667
NC_009635.1-8913475,150,0,NA,0,NA,0,0
NC_009635.1-4004754,150,0.05,NA,2,1224,1,0.666667
NC_009635.1-6097331,150,0.366667,28890,35,1239,5,0.875
NC_009635.1-3319196,150,0.158333,1239,10,976,3,0.769231
NC_009635.1-9113897,150,0.025,NA,2,1224,1,0.666667
NC_009635.1-4645498,150,0.125,NA,7,28890,3,0.7
NC_009635.1-9941526,150,0.05,NA,2,1239,2,0.5
NC_009635.1-5967123,150,0.25,28890,20,1239,3,0.869565
NC_009635.1-10421082,150,0.341667,NA,16,1239,10,0.615385
NC_009635.1-3531118,150,0.15,1239,8,976,2,0.8
NC_009635.1-7414926,150,0.108333,NA,5,1224,4,0.555556
NC_009635.1-5432391,150,0.0333333,NA,2,1239,1,0.666667
NC_009635.1-7518061,150,0.0416667,NA,2,1239,1,0.666667
NC_009635.1-323503,150,0.075,1239,5,1224,1,0.833333
NC_009635.1-6662634,150,0.025,NA,2,1239,1,0.666667
NC_009635.1-4068222,150,0.25,28890,23,1239,2,0.92
NC_009635.1-1316281,150,0.191667,NA,9,976,5,0.642857
NC_009635.1-9075372,150,0.166667,NA,8,1224,6,0.571429
NC_009635.1-1844937,150,0.141667,NA,6,1224,6,0.5
NC_009635.1-604955,150,0.05,NA,4,28890,1,0.8
NC_009635.1-10098631,150,0.0583333,NA,3,1817803,1,0.75
NC_009635.1-6328081,150,0.141667,1239,8,28890,2,0.8
NC_009635.1-3737494,150,0.25,NA,10,1224,8,0.555556
NC_009635.1-6319486,150,0.516667,28890,58,1239,2,0.966667
NC_009635.1-8122371,150,0.275,NA,9,1224,9,0.5
NC_009635.1-2442889,150,0.0666667,28890,5,1239,1,0.833333
NC_009635.1-937566,150,0.0916667,1239,7,976,2,0.777778
NC_009635.1-1011546,150,0.241667,NA,9,1224,6,0.6
NC_009635.1-8488402,150,0.141667,NA,6,1239,5,0.545455
NC_009635.1-8307826,150,0.458333,28890,53,1239,1,0.981481
NC_009635.1-3427306,150,0.191667,NA,11,1224,4,0.733333
NC_009635.1-2382921,150,0.025,NA,2,976,1,0.666667
NC_009635.1-2999784,150,0.0166667,NA,1,1239,1,0.5
NC_009635.1-6062339,150,0.0833333,NA,3,1239,2,0.6
NC_009635.1-2616797,150,0.075,NA,3,1224,2,0.6
NC_009635.1-7086302,150,0.0666667,NA,4,203691,2,0.666667
NC_009635.1-1118462,150,0.283333,NA,11,1224,8,0.578947
NC_009635.1-4183321,150,0.0333333,NA,2,976,1,0.666667
NC_009635.1-1638240,150,0.133333,28890,14,1239,1,0.933333
NC_009635.1-835464,150,0.15,NA,6,1224,5,0.545455
NC_009635.1-2920135,150,0.391667,28890,41,1239,2,0.953488
NC_009635.1-331216,150,0.0583333,NA,4,1224,1,0.8
NC_009635.1-2697101,150,0.125,NA,9,28890,4,0.692308
NC_009635.1-9636707,150,0.783333,28890,83,1224,4,0.954023
NC_009635.1-3587018,150,0.258333,NA,12,1224,8,0.6
NC_009635.1-4679594,150,0.075,NA,3,1224,3,0.5
NC_009635.1-8950078,150,0.0333333,NA,2,28890,1,0.666667
NC_009635.1-3561414,150,0.408333,28890,43,1239,4,0.914894
NC_009635.1-5716430,150,0.0916667,NA,3,976,3,0.5
NC_009635.1-8359356,150,0.133333,NA,4,28890,4,0.5
NC_009635.1-3009249,150,0.0833333,NA,3,1752737,3,0.5
NC_009635.1-8082191,150,0.075,NA,5,1224,2,0.714286
NC_009635.1-8036052,150,0.158333,NA,8,1239,3,0.727273
NC_009635.1-8317543,150,0.0166667,NA,1,1239,1,0.5
NC_009635.1-9761993,150,0.0333333,NA,2,203691,1,0.666667
NC_009635.1-1114357,150,0.125,NA,8,1224,3,0.727273
NC_009635.1-2649031,150,0.166667,NA,7,1224,5,0.583333
NC_009635.1-5220623,150,0.266667,NA,18,1239,8,0.692308
NC_009635.1-3548001,150,0.0666667,NA,5,203691,2,0.714286
NC_009635.1-4350654,150,0.05,NA,4,976,1,0.8
NC_009635.1-7668790,150,0.491667,NA,20,28890,11,0.645161
NC_009635.1-3145521,150,0.0583333,NA,3,1239,3,0.5
NC_009635.1-5028104,150,0.258333,NA,11,1239,9,0.55
NC_009635.1-604648,150,0.483333,NA,23,1224,9,0.71875
NC_009635.1-5553183,150,0.291667,28890,23,1239,4,0.851852
NC_009635.1-5978032,150,0.075,NA,3,1239,2,0.6
NC_009635.1-2010695,150,0.475,NA,17,976,12,0.586207
NC_009635.1-57344,150,0.116667,1224,8,1239,2,0.8
NC_009635.1-398403,150,0.0666667,NA,2,1239,2,0.5
NC_009635.1-6746313,150,0.275,NA,12,1224,7,0.631579
NC_009635.1-5423066,150,0.2,NA,8,976,5,0.615385
NC_009635.1-7569102,150,0.116667,NA,5,1239,4,0.555556
NC_009635.1-9989001,150,0.0916667,NA,5,1224,3,0.625
NC_009635.1-10421017,150,0.333333,NA,10,28890,9,0.526316
NC_009635.1-5309286,150,0.375,28890,44,1239,1,0.977778
NC_009635.1-5327407,150,0.216667,NA,13,1224,6,0.684211
NC_009635.1-3984787,150,0.725,28890,77,1239,5,0.939024
NC_009635.1-3957461,150,0.3,NA,18,1224,8,0.692308
NC_009635.1-256273,150,0.291667,NA,15,1224,8,0.652174
NC_009635.1-1674178,150,0.025,NA,2,1239,1,0.666667
NC_009635.1-3310494,150,0.025,NA,2,28890,1,0.666667
NC_009635.1-8827711,150,0.0416667,NA,3,1117,1,0.75
NC_009635.1-5819019,150,0.075,NA,6,1224,3,0.666667
NC_009635.1-8162267,150,0.0833333,NA,5,200930,2,0.714286
NC_009635.1-2709203,150,0.158333,NA,6,1224,4,0.6
NC_009635.1-9366068,150,0.341667,28890,35,1239,2,0.945946
NC_009635.1-2182272,150,0.075,NA,2,544448,2,0.5
NC_009635.1-4702767,150,0.0916667,NA,5,976,3,0.625
NC_009635.1-10245500,150,0.0333333,NA,1,1752722,1,0.5
NC_009635.1-3596817,150,0.05,NA,3,28889,1,0.75
NC_009635.1-1757467,150,0.0416667,NA,3,74201,1,0.75
NC_009635.1-10011178,150,0.358333,28890,41,1239,1,0.97619
NC_009635.1-6350943,150,0.191667,1239,11,32066,3,0.785714
NC_009635.1-5417867,150,0.0666667,NA,3,1224,2,0.6
NC_009635.1-2396852,150,0.233333,NA,12,1224,9,0.571429
NC_009635.1-2950253,150,0.025,NA,2,976,1,0.666667
NC_009635.1-9413359,150,0.0416667,NA,3,976,1,0.75
NC_009635.1-7823108,150,0.05,NA,1,28889,1,0.5
NC_009635.1-3716868,150,0.175,28890,19,1239,1,0.95
NC_009635.1-1906232,150,0.125,NA,5,1619053,4,0.555556
NC_009635.1-7557464,150,0.658333,28890,78,1239,1,0.987342
NC_009635.1-4485818,150,0.375,1239,26,28890,6,0.8125
NC_009635.1-5607519,150,0.175,NA,10,1239,5,0.666667
NC_009635.1-590544,150,0.025,NA,1,1117,1,0.5
NC_009635.1-1100836,150,0.125,NA,6,28890,3,0.666667
NC_009635.1-5518389,150,0.116667,1239,8,200783,2,0.8
NC_009635.1-3044738,150,0.166667,1239,10,976,3,0.769231
NC_009635.1-9029302,150,0.166667,NA,5,1224,5,0.5
NC_009635.1-5517502,150,0.025,NA,2,1224,1,0.666667
NC_009635.1-8252289,150,0.05,NA,3,1239,1,0.75
NC_009635.1-285625,150,0.383333,NA,20,1239,13,0.606061
NC_009635.1-8737607,150,0.0666667,1239,6,1798710,1,0.857143
NC_009635.1-1572381,150,0.2,NA,10,1224,5,0.666667
NC_009635.1-4990715,150,0.391667,28890,43,976,2,0.955556
NC_009635.1-2587406,150,0.108333,1239,7,28890,1,0.875
NC_009635.1-4557377,150,0.108333,28890,12,1239,1,0.923077
NC_009635.1-3685860,150,0.125,1239,9,28890,2,0.818182
NC_009635.1-990598,150,0.183333,28890,19,1224,1,0.95
NC_009635.1-4814618,150,0.025,NA,2,1239,1,0.666667
NC_009635.1-3153348,150,0.0583333,NA,5,1134404,1,0.833333
NC_009635.1-968888,150,0.0166667,NA,1,1224,1,0.5
NC_009635.1-7196160,150,0.125,28890,11,1239,2,0.846154
NC_009635.1-5931996,150,0.05,NA,3,1117,1,0.75
NC_009635.1-1050039,150,0.05,NA,3,1239,2,0.6
NC_009635.1-8492253,150,1.1,28890,131,1224,1,0.992424
NC_009635.1-1242570,150,0.0583333,NA,3,1224,2,0.6
NC_009635.1-460227,150,0.0583333,NA,2,1224,2,0.5
NC_009635.1-9155251,150,0.158333,NA,10,1224,5,0.666667
NC_009635.1-6881777,150,0.225,NA,10,1224,7,0.588235
NC_009635.1-7234458,150,0.225,NA,8,1224,7,0.533333
NC_009635.1-2285849,150,0.2,NA,9,976,6,0.6
NC_009635.1-7272907,150,0.133333,NA,4,1224,3,0.571429
NC_009635.1-2076475,150,0.341667,NA,11,1239,11,0.5
NC_009635.1-1878703,150,0.0583333,NA,3,976,2,0.6
NC_009635.1-3369675,150,0.108333,NA,6,1239,5,0.545455
NC_009635.1-2300789,150,0.133333,NA,7,1239,3,0.7
NC_009635.1-3019117,150,0.175,28890,12,1224,4,0.75
NC_009635.1-8084494,150,0.0166667,NA,1,1224,1,0.5
NC_009635.1-9043109,150,0.266667,NA,9,1239,8,0.529412
NC_009635.1-575072,150,0.183333,NA,10,1224,5,0.666667
NC_009635.1-8261728,150,0.116667,NA,6,976,3,0.666667
NC_009635.1-6201409,150,0.05,NA,2,1117,2,0.5
NC_009635.1-2651253,150,0.558333,28890,65,544448,1,0.984848
NC_009635.1-4445211,150,0.0583333,NA,2,28890,2,0.5
NC_009635.1-10321985,150,0.2,1224,17,28890,3,0.85
NC_009635.1-8468413,150,0.0416667,NA,2,1224,2,0.5
NC_009635.1-6302882,150,0.05,NA,2,976,1,0.666667
NC_009635.1-9333394,150,0.1,NA,4,1224,3,0.571429
NC_009635.1-674713,150,0.266667,NA,18,1239,8,0.692308
NC_009635.1-9886926,150,0.0333333,NA,1,1224,1,0.5
NC_009635.1-4804843,150,0.258333,NA,14,976,7,0.666667
NC_009635.1-9449091,150,0.0583333,NA,4,976,2,0.666667
NC_009635.1-5406517,150,0.225,NA,13,1224,6,0.684211
NC_009635.1-5764496,150,0.0416667,NA,3,28890,1,0.75
NC_009635.1-2037136,150,0.141667,NA,7,1239,5,0.583333
NC_009635.1-6670472,150,0.141667,1239,9,1117,2,0.818182
NC_009635.1-8710299,150,0.075,NA,4,544448,2,0.666667
NC_009635.1-5546326,150,0.291667,28890,31,1239,3,0.911765
NC_009635.1-3940983,150,0.625,28890,70,1224,2,0.972222
NC_009635.1-5013101,150,0.0333333,NA,1,200930,1,0.5
NC_009635.1-3832674,150,0.0166667,NA,1,1239,1,0.5
NC_009635.1-8869060,150,0.25,NA,11,28890,11,0.5
NC_009635.1-2815675,150,0.108333,NA,5,1239,4,0.555556
NC_009635.1-3645233,150,0.0666667,NA,3,28890,2,0.6
NC_009635.1-149361,150,0.0583333,NA,3,1239,2,0.6
NC_009635.1-253352,150,0.233333,NA,12,976,5,0.705882
NC_009635.1-3920690,150,0.1,28890,11,976,1,0.916667
NC_009635.1-8739035,150,0.175,NA,11,1224,4,0.733333
NC_009635.1-1682304,150,0.458333,28890,53,1239,2,0.963636
NC_009635.1-5564876,150,0.15,NA,11,1224,4,0.733333
NC_009635.1-8271623,150,0.0416667,NA,2,28890,1,0.666667
NC_009635.1-6424739,150,0.075,NA,5,976,2,0.714286
NC_009635.1-3596014,150,0.125,NA,4,976,3,0.571429
NC_009635.1-7448665,150,0.0583333,NA,3,1117,1,0.75
NC_009635.1-339182,150,0.133333,NA,4,1239,4,0.5
NC_009635.1-8681678,150,0.0583333,NA,6,1224,1,0.857143
NC_009635.1-6687893,150,0.466667,28890,44,976,4,0.916667
NC_009635.1-9547146,150,0.108333,NA,5,1224,3,0.625
NC_009635.1-8361065,150,0.0916667,NA,4,976,3,0.571429
NC_009635.1-416004,150,0.383333,NA,18,1239,12,0.6
NC_009635.1-8541321,150,0.0666667,28890,5,265317,1,0.833333
NC_009635.1-7269678,150,0.0416667,NA,2,28890,1,0.666667
NC_009635.1-6750253,150,0.0666667,NA,2,1239,2,0.5
NC_009635.1-5945157,150,0.116667,28890,12,1239,1,0.923077
NC_009635.1-5938111,150,0.141667,NA,7,1224,3,0.7
NC_009635.1-148276,150,0.1,1239,6,1117,2,0.75
NC_009635.1-1212136,150,0.175,1239,12,28890,3,0.8
NC_009635.1-3325073,150,0.075,NA,3,1224,2,0.6
NC_009635.1-5998931,150,0.166667,28890,19,976,1,0.95
NC_009635.1-3508971,150,0.0583333,NA,3,1619053,2,0.6
NC_009635.1-9049619,150,0.208333,NA,10,1224,4,0.714286
NC_009635.1-5678907,150,0.15,1239,10,976,3,0.769231
NC_009635.1-5355631,150,0.025,NA,2,28890,1,0.666667
NC_009635.1-2206410,150,0.0666667,NA,5,976,2,0.714286
NC_009635.1-9756434,150,0.133333,NA,6,976,5,0.545455
NC_009635.1-9935566,150,0.05,NA,3,976,2,0.6
NC_009635.1-9274922,150,0.3,NA,11,28890,7,0.611111
NC_009635.1-5192269,150,0.0916667,1239,6,976,2,0.75
NC_009635.1-3671776,150,0.15,NA,11,1239,4,0.733333
NC_009635.1-765813,150,0.0416667,NA,1,1224,1,0.5
NC_009635.1-5897425,150,1.04167,28890,92,1224,11,0.893204
NC_009635.1-2261061,150,0.05,NA,3,28890,2,0.6
NC_009635.1-9695840,150,0.175,NA,9,1239,5,0.642857
NC_009635.1-6931687,150,0.158333,NA,8,1239,5,0.615385
NC_009635.1-4833014,150,0.0666667,1239,5,976,1,0.833333
NC_009635.1-1504694,150,0.0833333,1239,6,1224,2,0.75
NC_009635.1-4435392,150,0.883333,28890,102,1224,3,0.971429
NC_009635.1-9097393,150,0.025,NA,1,1239,1,0.5
NC_009635.1-8949264,150,0.216667,28890,22,1239,1,0.956522
NC_009635.1-3705786,150,0.191667,NA,10,28890,7,0.588235
NC_009635.1-7702453,150,0.25,NA,12,1224,6,0.666667
NC_009635.1-3002870,150,0.0416667,NA,3,1117,1,0.75
NC_009635.1-7120481,150,0.116667,28890,7,1117,2,0.777778
NC_009635.1-3286565,150,0.025,NA,1,1224,1,0.5
NC_009635.1-5148505,150,0.233333,NA,9,976,8,0.529412
NC_009635.1-2689166,150,0.175,NA,4,1224,4,0.5
NC_009635.1-54632,150,0.0916667,NA,3,976,3,0.5
NC_009635.1-9022201,150,0.158333,NA,5,1239,4,0.555556
NC_009635.1-5968672,150,0.183333,28890,12,1239,3,0.8
NC_009635.1-10420871,150,0.175,28890,16,1239,2,0.888889
NC_009635.1-8871641,150,0.0666667,976,3,62680,1,0.75
NC_009635.1-6028107,150,0.35,NA,12,1224,11,0.521739
NC_009635.1-1720205,150,0.116667,NA,6,1239,3,0.666667
NC_009635.1-1252650,150,0.0833333,NA,4,976,2,0.666667
NC_009635.1-2935424,150,0.0416667,NA,2,1752731,1,0.666667
NC_009635.1-2210399,150,0.0333333,NA,3,200795,1,0.75
NC_009635.1-9478249,150,2.31667,28890,278,NA,0,1
NC_009635.1-2370387,150,0.833333,28890,98,201174,1,0.989899
NC_009635.1-352257,150,0.05,NA,4,28890,1,0.8
NC_009635.1-9364898,150,0.1,NA,5,976,3,0.625
NC_009635.1-187359,150,0.283333,NA,11,1224,4,0.733333
NC_009635.1-9134651,150,0.483333,28890,46,1239,7,0.867925
NC_009635.1-6243747,150,0.0916667,NA,4,1239,3,0.571429
NC_009635.1-9731434,150,0.075,28890,8,1224,1,0.888889
NC_009635.1-8015716,150,0.133333,NA,6,976,3,0.666667
NC_009635.1-649668,150,0.183333,NA,9,976,5,0.642857
NC_009635.1-6988217,150,0.075,NA,3,976,3,0.5
NC_009635.1-7880949,150,0.208333,28890,18,1224,4,0.818182
NC_009635.1-2326757,150,0.15,1239,14,28890,2,0.875
NC_009635.1-8256947,150,0.0916667,28890,9,1239,1,0.9
NC_009635.1-7992829,150,0.366667,28890,39,1239,2,0.95122
NC_009635.1-4048656,150,0.0833333,NA,5,28890,3,0.625
NC_009635.1-6311823,150,0.133333,28890,13,74201,1,0.928571
NC_009635.1-6940341,150,0.475,28890,47,976,6,0.886792
NC_009635.1-91241,150,0.375,NA,15,28890,10,0.6
NC_009635.1-9988770,150,0.408333,28890,44,976,2,0.956522
NC_009635.1-3321913,150,0.275,NA,15,1224,7,0.681818
NC_009635.1-4603418,150,0.05,NA,4,28890,1,0.8
NC_009635.1-3213461,150,0.9,28890,99,1239,7,0.933962
NC_009635.1-4779240,150,0.233333,NA,9,28890,4,0.692308
NC_009635.1-9219469,150,0.0166667,NA,1,1224,1,0.5
NC_009635.1-4650378,150,1.775,28890,209,1239,3,0.985849
NC_009635.1-2339463,150,0.216667,NA,11,976,5,0.6875
NC_009635.1-1212887,150,0.533333,28890,58,1239,3,0.95082
NC_009635.1-39705,150,0.266667,NA,11,976,6,0.647059
NC_009635.1-5316571,150,0.116667,NA,6,1239,3,0.666667
NC_009635.1-9707848,150,0.0583333,NA,2,200795,1,0.666667
NC_009635.1-4293541,150,0.191667,28890,20,1239,2,0.909091
NC_009635.1-5355953,150,0.0666667,NA,5,976,2,0.714286
NC_009635.1-646846,150,0.275,NA,16,1224,7,0.695652
NC_009635.1-947294,150,0.0166667,NA,1,1239,1,0.5
NC_009635.1-1520463,150,0.125,1239,9,32066,3,0.75
NC_009635.1-6112791,150,0.0833333,NA,3,28890,2,0.6
NC_009635.1-6430249,150,0.0333333,NA,1,1117,1,0.5
NC_009635.1-10029614,150,0.108333,1239,6,1117,2,0.75
NC_009635.1-10230096,150,0.191667,NA,13,1224,5,0.722222
NC_009635.1-390502,150,0.025,NA,2,1239,1,0.666667
NC_009635.1-4623318,150,0.0666667,NA,5,976,2,0.714286
NC_009635.1-4299496,150,0.408333,NA,24,1224,10,0.705882
NC_009635.1-3332050,150,0.108333,NA,3,1239,3,0.5
NC_009635.1-3264561,150,0.141667,NA,8,1239,4,0.666667
NC_009635.1-6305540,150,0.175,NA,6,1239,6,0.5
NC_009635.1-5478450,150,0.05,NA,3,544448,1,0.75
NC_009635.1-8481624,150,1.34167,28890,150,1224,4,0.974026
NC_009635.1-8453741,150,0.35,28890,32,1239,4,0.888889
NC_009635.1-9646442,150,0.025,NA,2,976,1,0.666667
NC_009635.1-2443938,150,0.208333,NA,12,976,5,0.705882
NC_009635.1-2897546,150,0.0166667,NA,1,976,1,0.5
NC_009635.1-7391649,150,0.0916667,NA,5,1239,3,0.625
NC_009635.1-2052735,150,0.283333,NA,14,28890,11,0.56
NC_009635.1-5493115,150,0.35,28890,35,1239,4,0.897436
NC_009635.1-597820,150,0.175,NA,10,1239,8,0.555556
NC_009635.1-5979400,150,0.1,NA,4,1224,2,0.666667
NC_009635.1-2180740,150,0.0833333,NA,3,976,2,0.6
NC_009635.1-4275892,150,0.133333,28890,10,1239,3,0.769231
NC_009635.1-6073315,150,0.0333333,NA,2,1752730,1,0.666667
NC_009635.1-6180129,150,0.0916667,NA,3,1117,2,0.6
NC_009635.1-10342440,150,0.25,28890,16,1239,4,0.8
NC_009635.1-8191876,150,0.133333,NA,5,1224,3,0.625
NC_009635.1-7897677,150,0.116667,976,11,28890,2,0.846154
NC_009635.1-2064944,150,0.183333,NA,10,1224,5,0.666667
NC_009635.1-8028782,150,0.216667,28890,17,976,3,0.85
NC_009635.1-8615664,150,0.0166667,NA,1,28890,1,0.5
NC_009635.1-4740822,150,0.075,NA,3,1239,2,0.6
NC_009635.1-10420796,150,0.141667,NA,6,976,5,0.545455
NC_009635.1-743365,150,0.608333,28890,51,1239,8,0.864407
NC_009635.1-6606911,150,0.0833333,NA,7,1224,3,0.7
NC_009635.1-2214153,150,0.0833333,NA,4,1239,2,0.666667
NC_009635.1-3519567,150,0.0916667,NA,5,976,2,0.714286
NC_009635.1-5163232,150,0.275,NA,11,1239,9,0.55
NC_009635.1-7930126,150,0.233333,NA,10,1239,7,0.588235
NC_009635.1-524523,150,0.308333,NA,15,28890,15,0.5
NC_009635.1-9135311,150,0.108333,28890,7,1752722,1,0.875
NC_009635.1-8807830,150,0.0583333,NA,3,976,1,0.75
NC_009635.1-8378698,150,0.075,NA,5,28890,2,0.714286
