Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_024002.1-498659,150,0.0166667,NA,1,1224,1,0.5
NC_023997.1-1078100,150,0.025,NA,2,74201,1,0.666667
NC_023996.1-1011208,150,0.0166667,NA,1,200918,1,0.5
NC_023993.1-721066,150,0.00833333,NA,1,NA,0,1
NC_023996.1-99456,150,0.025,NA,2,1224,1,0.666667
NC_024002.1-1546815,150,0.00833333,NA,1,NA,0,1
NC_024003.1-874225,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1251619,150,0.00833333,NA,1,NA,0,1
NC_023995.1-333690,150,0.0166667,NA,2,NA,0,1
NC_023995.1-596692,150,0,NA,0,NA,0,0
NC_024002.1-1244859,150,0.0416667,NA,3,1239,2,0.6
NC_024004.1-1301878,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1293868,150,0.0416667,NA,2,1224,1,0.666667
NC_023990.1-227514,150,0.0583333,NA,2,28890,2,0.5
NC_023995.1-176638,150,0.0166667,NA,1,203691,1,0.5
NC_024001.1-1129405,150,0.00833333,NA,1,NA,0,1
NC_024004.1-206806,150,0.0166667,NA,1,67812,1,0.5
NC_024002.1-831770,150,0.025,NA,2,1239,1,0.666667
NC_023993.1-88663,150,0,NA,0,NA,0,0
NC_023997.1-1141629,150,0.0166667,NA,1,1224,1,0.5
NC_023999.1-632719,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2052226,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1565263,150,0.025,NA,1,67814,1,0.5
NC_024005.1-1139319,150,0,NA,0,NA,0,0
NC_023999.1-204733,150,0,NA,0,NA,0,0
NC_024006.1-781980,150,0.00833333,NA,1,NA,0,1
NC_023997.1-292541,150,0.00833333,NA,1,NA,0,1
NC_023993.1-576671,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1304320,150,0.05,NA,3,976,1,0.75
NC_024001.1-1366343,150,0.00833333,NA,1,NA,0,1
NC_024007.1-377982,150,0.00833333,NA,1,NA,0,1
NC_024006.1-65012,150,0.025,NA,2,200795,1,0.666667
NC_024003.1-1034771,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1625026,150,0.108333,1239,7,976,2,0.777778
NC_024007.1-163541,150,0.025,NA,1,201174,1,0.5
NC_023998.1-223354,150,0.0166667,NA,1,28890,1,0.5
NC_023994.1-308954,150,0.15,NA,5,201174,5,0.5
NC_023992.1-102153,150,0,NA,0,NA,0,0
NC_024000.1-665168,150,0.0583333,NA,3,1752731,1,0.75
NC_024005.1-1648019,150,0.00833333,NA,1,NA,0,1
NC_023991.1-59465,150,0.158333,NA,6,28890,3,0.666667
NC_024007.1-1802223,150,0.00833333,NA,1,NA,0,1
NC_024007.1-837695,150,0.0333333,NA,2,201174,1,0.666667
NC_024003.1-1575216,150,0.0166667,NA,2,NA,0,1
NC_024007.1-423432,150,0.0166667,NA,2,NA,0,1
NC_024001.1-326881,150,0,NA,0,NA,0,0
NC_023996.1-61202,150,0,NA,0,NA,0,0
NC_024005.1-942490,150,0.025,NA,3,NA,0,1
NC_024006.1-1063885,150,0.00833333,NA,1,NA,0,1
NC_023994.1-46112,150,0.025,NA,2,1239,1,0.666667
NC_024004.1-1148595,150,0.0333333,NA,2,1239,1,0.666667
NC_024000.1-296714,150,0.0583333,NA,3,1117,2,0.6
NC_023996.1-740364,150,0.0166667,NA,2,NA,0,1
NC_023999.1-790007,150,0.025,NA,1,67819,1,0.5
NC_023995.1-531974,150,0.0666667,NA,3,1752730,2,0.6
NC_023990.1-141264,150,0.00833333,NA,1,NA,0,1
NC_023999.1-395719,150,0.0416667,NA,3,201174,1,0.75
NC_024006.1-1667804,150,0.0416667,NA,2,28890,1,0.666667
NC_024000.1-1336327,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1251769,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1943003,150,0.05,NA,3,1224,2,0.6
NC_024003.1-1491500,150,0.0333333,NA,1,976,1,0.5
NC_024001.1-338268,150,0.0166667,NA,2,NA,0,1
NC_024008.1-1898242,150,0,NA,0,NA,0,0
NC_024002.1-1067518,150,0.0583333,NA,3,1239,2,0.6
NC_024004.1-634282,150,0.025,NA,2,201174,1,0.666667
NC_023997.1-802293,150,0.0166667,NA,1,1224,1,0.5
NC_024007.1-983538,150,0.00833333,NA,1,NA,0,1
NC_024003.1-239062,150,0.025,NA,2,1239,1,0.666667
NC_023995.1-580009,150,0.0583333,NA,3,1224,2,0.6
NC_023998.1-100718,150,0,NA,0,NA,0,0
NC_024003.1-167597,150,0,NA,0,NA,0,0
NC_023995.1-1036203,150,0.05,NA,2,201174,2,0.5
NC_024001.1-94649,150,0.0333333,NA,3,201174,1,0.75
NC_024004.1-1346127,150,0.0166667,NA,2,NA,0,1
NC_024002.1-957476,150,0.0833333,NA,4,1224,2,0.666667
NC_024007.1-1535960,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-1218140,150,0.0666667,NA,4,1239,3,0.571429
NC_024005.1-1386944,150,0,NA,0,NA,0,0
NC_024007.1-346032,150,0.0333333,NA,2,1224,1,0.666667
NC_024000.1-210622,150,0.00833333,NA,1,NA,0,1
NC_024001.1-870784,150,0.00833333,NA,1,NA,0,1
NC_024007.1-799482,150,0.0416667,NA,1,203682,1,0.5
NC_024004.1-310877,150,0.0333333,NA,2,1224,1,0.666667
NC_023991.1-1713,150,0.00833333,NA,1,NA,0,1
NC_024006.1-744256,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1050270,150,0.00833333,NA,1,NA,0,1
NC_023990.1-156057,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-855419,150,0.00833333,NA,1,NA,0,1
NC_024003.1-469262,150,0.0166667,NA,2,NA,0,1
NC_024008.1-572706,150,0.0166667,NA,2,NA,0,1
NC_024008.1-2162654,150,0.0583333,NA,3,265317,1,0.75
NC_024008.1-1480028,150,0.0416667,NA,3,1239,1,0.75
NC_024007.1-1189615,150,0,NA,0,NA,0,0
NC_024007.1-120587,150,0,NA,0,NA,0,0
NC_024006.1-1094182,150,0.00833333,NA,1,NA,0,1
NC_023995.1-560785,150,0.0416667,NA,3,976,1,0.75
NC_024008.1-210258,150,0.025,NA,1,456828,1,0.5
NC_023998.1-835685,150,0.0333333,NA,2,1117,1,0.666667
NC_023992.1-561009,150,0.0583333,NA,2,1224,2,0.5
NC_024007.1-1613010,150,0.00833333,NA,1,NA,0,1
NC_023995.1-953611,150,0.0416667,NA,3,976,1,0.75
NC_023993.1-275928,150,0.0416667,NA,4,1239,1,0.8
NC_024006.1-361674,150,0.025,NA,2,1224,1,0.666667
NC_024002.1-149811,150,0.0166667,NA,1,1224,1,0.5
NC_024000.1-1431946,150,0.0833333,NA,5,1239,2,0.714286
NC_024004.1-803977,150,0.0333333,NA,2,1224,1,0.666667
NC_023993.1-424091,150,0.00833333,NA,1,NA,0,1
NC_023996.1-825232,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1518298,150,0.0333333,NA,2,1293497,1,0.666667
NC_024005.1-1589908,150,0.0416667,NA,1,201174,1,0.5
NC_023994.1-864238,150,0.0416667,NA,1,976,1,0.5
NC_024006.1-99551,150,0.0166667,NA,1,201174,1,0.5
NC_023999.1-9667,150,0,NA,0,NA,0,0
NC_024007.1-1174607,150,0,NA,0,NA,0,0
NC_023996.1-145450,150,0.108333,NA,5,1224,4,0.555556
NC_024001.1-1128872,150,0.0833333,NA,3,976,2,0.6
NC_024008.1-466823,150,0.025,NA,2,203691,1,0.666667
NC_024008.1-1622737,150,0.025,NA,1,201174,1,0.5
NC_024008.1-1392542,150,0.025,NA,1,28890,1,0.5
NC_023996.1-541463,150,0.0666667,NA,2,976,2,0.5
NC_024005.1-171223,150,0.00833333,NA,1,NA,0,1
NC_023997.1-992551,150,0,NA,0,NA,0,0
NC_023998.1-610893,150,0.025,NA,1,1224,1,0.5
NC_024004.1-559398,150,0.0166667,NA,1,1224,1,0.5
NC_023998.1-173371,150,0.00833333,NA,1,NA,0,1
NC_024001.1-1313138,150,0.0416667,NA,1,200795,1,0.5
NC_024000.1-952288,150,0.0333333,NA,1,1224,1,0.5
NC_024003.1-287238,150,0.0333333,NA,2,1117,1,0.666667
NC_024008.1-2100188,150,0.025,NA,2,28890,1,0.666667
NC_024000.1-1317384,150,0.0666667,NA,4,1224,3,0.571429
NC_023994.1-587497,150,0.0416667,NA,3,1117,1,0.75
NC_023995.1-476889,150,0.0166667,NA,2,NA,0,1
NC_024006.1-1562011,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2090563,150,0.0166667,NA,1,976,1,0.5
NC_024006.1-908559,150,0.00833333,NA,1,NA,0,1
NC_024003.1-483782,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1355727,150,0,NA,0,NA,0,0
NC_024000.1-298002,150,0.0166667,NA,2,NA,0,1
NC_024007.1-1263615,150,0.0333333,NA,3,201174,1,0.75
NC_023995.1-202393,150,0.0333333,NA,2,1224,1,0.666667
NC_024006.1-503838,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1575804,150,0.025,NA,2,28890,1,0.666667
NC_024003.1-307057,150,0.0166667,NA,1,74201,1,0.5
NC_024008.1-1218093,150,0,NA,0,NA,0,0
NC_023995.1-656913,150,0.00833333,NA,1,NA,0,1
NC_023997.1-141252,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-1298212,150,0.0416667,NA,2,1224,2,0.5
NC_024005.1-1251921,150,0,NA,0,NA,0,0
NC_024001.1-1280002,150,0.025,NA,1,1117,1,0.5
NC_023994.1-335427,150,0.025,NA,2,1117,1,0.666667
NC_023991.1-156772,150,0.0833333,NA,3,1224,2,0.6
NC_024007.1-198695,150,0.0333333,NA,1,1224,1,0.5
NC_024008.1-937261,150,0.025,NA,2,28890,1,0.666667
NC_024001.1-356992,150,0.0166667,NA,2,NA,0,1
NC_024002.1-332302,150,0.00833333,NA,1,NA,0,1
NC_023997.1-17714,150,0.0583333,NA,2,1224,2,0.5
NC_023999.1-507138,150,0.00833333,NA,1,NA,0,1
NC_023996.1-599093,150,0.0666667,NA,4,1224,2,0.666667
NC_024008.1-1999633,150,0.0333333,NA,3,28890,1,0.75
NC_023993.1-106137,150,0.0166667,NA,1,32066,1,0.5
NC_024008.1-1324780,150,0.00833333,NA,1,NA,0,1
NC_024002.1-31565,150,0.00833333,NA,1,NA,0,1
NC_023995.1-279765,150,0.0166667,NA,1,28889,1,0.5
NC_024007.1-40350,150,0.00833333,NA,1,NA,0,1
NC_024005.1-714341,150,0.025,NA,2,1224,1,0.666667
NC_024002.1-417397,150,0,NA,0,NA,0,0
NC_024005.1-1713893,150,0.0333333,NA,2,1239,1,0.666667
NC_024008.1-169766,150,0.0166667,NA,2,NA,0,1
NC_024002.1-1252525,150,0.0333333,NA,2,1224,1,0.666667
NC_024005.1-510999,150,0.025,NA,2,28890,1,0.666667
NC_023995.1-790193,150,0,NA,0,NA,0,0
NC_023996.1-263370,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2253888,150,0.0166667,NA,1,1239,1,0.5
NC_024001.1-1225616,150,0,NA,0,NA,0,0
NC_024003.1-994564,150,0.0166667,NA,1,1239,1,0.5
NC_024006.1-1610951,150,0.0416667,NA,4,201174,1,0.8
NC_023999.1-733387,150,0.0333333,NA,2,976,1,0.666667
NC_024002.1-466170,150,0.0166667,NA,1,1224,1,0.5
NC_024004.1-800621,150,0.0416667,NA,2,1224,1,0.666667
NC_024005.1-262584,150,0.025,NA,2,201174,1,0.666667
NC_024007.1-1519180,150,0,NA,0,NA,0,0
NC_024008.1-941214,150,0.00833333,NA,1,NA,0,1
NC_023999.1-130465,150,0.00833333,NA,1,NA,0,1
NC_023998.1-401262,150,0.0666667,NA,4,1239,2,0.666667
NC_023996.1-206257,150,0.0333333,NA,2,1239,1,0.666667
NC_024002.1-825966,150,0.0666667,1239,5,1117,1,0.833333
NC_023993.1-387919,150,0.108333,NA,6,1239,3,0.666667
NC_023992.1-534034,150,0.0166667,NA,1,28890,1,0.5
NC_024811.1-56860,150,0.1,NA,7,1239,3,0.7
NC_024001.1-1537652,150,0.0166667,NA,2,NA,0,1
NC_024004.1-659308,150,0.0416667,NA,2,1224,2,0.5
NC_024005.1-396166,150,0.0333333,NA,2,1090,1,0.666667
NC_023994.1-403687,150,0.0333333,NA,2,201174,1,0.666667
NC_024001.1-302392,150,0.0166667,NA,1,976,1,0.5
NC_024003.1-707843,150,0.00833333,NA,1,NA,0,1
NC_024006.1-621712,150,0.0416667,NA,2,201174,2,0.5
NC_024002.1-421548,150,0.0333333,NA,3,976,1,0.75
NC_023996.1-21734,150,0.0666667,NA,5,1239,2,0.714286
NC_024008.1-35685,150,0.0333333,NA,2,976,1,0.666667
NC_024005.1-945816,150,0.025,NA,2,976,1,0.666667
NC_023998.1-570710,150,0.00833333,NA,1,NA,0,1
NC_023994.1-470635,150,0.0333333,NA,2,200795,1,0.666667
NC_024006.1-976377,150,0.00833333,NA,1,NA,0,1
NC_024000.1-720407,150,0.0166667,NA,1,203682,1,0.5
NC_024005.1-365735,150,0.0166667,NA,1,976,1,0.5
NC_023997.1-643432,150,0.025,NA,2,1224,1,0.666667
NC_023994.1-269854,150,0.05,NA,2,1224,2,0.5
NC_023997.1-620194,150,0.0333333,NA,2,1117,1,0.666667
NC_024003.1-225848,150,0.0166667,NA,1,204428,1,0.5
NC_024000.1-851364,150,0.0166667,NA,1,1224,1,0.5
NC_023996.1-168105,150,0,NA,0,NA,0,0
NC_023998.1-1138155,150,0.00833333,NA,1,NA,0,1
NC_023999.1-237115,150,0.00833333,NA,1,NA,0,1
NC_023994.1-718484,150,0.0333333,NA,2,203682,1,0.666667
NC_024002.1-1208426,150,0.00833333,NA,1,NA,0,1
NC_024004.1-769927,150,0.0166667,NA,1,1817903,1,0.5
NC_024006.1-414980,150,0.025,NA,1,1224,1,0.5
NC_024008.1-233032,150,0,NA,0,NA,0,0
NC_023997.1-835837,150,0.133333,NA,7,1239,4,0.636364
NC_024008.1-721220,150,0.0166667,NA,1,57723,1,0.5
NC_023999.1-555817,150,0.05,NA,3,1224,2,0.6
NC_024001.1-209936,150,0.025,NA,2,203682,1,0.666667
NC_023998.1-477740,150,0,NA,0,NA,0,0
NC_024001.1-652610,150,0.0166667,NA,2,NA,0,1
NC_023996.1-662605,150,0.0166667,NA,1,1239,1,0.5
NC_023999.1-77813,150,0.00833333,NA,1,NA,0,1
NC_023998.1-81746,150,0.00833333,NA,1,NA,0,1
NC_024006.1-246198,150,0,NA,0,NA,0,0
NC_024006.1-548359,150,0,NA,0,NA,0,0
NC_024003.1-1414897,150,0.025,NA,1,1224,1,0.5
NC_024006.1-1734807,150,0.0333333,NA,2,201174,2,0.5
NC_024002.1-461968,150,0,NA,0,NA,0,0
NC_024005.1-1161496,150,0.0416667,NA,2,1239,2,0.5
NC_024007.1-732998,150,0.00833333,NA,1,NA,0,1
NC_024004.1-67929,150,0.0416667,NA,3,1239,1,0.75
NC_024006.1-814872,150,0.0583333,NA,5,976,1,0.833333
NC_024001.1-453273,150,0.0166667,NA,1,201174,1,0.5
NC_024004.1-469398,150,0.0333333,NA,2,976,1,0.666667
NC_024004.1-1182969,150,0.0166667,NA,2,NA,0,1
NC_024006.1-1543588,150,0.0166667,NA,2,NA,0,1
NC_023996.1-469785,150,0,NA,0,NA,0,0
NC_023998.1-1108623,150,0.075,1239,3,1224,1,0.75
NC_024005.1-164560,150,0.0333333,NA,1,67817,1,0.5
NC_024001.1-847211,150,0.0333333,NA,2,1117,1,0.666667
NC_024006.1-283737,150,0.0833333,NA,2,1224,2,0.5
NC_024000.1-1480257,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-2122500,150,0.0166667,NA,1,1297,1,0.5
NC_024007.1-1036797,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1416525,150,0.775,NA,47,1224,39,0.546512
NC_024008.1-636958,150,0.0416667,NA,2,1239,2,0.5
NC_023999.1-354106,150,0.025,NA,1,1224,1,0.5
NC_024008.1-497980,150,0.025,NA,1,1117,1,0.5
NC_023996.1-412555,150,0.0666667,NA,2,1224,2,0.5
NC_024000.1-397195,150,0.0166667,NA,1,1239,1,0.5
NC_024008.1-595222,150,0.025,NA,1,1224,1,0.5
NC_024003.1-71632,150,0.316667,NA,10,28890,9,0.526316
NC_023996.1-786471,150,0.216667,NA,12,201174,5,0.705882
NC_024004.1-991306,150,0.0166667,NA,1,1224,1,0.5
NC_023999.1-997134,150,0,NA,0,NA,0,0
NC_024008.1-852377,150,0.0333333,NA,1,201174,1,0.5
NC_024002.1-922095,150,0.433333,NA,23,1224,10,0.69697
NC_024000.1-288492,150,0.0333333,NA,3,1239,1,0.75
NC_023995.1-985865,150,0.0583333,NA,3,201174,2,0.6
NC_024008.1-724099,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1037791,150,0,NA,0,NA,0,0
NC_023998.1-846631,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-423641,150,0.0166667,NA,1,1239,1,0.5
NC_024008.1-2052641,150,0,NA,0,NA,0,0
NC_024007.1-19854,150,0.00833333,NA,1,NA,0,1
NC_023998.1-885554,150,0.00833333,NA,1,NA,0,1
NC_024007.1-189039,150,0.0166667,NA,1,1817919,1,0.5
NC_023994.1-200351,150,0.00833333,NA,1,NA,0,1
NC_024000.1-1414068,150,0.0166667,NA,1,1224,1,0.5
NC_023992.1-597581,150,0,NA,0,NA,0,0
NC_024005.1-1218779,150,0.025,NA,2,1224,1,0.666667
NC_024003.1-111551,150,0,NA,0,NA,0,0
NC_024002.1-196473,150,0.0333333,NA,3,1224,1,0.75
NC_024007.1-1679119,150,0.0333333,NA,2,1224,1,0.666667
NC_024008.1-1814700,150,0.0166667,NA,1,203682,1,0.5
NC_024000.1-1319415,150,0,NA,0,NA,0,0
NC_023997.1-710843,150,0,NA,0,NA,0,0
NC_024008.1-1436879,150,0.025,NA,2,976,1,0.666667
NC_024005.1-887609,150,0.0416667,NA,3,976,1,0.75
NC_024002.1-733323,150,0.025,NA,1,201174,1,0.5
NC_024004.1-849069,150,0.0166667,NA,1,1224,1,0.5
NC_024001.1-387318,150,0.183333,NA,11,1239,4,0.733333
NC_024004.1-1092179,150,0.1,NA,4,1224,3,0.571429
NC_024005.1-1567464,150,0.0333333,NA,2,1117,1,0.666667
NC_024002.1-968589,150,0.1,NA,7,1224,3,0.7
NC_024001.1-278807,150,0.0166667,NA,1,1239,1,0.5
NC_023996.1-848893,150,0.0166667,NA,1,976,1,0.5
NC_024004.1-168123,150,0.0333333,NA,2,201174,1,0.666667
NC_023997.1-459811,150,0.025,NA,2,1224,1,0.666667
NC_023999.1-317327,150,0.05,NA,2,928852,1,0.666667
NC_023992.1-150090,150,0.0166667,NA,2,NA,0,1
NC_024001.1-333018,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1055036,150,0.0166667,NA,1,201174,1,0.5
NC_023992.1-65869,150,0.0166667,NA,2,NA,0,1
NC_024000.1-613641,150,0,NA,0,NA,0,0
NC_023998.1-895426,150,0.0166667,NA,1,1239,1,0.5
NC_024811.1-84180,150,0.0416667,NA,2,544448,1,0.666667
NC_023999.1-544386,150,0.0166667,NA,1,28890,1,0.5
NC_024008.1-1353223,150,0.0333333,NA,2,1239,1,0.666667
NC_024000.1-376302,150,0.00833333,NA,1,NA,0,1
NC_024004.1-163632,150,0.00833333,NA,1,NA,0,1
NC_024007.1-912291,150,0.0416667,NA,2,201174,2,0.5
NC_024003.1-526017,150,0.00833333,NA,1,NA,0,1
NC_023999.1-383985,150,0.05,NA,4,1224,2,0.666667
NC_024007.1-1006789,150,0.0333333,NA,2,203691,1,0.666667
NC_024007.1-1615329,150,0.1,NA,7,201174,5,0.583333
NC_023998.1-929819,150,0.0166667,NA,2,NA,0,1
NC_023997.1-42027,150,0.05,NA,4,1117,1,0.8
NC_024002.1-756602,150,0.0166667,NA,1,74201,1,0.5
NC_024002.1-1483441,150,0.075,NA,5,1224,3,0.625
NC_024004.1-1090814,150,0.0666667,NA,5,1239,3,0.625
NC_024003.1-1609351,150,0,NA,0,NA,0,0
NC_023994.1-599178,150,0.025,NA,1,67812,1,0.5
NC_023991.1-105405,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1556805,150,0.0833333,NA,4,201174,3,0.571429
NC_023998.1-235633,150,0.0166667,NA,1,976,1,0.5
NC_024001.1-1376187,150,0,NA,0,NA,0,0
NC_023993.1-715328,150,0.00833333,NA,1,NA,0,1
NC_023997.1-1119754,150,0.00833333,NA,1,NA,0,1
NC_023991.1-413911,150,0,NA,0,NA,0,0
NC_024001.1-1363871,150,0.0166667,NA,2,NA,0,1
NC_023998.1-951281,150,0.0166667,NA,1,40117,1,0.5
NC_023993.1-741301,150,0.0333333,NA,2,1224,1,0.666667
NC_024006.1-631284,150,0.05,NA,4,1224,2,0.666667
NC_024003.1-126715,150,0.00833333,NA,1,NA,0,1
NC_024003.1-746130,150,0,NA,0,NA,0,0
NC_024005.1-73754,150,0,NA,0,NA,0,0
NC_023998.1-871399,150,0.00833333,NA,1,NA,0,1
NC_024006.1-449852,150,0.0166667,NA,1,201174,1,0.5
NC_024000.1-80181,150,0.0416667,NA,2,200795,1,0.666667
NC_024001.1-474451,150,0.0333333,NA,1,976,1,0.5
NC_024004.1-206766,150,0.05,NA,3,201174,2,0.6
NC_024000.1-1378665,150,0,NA,0,NA,0,0
NC_023999.1-1215293,150,0.1,NA,5,1239,4,0.555556
NC_023992.1-660339,150,0.0166667,NA,1,1239,1,0.5
NC_024005.1-760755,150,0.05,NA,2,1224,1,0.666667
NC_024002.1-128089,150,0.075,NA,5,201174,2,0.714286
NC_024006.1-988076,150,0.025,NA,1,67819,1,0.5
NC_023998.1-327784,150,0.116667,NA,5,1224,3,0.625
NC_023995.1-898598,150,0.0166667,NA,1,1117,1,0.5
NC_024008.1-58870,150,0.0333333,NA,1,1752726,1,0.5
NC_023992.1-697422,150,0.00833333,NA,1,NA,0,1
NC_023999.1-594167,150,0.0166667,NA,2,NA,0,1
NC_023993.1-277609,150,0.025,NA,1,201174,1,0.5
NC_023992.1-741954,150,0.0166667,NA,1,201174,1,0.5
NC_024001.1-464592,150,0.0416667,NA,2,1224,1,0.666667
NC_024003.1-947702,150,0.075,NA,2,1297,2,0.5
NC_023995.1-684482,150,0,NA,0,NA,0,0
NC_024002.1-26366,150,0.0166667,NA,1,201174,1,0.5
NC_024003.1-515302,150,0.141667,NA,7,1224,5,0.583333
NC_023996.1-1071538,150,0.0666667,NA,3,200918,2,0.6
NC_023997.1-512594,150,0.00833333,NA,1,NA,0,1
NC_024008.1-357526,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1542208,150,0.0333333,NA,2,1224,1,0.666667
NC_024004.1-1690981,150,0.0666667,NA,5,201174,2,0.714286
NC_023998.1-326543,150,0.0416667,NA,2,976,2,0.5
NC_023993.1-100300,150,0.0416667,NA,2,976,1,0.666667
NC_023997.1-729622,150,0.0333333,NA,2,74201,2,0.5
NC_024004.1-1648633,150,0,NA,0,NA,0,0
NC_024007.1-24701,150,0,NA,0,NA,0,0
NC_023998.1-163112,150,0.0416667,NA,3,201174,2,0.6
NC_024000.1-1006745,150,0,NA,0,NA,0,0
NC_024003.1-981996,150,0.0166667,NA,1,1224,1,0.5
NC_024007.1-123108,150,0.0166667,NA,2,NA,0,1
NC_024002.1-1513198,150,0,NA,0,NA,0,0
NC_023996.1-943212,150,0,NA,0,NA,0,0
NC_024002.1-82785,150,0.0416667,NA,2,201174,1,0.666667
NC_024007.1-1398355,150,0.0166667,NA,1,1224,1,0.5
NC_023997.1-152804,150,0.0166667,NA,2,NA,0,1
NC_024005.1-429977,150,0.025,NA,3,NA,0,1
NC_023997.1-1146224,150,0.125,NA,4,201174,3,0.571429
NC_024006.1-136663,150,0.00833333,NA,1,NA,0,1
NC_023998.1-1073722,150,0.0166667,NA,1,203691,1,0.5
NC_024007.1-724253,150,0.05,NA,2,201174,2,0.5
NC_024003.1-1530620,150,0.0166667,NA,1,1224,1,0.5
NC_024007.1-473161,150,0,NA,0,NA,0,0
NC_024004.1-450674,150,0.0166667,NA,1,1224,1,0.5
NC_023996.1-981595,150,0.0333333,NA,2,201174,2,0.5
NC_024008.1-534997,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2028302,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-1374784,150,0.00833333,NA,1,NA,0,1
NC_024007.1-142294,150,0.025,NA,1,1297,1,0.5
NC_023991.1-427285,150,0.00833333,NA,1,NA,0,1
NC_024003.1-526584,150,0.025,NA,1,1224,1,0.5
NC_024005.1-500929,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1333050,150,0.0166667,NA,1,1239,1,0.5
NC_023995.1-307336,150,0.0333333,NA,2,74201,1,0.666667
NC_023273.1-30779,150,0.075,NA,2,1239,2,0.5
NC_024001.1-1290138,150,0.0333333,NA,2,200918,1,0.666667
NC_024000.1-722452,150,0.00833333,NA,1,NA,0,1
NC_023991.1-334661,150,0.0166667,NA,2,NA,0,1
NC_023991.1-138614,150,0.00833333,NA,1,NA,0,1
NC_024000.1-1214059,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-62109,150,0,NA,0,NA,0,0
NC_024000.1-640176,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1901645,150,0.0333333,NA,1,1239,1,0.5
NC_024007.1-1126419,150,0,NA,0,NA,0,0
NC_024000.1-1369664,150,0.00833333,NA,1,NA,0,1
NC_023995.1-207103,150,0.025,NA,2,203682,1,0.666667
NC_024000.1-798031,150,0.025,NA,2,1224,1,0.666667
NC_023996.1-626367,150,0.0166667,NA,2,NA,0,1
NC_024004.1-1121142,150,0.0166667,NA,1,1239,1,0.5
NC_024008.1-2097262,150,0.183333,NA,10,1239,7,0.588235
NC_024001.1-907834,150,0,NA,0,NA,0,0
NC_024003.1-436342,150,0.0166667,NA,2,NA,0,1
NC_024005.1-673667,150,0.00833333,NA,1,NA,0,1
NC_024003.1-1640023,150,0.0333333,NA,2,1239,1,0.666667
NC_024001.1-1183008,150,0.0166667,NA,1,1239,1,0.5
NC_024000.1-584343,150,0.0333333,NA,1,201174,1,0.5
NC_024005.1-1268399,150,0,NA,0,NA,0,0
NC_024007.1-1251557,150,0,NA,0,NA,0,0
NC_024005.1-25213,150,0.00833333,NA,1,NA,0,1
NC_023998.1-301529,150,0.0166667,NA,2,NA,0,1
NC_023997.1-611843,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1017239,150,0.0333333,NA,3,1239,1,0.75
NC_023999.1-938870,150,0.0333333,NA,3,1239,1,0.75
NC_023997.1-1061269,150,0.0833333,NA,5,1224,2,0.714286
NC_024005.1-876610,150,0.0333333,NA,4,NA,0,1
NC_024006.1-721677,150,0,NA,0,NA,0,0
NC_023994.1-858342,150,0.00833333,NA,1,NA,0,1
NC_023998.1-643680,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1127207,150,0,NA,0,NA,0,0
NC_024005.1-665186,150,0,NA,0,NA,0,0
NC_023991.1-113998,150,0,NA,0,NA,0,0
NC_024006.1-50638,150,0.00833333,NA,1,NA,0,1
NC_024008.1-8520,150,0.233333,NA,7,1239,7,0.5
NC_023998.1-127161,150,0.00833333,NA,1,NA,0,1
NC_024007.1-46952,150,0.141667,NA,8,201174,4,0.666667
NC_024004.1-799197,150,0.00833333,NA,1,NA,0,1
NC_024005.1-931045,150,0,NA,0,NA,0,0
NC_024000.1-84386,150,0.0166667,NA,2,NA,0,1
NC_023994.1-535948,150,0.0333333,NA,4,NA,0,1
NC_024002.1-1338095,150,0,NA,0,NA,0,0
NC_024001.1-492038,150,0.216667,NA,13,1224,5,0.722222
