Object_ID, Length, Assignment
NZ_CP012200.1-653019,150,NA
NZ_CP012200.1-1968860,150,28890
NZ_CP012200.1-11543914,150,NA
NZ_CP012200.1-1502043,150,28890
NZ_CP012200.1-9505925,150,NA
NZ_CP012200.1-888562,150,28890
NZ_CP012200.1-12872177,150,28890
NZ_CP012200.1-8968837,150,NA
NZ_CP012200.1-7849444,150,28890
NZ_CP012200.1-9138022,150,28890
NZ_CP012200.1-11959301,150,NA
NZ_CP012200.1-7947412,150,28890
NZ_CP012200.1-4024993,150,NA
NZ_CP012200.1-6622900,150,28890
NZ_CP012200.1-2167945,150,28890
NZ_CP012200.1-661613,150,NA
NZ_CP012200.1-10628102,150,28890
NZ_CP012200.1-12634279,150,NA
NZ_CP012200.1-12332160,150,28890
NZ_CP012200.1-1083454,150,NA
NZ_CP012200.1-12256536,150,28890
NZ_CP012200.1-6291730,150,NA
NZ_CP012200.1-1197905,150,28890
NZ_CP012200.1-4554666,150,28890
NZ_CP012200.1-7638240,150,NA
NZ_CP012200.1-4797719,150,28890
NZ_CP012200.1-6971585,150,28890
NZ_CP012200.1-1432910,150,NA
NZ_CP012200.1-8872496,150,28890
NZ_CP012200.1-10280152,150,28890
NZ_CP012200.1-3873962,150,28890
NZ_CP012200.1-11477378,150,NA
NZ_CP012200.1-1458188,150,NA
NZ_CP012200.1-2011362,150,28890
NZ_CP012200.1-2287699,150,28890
NZ_CP012200.1-1519267,150,28890
NZ_CP012200.1-3250123,150,NA
NZ_CP012200.1-413751,150,NA
NZ_CP012200.1-773354,150,28890
NZ_CP012200.1-240023,150,28890
NZ_CP012200.1-10070273,150,28890
NZ_CP012200.1-12172898,150,28890
NZ_CP012200.1-659267,150,28890
NZ_CP012200.1-3869473,150,28890
NZ_CP012200.1-9861274,150,28890
NZ_CP012200.1-2582411,150,28890
NZ_CP012200.1-7778234,150,NA
NZ_CP012200.1-9955772,150,28890
NZ_CP012200.1-10564312,150,NA
NZ_CP012200.1-5243695,150,28890
NZ_CP012200.1-12958768,150,28890
NZ_CP012200.1-1221165,150,28890
NZ_CP012200.1-1947195,150,28890
NZ_CP012200.1-4796354,150,NA
NZ_CP012200.1-3665745,150,28890
NZ_CP012200.1-12656190,150,NA
NZ_CP012200.1-9996410,150,28890
NZ_CP012200.1-10505788,150,28890
NZ_CP012200.1-3399333,150,NA
NZ_CP012200.1-279060,150,NA
NZ_CP012200.1-4661689,150,NA
NZ_CP012200.1-6013940,150,28890
NZ_CP012200.1-2106686,150,28890
NZ_CP012200.1-266744,150,NA
NZ_CP012200.1-10340007,150,28890
NZ_CP012200.1-5226585,150,28890
NZ_CP012200.1-7764091,150,NA
NZ_CP012200.1-2183109,150,28890
NZ_CP012200.1-2802524,150,28890
NZ_CP012200.1-5477875,150,28890
NZ_CP012200.1-9150516,150,NA
NZ_CP012200.1-7582959,150,NA
NZ_CP012200.1-4530873,150,NA
NZ_CP012200.1-297857,150,28890
NZ_CP012200.1-3912586,150,NA
NZ_CP012200.1-1998251,150,NA
NZ_CP012200.1-520614,150,28890
NZ_CP012200.1-5719580,150,28890
NZ_CP012200.1-6164876,150,NA
NZ_CP012200.1-593327,150,NA
NZ_CP012200.1-8120222,150,28890
NZ_CP012200.1-9118322,150,NA
NZ_CP012200.1-11116378,150,NA
NZ_CP012200.1-10878839,150,NA
NZ_CP012200.1-5341452,150,28890
NZ_CP012200.1-11750123,150,28890
NZ_CP012200.1-7739979,150,28890
NZ_CP012200.1-10277516,150,NA
NZ_CP012200.1-5669076,150,NA
NZ_CP012200.1-3004096,150,28890
NZ_CP012200.1-6230702,150,28890
NZ_CP012200.1-491703,150,NA
NZ_CP012200.1-2571696,150,28890
NZ_CP012200.1-8408636,150,NA
NZ_CP012200.1-13073205,150,28890
NZ_CP012200.1-11177421,150,28890
NZ_CP012200.1-8673434,150,28890
NZ_CP012200.1-5396354,150,NA
NZ_CP012200.1-4374009,150,28890
NZ_CP012200.1-3044916,150,28890
NZ_CP012200.1-12623368,150,NA
NZ_CP012200.1-5354015,150,NA
NZ_CP012200.1-8973684,150,28890
NZ_CP012200.1-5446399,150,28890
NZ_CP012200.1-8094878,150,28890
NZ_CP012200.1-3038390,150,28890
NZ_CP012200.1-9072091,150,NA
NZ_CP012200.1-1976921,150,28890
NZ_CP012200.1-2632311,150,NA
NZ_CP012200.1-548071,150,28890
NZ_CP012200.1-10347338,150,NA
NZ_CP012200.1-8277883,150,NA
NZ_CP012200.1-5834098,150,NA
NZ_CP012200.1-1006417,150,28890
NZ_CP012200.1-7270310,150,28890
NZ_CP012200.1-2189866,150,28890
NZ_CP012200.1-9673236,150,28890
NZ_CP012200.1-3587014,150,28890
NZ_CP012200.1-9422144,150,28890
NZ_CP012200.1-4156411,150,NA
NZ_CP012200.1-6860075,150,28890
NZ_CP012200.1-11354852,150,28890
NZ_CP012200.1-12847847,150,NA
NZ_CP012200.1-12194453,150,28890
NZ_CP012200.1-9091277,150,28890
NZ_CP012200.1-8354837,150,NA
NZ_CP012200.1-2582978,150,NA
NZ_CP012200.1-5905050,150,NA
NZ_CP012200.1-10282033,150,28890
NZ_CP012200.1-6911131,150,NA
NZ_CP012200.1-2182701,150,28890
NZ_CP012200.1-193011,150,NA
NZ_CP012200.1-8011507,150,NA
NZ_CP012200.1-8411218,150,28890
NZ_CP012200.1-10002404,150,NA
NZ_CP012200.1-9012426,150,28890
NZ_CP012200.1-10882077,150,NA
NZ_CP012200.1-7375706,150,NA
NZ_CP012200.1-12721210,150,NA
NZ_CP012200.1-10075402,150,NA
NZ_CP012200.1-8789700,150,NA
NZ_CP012200.1-5347873,150,28890
NZ_CP012200.1-1178382,150,28890
NZ_CP012200.1-10902894,150,NA
NZ_CP012200.1-4826674,150,28890
NZ_CP012200.1-12916790,150,NA
NZ_CP012200.1-9214384,150,28890
NZ_CP012200.1-2492736,150,NA
NZ_CP012200.1-6077788,150,28890
NZ_CP012200.1-3696417,150,NA
NZ_CP012200.1-85881,150,28890
NZ_CP012200.1-6916029,150,28890
NZ_CP012200.1-6672520,150,28890
NZ_CP012200.1-10200540,150,28890
NZ_CP012200.1-5429334,150,28890
NZ_CP012200.1-6872831,150,NA
NZ_CP012200.1-10643029,150,28890
NZ_CP012200.1-6421360,150,28890
NZ_CP012200.1-1974211,150,28890
NZ_CP012200.1-6852118,150,28890
NZ_CP012200.1-6280731,150,28890
NZ_CP012200.1-7854300,150,28890
NZ_CP012200.1-2998758,150,NA
NZ_CP012200.1-5754110,150,NA
NZ_CP012200.1-10076190,150,NA
NZ_CP012200.1-6069307,150,NA
NZ_CP012200.1-4328453,150,28890
NZ_CP012200.1-7184426,150,NA
NZ_CP012200.1-10828502,150,28890
NZ_CP012200.1-8884212,150,28890
NZ_CP012200.1-8995935,150,NA
NZ_CP012200.1-4504812,150,NA
NZ_CP012200.1-6335166,150,28890
NZ_CP012200.1-1335604,150,NA
NZ_CP012200.1-1337029,150,NA
NZ_CP012200.1-1802008,150,NA
NZ_CP012200.1-10738139,150,NA
NZ_CP012200.1-69986,150,28890
NZ_CP012200.1-4557280,150,NA
NZ_CP012200.1-4601974,150,28890
NZ_CP012200.1-11091265,150,28890
NZ_CP012200.1-11046077,150,NA
NZ_CP012200.1-3172626,150,NA
NZ_CP012200.1-5668476,150,28890
NZ_CP012200.1-1344760,150,28890
NZ_CP012200.1-10128119,150,NA
NZ_CP012200.1-7893232,150,NA
NZ_CP012200.1-8632320,150,28890
NZ_CP012200.1-4217747,150,NA
NZ_CP012200.1-10900666,150,28890
NZ_CP012200.1-8838118,150,NA
NZ_CP012200.1-1851855,150,NA
NZ_CP012200.1-9262953,150,28890
NZ_CP012200.1-7391779,150,28890
NZ_CP012200.1-8008240,150,28890
NZ_CP012200.1-8898427,150,28890
NZ_CP012200.1-12424493,150,28890
NZ_CP012200.1-12102037,150,28890
NZ_CP012200.1-232102,150,NA
NZ_CP012200.1-994501,150,NA
NZ_CP012200.1-811021,150,28890
NZ_CP012200.1-10887820,150,28890
NZ_CP012200.1-7176246,150,28890
NZ_CP012200.1-3220794,150,NA
NZ_CP012200.1-12556607,150,28890
NZ_CP012200.1-5092168,150,28890
NZ_CP012200.1-8153243,150,NA
NZ_CP012200.1-7930496,150,NA
NZ_CP012200.1-1530849,150,28890
NZ_CP012200.1-12055232,150,28890
NZ_CP012200.1-9726533,150,NA
NZ_CP012200.1-3496721,150,28890
NZ_CP012200.1-5702657,150,28890
NZ_CP012200.1-3393207,150,NA
NZ_CP012200.1-5096565,150,28890
NZ_CP012200.1-10745406,150,NA
NZ_CP012200.1-3780219,150,28890
NZ_CP012200.1-644107,150,28890
NZ_CP012200.1-1663058,150,28890
NZ_CP012200.1-375888,150,28890
NZ_CP012200.1-10021445,150,NA
NZ_CP012200.1-10948070,150,28890
NZ_CP012200.1-3875190,150,28890
NZ_CP012200.1-8644545,150,28890
NZ_CP012200.1-2538198,150,28890
NZ_CP012200.1-8394077,150,28890
NZ_CP012200.1-6170586,150,NA
NZ_CP012200.1-7897865,150,NA
NZ_CP012200.1-12388674,150,28890
NZ_CP012200.1-12619590,150,28890
NZ_CP012200.1-12868070,150,NA
NZ_CP012200.1-10970423,150,28890
NZ_CP012200.1-8189528,150,28890
NZ_CP012200.1-9383868,150,28890
NZ_CP012200.1-8501097,150,28890
NZ_CP012200.1-4700493,150,NA
NZ_CP012200.1-4858098,150,NA
NZ_CP012200.1-1438256,150,NA
NZ_CP012200.1-12365858,150,NA
NZ_CP012200.1-5056965,150,NA
NZ_CP012200.1-5900942,150,NA
NZ_CP012200.1-8435788,150,28890
NZ_CP012200.1-8960159,150,28890
NZ_CP012200.1-5746016,150,28890
NZ_CP012200.1-8105394,150,28890
NZ_CP012200.1-4943810,150,28890
NZ_CP012200.1-7666580,150,28890
NZ_CP012200.1-9807609,150,28890
NZ_CP012200.1-19751,150,NA
NZ_CP012200.1-7471812,150,NA
NZ_CP012200.1-1245379,150,28890
NZ_CP012200.1-11955056,150,28890
NZ_CP012200.1-8314316,150,28890
NZ_CP012200.1-12142797,150,28890
NZ_CP012200.1-4904746,150,NA
NZ_CP012200.1-11976646,150,NA
NZ_CP012200.1-3400774,150,28890
NZ_CP012200.1-3345476,150,NA
NZ_CP012200.1-2422100,150,NA
NZ_CP012200.1-7108632,150,NA
NZ_CP012200.1-12775767,150,28890
NZ_CP012200.1-5102156,150,NA
NZ_CP012200.1-7537303,150,28890
NZ_CP012200.1-8548783,150,28890
NZ_CP012200.1-7717737,150,NA
NZ_CP012200.1-9687460,150,28890
NZ_CP012200.1-4190245,150,28890
NZ_CP012200.1-1813280,150,28890
NZ_CP012200.1-3336837,150,NA
NZ_CP012200.1-12180840,150,NA
NZ_CP012200.1-3984012,150,28890
NZ_CP012200.1-10770945,150,NA
NZ_CP012200.1-198536,150,NA
NZ_CP012200.1-8054214,150,NA
NZ_CP012200.1-8940263,150,NA
NZ_CP012200.1-8984046,150,28890
NZ_CP012200.1-917958,150,NA
NZ_CP012200.1-9387882,150,28890
NZ_CP012200.1-11873493,150,28890
NZ_CP012200.1-12850771,150,28890
NZ_CP012200.1-3451906,150,NA
NZ_CP012200.1-7529758,150,28890
NZ_CP012200.1-11515398,150,28890
NZ_CP012200.1-8677884,150,NA
NZ_CP012200.1-6995453,150,28890
NZ_CP012200.1-9231084,150,28890
NZ_CP012200.1-3759540,150,NA
NZ_CP012200.1-113804,150,28890
NZ_CP012200.1-457009,150,28890
NZ_CP012200.1-2208156,150,28890
NZ_CP012200.1-8546349,150,NA
NZ_CP012200.1-2250974,150,28890
NZ_CP012200.1-7680790,150,28890
NZ_CP012200.1-6025903,150,NA
NZ_CP012200.1-8745112,150,28890
NZ_CP012200.1-6667622,150,28890
NZ_CP012200.1-3873873,150,28890
NZ_CP012200.1-12186858,150,28890
NZ_CP012200.1-11131100,150,28890
NZ_CP012200.1-10314857,150,NA
NZ_CP012200.1-7891563,150,NA
NZ_CP012200.1-7746887,150,28890
NZ_CP012200.1-11935996,150,28890
NZ_CP012200.1-7179454,150,NA
NZ_CP012200.1-11260050,150,NA
NZ_CP012200.1-6298114,150,28890
NZ_CP012200.1-12597239,150,NA
NZ_CP012200.1-12563386,150,28890
NZ_CP012200.1-9606436,150,28890
NZ_CP012200.1-10163705,150,NA
NZ_CP012200.1-9582126,150,NA
NZ_CP012200.1-6934815,150,28890
NZ_CP012200.1-10109546,150,28890
NZ_CP012200.1-10385300,150,28890
NZ_CP012200.1-11795956,150,28890
NZ_CP012200.1-2925746,150,28890
NZ_CP012200.1-1858124,150,28890
NZ_CP012200.1-11733410,150,NA
NZ_CP012200.1-590004,150,28890
NZ_CP012200.1-7604541,150,28890
NZ_CP012200.1-28263,150,28890
NZ_CP012200.1-7481754,150,NA
NZ_CP012200.1-3924154,150,28890
NZ_CP012200.1-9370893,150,28890
NZ_CP012200.1-8022168,150,28890
NZ_CP012200.1-5285671,150,28890
NZ_CP012200.1-2580166,150,28890
NZ_CP012200.1-11984341,150,NA
NZ_CP012200.1-5183296,150,NA
NZ_CP012200.1-5071093,150,NA
NZ_CP012200.1-1994003,150,28890
NZ_CP012200.1-300750,150,28890
NZ_CP012200.1-4790285,150,28890
NZ_CP012200.1-11944027,150,28890
NZ_CP012200.1-10077627,150,28890
NZ_CP012200.1-6822061,150,28890
NZ_CP012200.1-2069386,150,NA
NZ_CP012200.1-9337389,150,28890
NZ_CP012200.1-10687014,150,NA
NZ_CP012200.1-8961103,150,NA
NZ_CP012200.1-3602210,150,28890
NZ_CP012200.1-2033207,150,28890
NZ_CP012200.1-1441256,150,NA
NZ_CP012200.1-601729,150,NA
NZ_CP012200.1-1836912,150,28890
NZ_CP012200.1-49327,150,NA
NZ_CP012200.1-7282421,150,28890
NZ_CP012200.1-10522423,150,NA
NZ_CP012200.1-845623,150,28890
NZ_CP012200.1-1016818,150,28890
NZ_CP012200.1-12420142,150,28890
NZ_CP012200.1-5412804,150,28890
NZ_CP012200.1-766908,150,28890
NZ_CP012200.1-12646608,150,28890
NZ_CP012200.1-6935154,150,28890
NZ_CP012200.1-2493484,150,28890
NZ_CP012200.1-4869711,150,28890
NZ_CP012200.1-5215567,150,28890
NZ_CP012200.1-7832685,150,NA
NZ_CP012200.1-8129616,150,NA
NZ_CP012200.1-11478709,150,NA
NZ_CP012200.1-7965255,150,28890
NZ_CP012200.1-8266427,150,28890
NZ_CP012200.1-8536252,150,28890
NZ_CP012200.1-282058,150,NA
NZ_CP012200.1-12830990,150,NA
NZ_CP012200.1-4082290,150,28890
NZ_CP012200.1-1860887,150,28890
NZ_CP012200.1-12661204,150,NA
NZ_CP012200.1-4747838,150,28890
NZ_CP012200.1-9116235,150,NA
NZ_CP012200.1-5149387,150,NA
NZ_CP012200.1-8962489,150,28890
NZ_CP012200.1-316436,150,NA
NZ_CP012200.1-582805,150,NA
NZ_CP012200.1-6522105,150,NA
NZ_CP012200.1-1560188,150,NA
NZ_CP012200.1-8669225,150,28890
NZ_CP012200.1-763333,150,NA
NZ_CP012200.1-4366378,150,28890
NZ_CP012200.1-2859844,150,28890
NZ_CP012200.1-676143,150,NA
NZ_CP012200.1-8911824,150,NA
NZ_CP012200.1-4660417,150,NA
NZ_CP012200.1-11104366,150,NA
NZ_CP012200.1-2923145,150,28890
NZ_CP012200.1-207765,150,NA
NZ_CP012200.1-5233727,150,28890
NZ_CP012200.1-6226461,150,28890
NZ_CP012200.1-8208448,150,NA
NZ_CP012200.1-12955267,150,NA
NZ_CP012200.1-5842235,150,NA
NZ_CP012200.1-1414535,150,28890
NZ_CP012200.1-6991919,150,NA
NZ_CP012200.1-6140111,150,NA
NZ_CP012200.1-5689851,150,NA
NZ_CP012200.1-11571924,150,NA
NZ_CP012200.1-187061,150,28890
NZ_CP012200.1-11894085,150,28890
NZ_CP012200.1-3191546,150,28890
NZ_CP012200.1-1747065,150,NA
NZ_CP012200.1-3096207,150,NA
NZ_CP012200.1-8348129,150,NA
NZ_CP012200.1-12133713,150,NA
NZ_CP012200.1-7779233,150,28890
NZ_CP012200.1-7054833,150,28890
NZ_CP012200.1-12881685,150,28890
NZ_CP012200.1-11308260,150,28890
NZ_CP012200.1-9438697,150,NA
NZ_CP012200.1-4955889,150,NA
NZ_CP012200.1-5764146,150,28890
NZ_CP012200.1-227130,150,28890
NZ_CP012200.1-10386253,150,NA
NZ_CP012200.1-6698974,150,28890
NZ_CP012200.1-4606223,150,NA
NZ_CP012200.1-3294505,150,NA
NZ_CP012200.1-3580985,150,28890
NZ_CP012200.1-1115496,150,28890
NZ_CP012200.1-6671225,150,NA
NZ_CP012200.1-1421724,150,28890
NZ_CP012200.1-4962563,150,NA
NZ_CP012200.1-9281468,150,28890
NZ_CP012200.1-780662,150,NA
NZ_CP012200.1-8523586,150,28890
NZ_CP012200.1-10048006,150,28890
NZ_CP012200.1-7155050,150,28890
NZ_CP012200.1-5081838,150,28890
NZ_CP012200.1-2677337,150,28890
NZ_CP012200.1-306577,150,28890
NZ_CP012200.1-12989833,150,NA
NZ_CP012200.1-10847397,150,28890
NZ_CP012200.1-5661197,150,28890
NZ_CP012200.1-2332136,150,28890
NZ_CP012200.1-2897216,150,28890
NZ_CP012200.1-10795518,150,28890
NZ_CP012200.1-8023773,150,NA
NZ_CP012200.1-6368742,150,NA
NZ_CP012200.1-11196702,150,28890
NZ_CP012200.1-7561368,150,28890
NZ_CP012200.1-11010373,150,28890
NZ_CP012200.1-8170799,150,28890
NZ_CP012200.1-7566772,150,NA
NZ_CP012200.1-2146890,150,28890
NZ_CP012200.1-1299321,150,NA
NZ_CP012200.1-7575283,150,28890
NZ_CP012200.1-3422132,150,NA
NZ_CP012200.1-8648068,150,28890
NZ_CP012200.1-4503894,150,28890
NZ_CP012200.1-12153025,150,NA
NZ_CP012200.1-5070963,150,NA
NZ_CP012200.1-3160538,150,28890
NZ_CP012200.1-5672209,150,28890
NZ_CP012200.1-9509725,150,28890
NZ_CP012200.1-8475868,150,NA
NZ_CP012200.1-5442712,150,NA
NZ_CP012200.1-1518962,150,28890
NZ_CP012200.1-9545293,150,28890
NZ_CP012200.1-5017932,150,NA
NZ_CP012200.1-10524840,150,NA
NZ_CP012200.1-11773105,150,NA
NZ_CP012200.1-6747715,150,NA
NZ_CP012200.1-12102820,150,NA
NZ_CP012200.1-1039685,150,28890
NZ_CP012200.1-11505002,150,NA
NZ_CP012200.1-12062021,150,28890
NZ_CP012200.1-10181517,150,NA
NZ_CP012200.1-8419082,150,NA
NZ_CP012200.1-2094275,150,NA
NZ_CP012200.1-4712553,150,NA
NZ_CP012200.1-6452067,150,NA
NZ_CP012200.1-7684729,150,28890
NZ_CP012200.1-7849789,150,28890
NZ_CP012200.1-10857099,150,NA
NZ_CP012200.1-10447109,150,28890
NZ_CP012200.1-2989421,150,28890
NZ_CP012200.1-12050907,150,NA
NZ_CP012200.1-12261105,150,28890
NZ_CP012200.1-9751987,150,NA
NZ_CP012200.1-4181515,150,28890
NZ_CP012200.1-10730483,150,28890
NZ_CP012200.1-891628,150,28890
NZ_CP012200.1-2072857,150,28890
NZ_CP012200.1-3939635,150,NA
NZ_CP012200.1-10487271,150,28890
NZ_CP012200.1-7620339,150,NA
NZ_CP012200.1-10316380,150,28890
NZ_CP012200.1-8409976,150,28890
NZ_CP012200.1-6529867,150,28890
NZ_CP012200.1-4209987,150,NA
NZ_CP012200.1-5081371,150,NA
NZ_CP012200.1-29580,150,28890
NZ_CP012200.1-4452405,150,NA
NZ_CP012200.1-10496768,150,28890
NZ_CP012200.1-929647,150,28890
NZ_CP012200.1-2758403,150,NA
NZ_CP012200.1-4475496,150,28890
NZ_CP012200.1-5247665,150,NA
NZ_CP012200.1-5417018,150,28890
NZ_CP012200.1-3983899,150,NA
NZ_CP012200.1-784429,150,28890
NZ_CP012200.1-4362649,150,28890
NZ_CP012200.1-9781744,150,28890
NZ_CP012200.1-10110570,150,28890
NZ_CP012200.1-8528137,150,NA
NZ_CP012200.1-862448,150,NA
NZ_CP012200.1-2236314,150,28890
NZ_CP012200.1-12597111,150,NA
NZ_CP012200.1-7946842,150,28890
NZ_CP012200.1-11297425,150,NA
NZ_CP012200.1-10325364,150,28890
NZ_CP012200.1-1465710,150,28890
NZ_CP012200.1-2493770,150,NA
NZ_CP012200.1-6870939,150,28890
NZ_CP012200.1-4284246,150,NA
NZ_CP012200.1-9891431,150,NA
NZ_CP012200.1-12231345,150,NA
NZ_CP012200.1-6162844,150,28890
NZ_CP012200.1-2759160,150,NA
NZ_CP012200.1-4256900,150,28890
NZ_CP012200.1-8350088,150,28890
NZ_CP012200.1-7336520,150,28890
NZ_CP012200.1-12224437,150,NA
NZ_CP012200.1-12797386,150,28890
NZ_CP012200.1-4438153,150,28890
NZ_CP012200.1-7455242,150,28890
NZ_CP012200.1-3534072,150,28890
NZ_CP012200.1-638744,150,NA
NZ_CP012200.1-11066225,150,28890
NZ_CP012200.1-5771233,150,28890
NZ_CP012200.1-10181820,150,28890
NZ_CP012200.1-2153833,150,28890
NZ_CP012200.1-3494441,150,NA
NZ_CP012200.1-10828403,150,28890
NZ_CP012200.1-12760077,150,28890
NZ_CP012200.1-8807473,150,28890
NZ_CP012200.1-10146959,150,NA
NZ_CP012200.1-3057970,150,28890
NZ_CP012200.1-7368912,150,28890
NZ_CP012200.1-8505824,150,28890
NZ_CP012200.1-146050,150,28890
NZ_CP012200.1-11822482,150,28890
NZ_CP012200.1-7769997,150,NA
NZ_CP012200.1-6187604,150,28890
NZ_CP012200.1-8819704,150,28890
NZ_CP012200.1-7187262,150,NA
NZ_CP012200.1-4919080,150,28890
NZ_CP012200.1-10282179,150,28890
NZ_CP012200.1-10878630,150,NA
NZ_CP012200.1-419855,150,NA
NZ_CP012200.1-7444592,150,28890
NZ_CP012200.1-6697607,150,28890
NZ_CP012200.1-10821050,150,NA
NZ_CP012200.1-11933381,150,28890
NZ_CP012200.1-8538411,150,NA
NZ_CP012200.1-5659062,150,NA
NZ_CP012200.1-1461061,150,28890
NZ_CP012200.1-5503500,150,28890
NZ_CP012200.1-11530541,150,NA
NZ_CP012200.1-5679423,150,28890
NZ_CP012200.1-3349851,150,28890
NZ_CP012200.1-5796866,150,28890
NZ_CP012200.1-4664517,150,NA
NZ_CP012200.1-5343066,150,NA
NZ_CP012200.1-3389706,150,28890
NZ_CP012200.1-12988386,150,28890
NZ_CP012200.1-4013201,150,28890
NZ_CP012200.1-6796274,150,NA
NZ_CP012200.1-9505615,150,28890
NZ_CP012200.1-6942393,150,NA
NZ_CP012200.1-8911229,150,28890
NZ_CP012200.1-8786311,150,28890
NZ_CP012200.1-9401538,150,28890
NZ_CP012200.1-9035161,150,28890
NZ_CP012200.1-8533264,150,28890
NZ_CP012200.1-7296700,150,NA
NZ_CP012200.1-3716907,150,NA
NZ_CP012200.1-8019000,150,28890
NZ_CP012200.1-5519309,150,28890
NZ_CP012200.1-11546696,150,28890
NZ_CP012200.1-11292333,150,28890
NZ_CP012200.1-11292167,150,28890
NZ_CP012200.1-2598291,150,28890
NZ_CP012200.1-3571363,150,28890
NZ_CP012200.1-8721497,150,NA
NZ_CP012200.1-10656774,150,28890
NZ_CP012200.1-10594188,150,28890
NZ_CP012200.1-11996870,150,28890
NZ_CP012200.1-7763104,150,28890
NZ_CP012200.1-1500448,150,28890
NZ_CP012200.1-11988970,150,28890
NZ_CP012200.1-124962,150,NA
NZ_CP012200.1-4415337,150,NA
NZ_CP012200.1-8553542,150,28890
NZ_CP012200.1-7992714,150,NA
NZ_CP012200.1-2622643,150,NA
NZ_CP012200.1-10471669,150,28890
NZ_CP012200.1-12887332,150,NA
NZ_CP012200.1-12468068,150,NA
NZ_CP012200.1-9504893,150,NA
NZ_CP012200.1-7986139,150,28890
NZ_CP012200.1-11558331,150,28890
NZ_CP012200.1-5816199,150,28890
NZ_CP012200.1-12540803,150,NA
NZ_CP012200.1-10858685,150,28890
NZ_CP012200.1-12636476,150,28890
NZ_CP012200.1-5391689,150,28890
NZ_CP012200.1-10175533,150,NA
NZ_CP012200.1-3230344,150,28890
NZ_CP012200.1-2517852,150,28890
NZ_CP012200.1-7823059,150,28890
NZ_CP012200.1-4554146,150,28890
NZ_CP012200.1-3157674,150,NA
NZ_CP012200.1-1778752,150,28890
NZ_CP012200.1-11783775,150,28890
NZ_CP012200.1-12939935,150,NA
NZ_CP012200.1-8926214,150,NA
NZ_CP012200.1-4709798,150,NA
NZ_CP012200.1-4460755,150,NA
NZ_CP012200.1-7105349,150,28890
NZ_CP012200.1-7329462,150,28890
NZ_CP012200.1-228867,150,NA
NZ_CP012200.1-12683519,150,28890
NZ_CP012200.1-2455589,150,28890
NZ_CP012200.1-5418285,150,28890
NZ_CP012200.1-8520523,150,28890
NZ_CP012200.1-1833998,150,28890
NZ_CP012200.1-11813182,150,28890
NZ_CP012200.1-10158213,150,28890
NZ_CP012200.1-9877291,150,28890
NZ_CP012200.1-1520331,150,28890
NZ_CP012200.1-4216984,150,28890
NZ_CP012200.1-11552262,150,28890
NZ_CP012200.1-1829206,150,28890
NZ_CP012200.1-10891668,150,28890
NZ_CP012200.1-11615602,150,28890
NZ_CP012200.1-3858017,150,28890
NZ_CP012200.1-4386442,150,28890
NZ_CP012200.1-2263557,150,NA
NZ_CP012200.1-11028246,150,28890
NZ_CP012200.1-1224755,150,28890
NZ_CP012200.1-1462685,150,NA
NZ_CP012200.1-8604509,150,NA
NZ_CP012200.1-505440,150,28890
NZ_CP012200.1-2948247,150,NA
NZ_CP012200.1-3398879,150,28890
NZ_CP012200.1-6107305,150,28890
NZ_CP012200.1-7938345,150,NA
NZ_CP012200.1-9494770,150,NA
NZ_CP012200.1-8030741,150,NA
NZ_CP012200.1-12432580,150,28890
NZ_CP012200.1-1394429,150,NA
NZ_CP012200.1-13072648,150,NA
NZ_CP012200.1-1137520,150,NA
NZ_CP012200.1-2144344,150,NA
NZ_CP012200.1-1962342,150,NA
NZ_CP012200.1-5538678,150,NA
NZ_CP012200.1-1917758,150,28890
NZ_CP012200.1-5060454,150,28890
NZ_CP012200.1-1925570,150,28890
NZ_CP012200.1-6998359,150,28890
NZ_CP012200.1-11632821,150,28890
NZ_CP012200.1-6962931,150,28890
NZ_CP012200.1-1428589,150,28890
NZ_CP012200.1-3265999,150,NA
NZ_CP012200.1-9714902,150,28890
NZ_CP012200.1-3370499,150,28890
NZ_CP012200.1-9228238,150,NA
NZ_CP012200.1-1079598,150,28890
NZ_CP012200.1-12525071,150,28890
NZ_CP012200.1-9450517,150,NA
NZ_CP012200.1-11776638,150,28890
NZ_CP012200.1-3633003,150,28890
NZ_CP012200.1-10507170,150,NA
NZ_CP012200.1-2938702,150,NA
NZ_CP012200.1-8969378,150,28890
NZ_CP012200.1-2707134,150,NA
NZ_CP012200.1-432127,150,28890
NZ_CP012200.1-5699942,150,28890
NZ_CP012200.1-3340279,150,NA
NZ_CP012200.1-10078690,150,28890
NZ_CP012200.1-8117545,150,28890
NZ_CP012200.1-2346150,150,28890
NZ_CP012200.1-7819260,150,28890
NZ_CP012200.1-11674170,150,NA
NZ_CP012200.1-12748004,150,NA
NZ_CP012200.1-2525847,150,NA
NZ_CP012200.1-10988498,150,28890
NZ_CP012200.1-3044940,150,28890
NZ_CP012200.1-9390564,150,28890
NZ_CP012200.1-4167697,150,28890
NZ_CP012200.1-8592246,150,28890
NZ_CP012200.1-3806759,150,28890
NZ_CP012200.1-3143492,150,NA
NZ_CP012200.1-6645997,150,NA
NZ_CP012200.1-12135221,150,28890
NZ_CP012200.1-8425453,150,28890
NZ_CP012200.1-2423124,150,NA
NZ_CP012200.1-5005951,150,NA
NZ_CP012200.1-1730154,150,NA
NZ_CP012200.1-5949853,150,28890
NZ_CP012200.1-6289242,150,28890
NZ_CP012200.1-3232622,150,NA
