Object_ID, Length, Assignment
NC_034010.1-1548449,150,204428
NC_034014.1-1318034,150,NA
NC_034009.1-1806381,150,NA
NC_034016.1-1133197,150,NA
NC_034010.1-254659,150,NA
NC_034011.1-1677677,150,NA
NC_034012.1-1230208,150,NA
NC_034012.1-866533,150,NA
NC_034016.1-733780,150,NA
NC_034009.1-1447963,150,NA
NC_034012.1-1411848,150,NA
NC_034010.1-292964,150,NA
NC_034016.1-310689,150,NA
NC_034010.1-862365,150,203691
NC_034016.1-12769,150,NA
NC_034011.1-1249301,150,NA
NC_034009.1-1674256,150,NA
NC_034009.1-1651547,150,NA
NC_034010.1-1145198,150,NA
NC_034014.1-631208,150,NA
NC_034010.1-1314626,150,NA
NC_034012.1-1374932,150,NA
NC_034015.1-1210351,150,NA
NC_034009.1-1763276,150,NA
NC_034014.1-1240007,150,NA
NC_034014.1-1330676,150,NA
NC_034015.1-351947,150,NA
NC_034009.1-368943,150,NA
NC_034012.1-760189,150,NA
NC_034012.1-1526157,150,NA
NC_034013.1-854016,150,NA
NC_034009.1-624913,150,NA
NC_034015.1-971530,150,NA
NC_034009.1-1723963,150,NA
NC_034011.1-1156160,150,NA
NC_034015.1-204988,150,NA
NC_034011.1-1783374,150,NA
NC_034012.1-1136378,150,NA
NC_034015.1-1021834,150,NA
NC_034010.1-1119262,150,NA
NC_034012.1-1299810,150,NA
NC_034012.1-498013,150,NA
NC_034009.1-1875801,150,NA
NC_034009.1-2088281,150,NA
NC_034016.1-1003592,150,NA
NC_034010.1-1403240,150,NA
NC_034015.1-912691,150,NA
NC_034016.1-1080426,150,NA
NC_034011.1-1025440,150,NA
NC_034011.1-1817623,150,NA
NC_034013.1-598734,150,NA
NC_034009.1-2124603,150,NA
NC_034014.1-405779,150,NA
NC_034010.1-1591264,150,NA
NC_034014.1-1822335,150,NA
NC_034011.1-225034,150,NA
NC_034009.1-843035,150,NA
NC_034012.1-1149944,150,NA
NC_034013.1-518349,150,NA
NC_034009.1-2282660,150,NA
NC_034012.1-761088,150,NA
NC_034013.1-1137316,150,NA
NC_034014.1-918298,150,NA
NC_034010.1-974944,150,NA
NC_034011.1-1243769,150,NA
NC_034014.1-230256,150,NA
NC_034014.1-472218,150,NA
NC_034010.1-282668,150,NA
NC_034009.1-3028910,150,NA
NC_034014.1-1981262,150,NA
NC_034009.1-2029634,150,NA
NC_034009.1-2985316,150,NA
NC_034014.1-864591,150,NA
NC_034014.1-1327659,150,NA
NC_034015.1-433562,150,NA
NC_034011.1-120942,150,NA
NC_034016.1-420317,150,NA
NC_034012.1-879336,150,NA
NC_034012.1-1247607,150,NA
NC_034014.1-473552,150,NA
NC_034014.1-2034302,150,NA
NC_034009.1-662231,150,NA
NC_034011.1-317119,150,NA
NC_034011.1-1766415,150,NA
NC_034011.1-469900,150,NA
NC_034009.1-1042591,150,NA
NC_034009.1-182717,150,NA
NC_034014.1-1562934,150,NA
NC_034015.1-1231803,150,NA
NC_034014.1-242775,150,NA
NC_034012.1-1591645,150,NA
NC_034013.1-18919,150,NA
NC_034012.1-518332,150,NA
NC_034010.1-1967271,150,NA
NC_034015.1-841447,150,NA
NC_034014.1-240318,150,NA
NC_034012.1-523449,150,NA
NC_034015.1-1163337,150,NA
NC_034014.1-1805275,150,NA
NC_034013.1-372551,150,NA
NC_034009.1-2973041,150,NA
NC_034010.1-771216,150,NA
NC_034015.1-1012665,150,NA
NC_034013.1-953602,150,NA
NC_034011.1-1507270,150,NA
NC_034009.1-2789461,150,NA
NC_034014.1-1571612,150,NA
NC_034015.1-611320,150,NA
NC_034014.1-1568268,150,NA
NC_034010.1-648478,150,NA
NC_034016.1-1406844,150,NA
NC_034009.1-948926,150,NA
NC_034013.1-1151650,150,NA
NC_034016.1-915133,150,NA
NC_034014.1-1336886,150,NA
NC_034010.1-416208,150,NA
NC_034015.1-1038613,150,NA
NC_034015.1-992766,150,NA
NC_034012.1-702339,150,NA
NC_034011.1-7576,150,NA
NC_034012.1-265423,150,NA
NC_034009.1-393973,150,NA
NC_034012.1-1664173,150,NA
NC_034010.1-820419,150,NA
NC_034011.1-863625,150,NA
NC_034010.1-1203770,150,NA
NC_034009.1-2523300,150,NA
NC_034015.1-1465075,150,NA
NC_034016.1-859887,150,NA
NC_034012.1-472373,150,NA
NC_034013.1-488650,150,NA
NC_034009.1-2910534,150,NA
NC_034009.1-987475,150,NA
NC_034011.1-445576,150,NA
NC_034014.1-1924343,150,NA
NC_034009.1-2699241,150,NA
NC_034009.1-3093247,150,NA
NC_034015.1-49716,150,NA
NC_034009.1-380090,150,NA
NC_034016.1-1135770,150,NA
NC_034009.1-819849,150,NA
NC_034012.1-207239,150,NA
NC_034012.1-793391,150,NA
NC_034014.1-774277,150,NA
NC_034009.1-22153,150,NA
NC_034012.1-254879,150,NA
NC_034016.1-571093,150,NA
NC_034015.1-1250970,150,NA
NC_034010.1-481602,150,NA
NC_034012.1-1003211,150,NA
NC_034014.1-488177,150,NA
NC_034014.1-1856282,150,NA
NC_034010.1-667514,150,NA
NC_034009.1-1405222,150,NA
NC_034009.1-382525,150,NA
NC_034013.1-691384,150,NA
NC_034010.1-311957,150,NA
NC_034014.1-205422,150,NA
NC_034012.1-808581,150,NA
NC_034009.1-355143,150,NA
NC_034010.1-1323829,150,NA
NC_034009.1-2573336,150,NA
NC_034015.1-1168062,150,NA
NC_034015.1-218837,150,NA
NC_034009.1-103115,150,NA
NC_034009.1-1916570,150,NA
NC_034015.1-843025,150,NA
NC_034009.1-2404986,150,NA
NC_034010.1-643822,150,NA
NC_034009.1-2394028,150,NA
NC_034013.1-184992,150,NA
NC_034010.1-1570347,150,NA
NC_034010.1-1678141,150,NA
NC_034016.1-410648,150,NA
NC_034010.1-1811333,150,NA
NC_034011.1-1011305,150,NA
NC_034014.1-2003298,150,NA
NC_034014.1-1239145,150,NA
NC_034015.1-1135319,150,NA
NC_034016.1-919941,150,NA
NC_034009.1-1590226,150,NA
NC_034009.1-2456564,150,NA
NW_018027213.1-124,150,NA
NC_034009.1-1471846,150,NA
NC_034009.1-324725,150,NA
NC_034012.1-1667785,150,NA
NC_034009.1-1653616,150,NA
NC_034010.1-921623,150,NA
NC_034010.1-1111882,150,NA
NC_034014.1-182470,150,NA
NC_034009.1-2690212,150,NA
NC_034011.1-1112034,150,NA
NC_034016.1-1028272,150,NA
NC_034010.1-1680582,150,NA
NC_034010.1-100620,150,NA
NC_034012.1-1108915,150,NA
NC_034016.1-1060044,150,NA
NC_034013.1-207568,150,NA
NC_034009.1-1324704,150,NA
NC_034015.1-881263,150,NA
NC_034016.1-1197009,150,NA
NC_034009.1-131600,150,NA
NC_034016.1-367458,150,NA
NC_034011.1-68541,150,NA
NC_034011.1-942684,150,NA
NC_034012.1-748757,150,NA
NC_034016.1-259675,150,NA
NC_034009.1-2129862,150,NA
NC_034016.1-1090422,150,NA
NC_034009.1-1653261,150,NA
NW_018027203.1-113,150,NA
NC_034011.1-709180,150,NA
NC_034015.1-371144,150,NA
NC_034013.1-509991,150,NA
NC_034012.1-976937,150,NA
NC_034012.1-1531547,150,NA
NC_034012.1-1151201,150,NA
NC_034011.1-1788987,150,NA
NC_034009.1-370960,150,NA
NC_034016.1-224669,150,NA
NC_034009.1-1113344,150,NA
NC_034011.1-972967,150,NA
NC_034012.1-688740,150,NA
NC_034011.1-67310,150,NA
NC_034011.1-532759,150,NA
NC_034012.1-1715316,150,NA
NC_034011.1-1629073,150,NA
NC_034013.1-555371,150,NA
NC_034011.1-572267,150,NA
NC_034010.1-1246585,150,NA
NC_034012.1-42654,150,NA
NC_034011.1-715260,150,NA
NC_034016.1-562398,150,1224
NC_034009.1-1678687,150,NA
NC_034010.1-1284838,150,NA
NC_034011.1-650288,150,NA
NC_034014.1-271525,150,NA
NC_034009.1-1389214,150,NA
NC_034009.1-910110,150,NA
NC_034014.1-922845,150,1752735
NC_034013.1-195213,150,NA
NC_034009.1-2667636,150,NA
NC_034009.1-2819753,150,NA
NC_034016.1-1317872,150,NA
NC_034011.1-1815246,150,NA
NC_034015.1-56380,150,NA
NC_034009.1-209076,150,NA
NC_034010.1-535139,150,NA
NC_034015.1-320330,150,NA
NC_034013.1-666805,150,NA
NC_034011.1-708131,150,NA
NC_034011.1-678250,150,NA
NC_034014.1-1904860,150,NA
NC_034010.1-1750166,150,NA
NC_034009.1-2194455,150,NA
NC_034014.1-1995254,150,NA
NC_034009.1-723929,150,NA
NC_034016.1-233370,150,NA
NC_034014.1-242160,150,NA
NC_034009.1-318451,150,NA
NC_034014.1-853842,150,NA
NC_034013.1-326672,150,NA
NC_034016.1-1238473,150,NA
NC_034016.1-533089,150,NA
NC_034011.1-661468,150,NA
NC_034015.1-941619,150,NA
NC_034016.1-1315969,150,NA
NC_034012.1-727488,150,NA
NC_034010.1-669297,150,NA
NC_034016.1-1274875,150,NA
NC_034014.1-1967834,150,NA
NC_034014.1-330717,150,NA
NC_034010.1-1192553,150,NA
NC_034014.1-327128,150,NA
NC_034015.1-1019680,150,NA
NC_034009.1-2244100,150,NA
NC_034014.1-654777,150,NA
NC_034009.1-790671,150,976
NC_034011.1-491176,150,NA
NC_034012.1-1089643,150,NA
NC_034012.1-1697398,150,NA
NC_034009.1-2646211,150,NA
NC_034012.1-683100,150,NA
NC_034012.1-413908,150,NA
NC_034011.1-403078,150,NA
NC_034014.1-267764,150,NA
NC_034014.1-1876145,150,NA
NC_034010.1-1931905,150,NA
NC_034010.1-1486068,150,28889
NC_034010.1-1193043,150,NA
NC_034010.1-985598,150,NA
NC_034009.1-283063,150,NA
NC_034014.1-1722251,150,NA
NC_034012.1-628264,150,NA
NC_034014.1-1000065,150,NA
NC_034016.1-930431,150,NA
NC_034010.1-1218272,150,NA
NC_034014.1-1959079,150,NA
NC_034011.1-649722,150,NA
NC_034013.1-586773,150,NA
NC_034014.1-972138,150,NA
NC_034015.1-91350,150,NA
NW_018027199.1-244,150,NA
NC_034015.1-763654,150,NA
NC_034009.1-1511846,150,NA
NC_034015.1-16645,150,NA
NC_034010.1-1842324,150,NA
NC_034012.1-882390,150,NA
NC_034016.1-1092604,150,NA
NC_034015.1-766207,150,NA
NC_034011.1-1163872,150,NA
NC_034014.1-306632,150,NA
NC_034014.1-1873118,150,NA
NC_034016.1-744833,150,NA
NC_034011.1-1503962,150,NA
NC_034013.1-630390,150,NA
NC_034012.1-46818,150,NA
NC_034016.1-842374,150,NA
NC_034011.1-516185,150,NA
NC_034016.1-427492,150,NA
NC_034015.1-935893,150,NA
NC_034012.1-1211528,150,NA
NC_034009.1-1530791,150,NA
NC_034013.1-282677,150,NA
NC_034009.1-1514089,150,NA
NC_034009.1-1733005,150,NA
NC_034010.1-1465921,150,NA
NC_034014.1-545772,150,NA
NC_034009.1-601982,150,NA
NC_034016.1-216748,150,NA
NC_034009.1-2982755,150,NA
NC_034009.1-920942,150,NA
NC_034012.1-1473606,150,NA
NC_034016.1-624113,150,NA
NC_034014.1-621317,150,NA
NC_034009.1-2027547,150,NA
NC_034009.1-739235,150,NA
NC_034016.1-534940,150,NA
NC_034014.1-889652,150,NA
NC_034010.1-1422429,150,NA
NC_034014.1-1071301,150,NA
NC_034009.1-878629,150,NA
NC_034010.1-1549333,150,NA
NC_034011.1-1510013,150,NA
NC_034011.1-622173,150,NA
NC_034012.1-532343,150,NA
NC_034010.1-1954508,150,NA
NC_034011.1-938175,150,NA
NC_034014.1-1275456,150,NA
NC_034013.1-633168,150,NA
NC_034015.1-436234,150,NA
NC_034012.1-927787,150,NA
NC_034012.1-1649103,150,NA
NC_034012.1-1369811,150,NA
NC_034015.1-502068,150,NA
NC_034014.1-1262183,150,NA
NC_034016.1-571795,150,NA
NC_034010.1-313454,150,NA
NC_034009.1-288857,150,NA
NC_034014.1-77797,150,NA
NC_034009.1-322546,150,NA
NC_034011.1-1257413,150,NA
NC_034013.1-586933,150,NA
NC_034009.1-3165087,150,NA
NC_034009.1-707453,150,NA
NC_034011.1-1426508,150,NA
NC_034015.1-549180,150,NA
NC_034015.1-958249,150,NA
NC_034012.1-454945,150,NA
NC_034014.1-1027762,150,NA
NC_034014.1-346106,150,NA
NC_034014.1-1344266,150,NA
NC_034012.1-737613,150,NA
NC_034016.1-922775,150,NA
NC_034009.1-1879880,150,NA
NC_034010.1-971138,150,NA
NC_034010.1-612401,150,NA
NC_034012.1-1237725,150,NA
NC_034015.1-1438710,150,NA
NC_034014.1-1245677,150,NA
NC_034016.1-149203,150,NA
NC_034009.1-1071412,150,NA
NC_034013.1-242966,150,NA
NC_034010.1-19000,150,NA
NC_034015.1-644185,150,NA
NC_034010.1-1561199,150,NA
NC_034015.1-1442508,150,NA
NC_034010.1-1825891,150,NA
NC_034015.1-932894,150,NA
NC_034010.1-813209,150,NA
NC_034015.1-428461,150,NA
NC_034013.1-319383,150,NA
NC_034011.1-267111,150,NA
NC_034015.1-587126,150,NA
NC_034009.1-912163,150,NA
NC_034013.1-235684,150,NA
NC_034009.1-440302,150,NA
NC_034014.1-1611602,150,NA
NC_034010.1-1578928,150,NA
NC_034014.1-147671,150,NA
NC_034013.1-1093133,150,NA
NC_034015.1-1189099,150,NA
NC_034010.1-845676,150,NA
NC_034009.1-674344,150,NA
NC_034016.1-220603,150,NA
NC_034009.1-2748892,150,NA
NC_034014.1-2018069,150,NA
NC_034015.1-1366357,150,NA
NC_034009.1-2506891,150,NA
NC_034014.1-1368682,150,NA
NC_034016.1-823388,150,NA
NC_034009.1-2150824,150,NA
NC_034009.1-2582775,150,NA
NW_018027190.1-6,150,NA
NC_034016.1-1364048,150,NA
NC_034009.1-2367410,150,NA
NC_034012.1-1387188,150,NA
NC_034015.1-263862,150,NA
NC_034009.1-2647218,150,NA
NC_034013.1-664878,150,1224
NC_034011.1-1049789,150,NA
NC_034012.1-1166954,150,NA
NC_034010.1-1364112,150,NA
NC_034009.1-126992,150,NA
NC_034012.1-913274,150,NA
NC_034012.1-58102,150,NA
NC_034010.1-7271,150,NA
NC_034010.1-1761981,150,NA
NC_034011.1-1261434,150,NA
NC_034014.1-448055,150,NA
NC_034009.1-1025439,150,NA
NC_034009.1-2231338,150,NA
NC_034011.1-202346,150,NA
NC_034012.1-464299,150,NA
NC_034011.1-1052327,150,NA
NC_034009.1-435448,150,NA
NW_018027206.1-402,150,NA
NC_034012.1-598247,150,NA
NC_034009.1-2019307,150,NA
NC_034015.1-454836,150,NA
NC_034010.1-1655559,150,NA
NC_034013.1-549906,150,NA
NC_034009.1-333780,150,NA
NC_034009.1-2572398,150,NA
NC_034009.1-2045402,150,NA
NC_034009.1-2832135,150,NA
NC_034010.1-1412667,150,NA
NC_034016.1-45571,150,NA
NC_034009.1-1591071,150,NA
NC_034009.1-855115,150,NA
NC_034015.1-1309549,150,NA
NC_034014.1-771934,150,NA
NC_034016.1-486356,150,NA
NC_034010.1-483930,150,NA
NC_034010.1-391713,150,NA
NC_034011.1-1380435,150,NA
NC_034010.1-1118596,150,NA
NC_034014.1-1702761,150,NA
NC_034010.1-408788,150,NA
NC_034010.1-1294953,150,NA
NC_034016.1-608798,150,NA
NC_034015.1-442901,150,NA
NC_034013.1-357941,150,NA
NC_034014.1-533006,150,NA
NC_034011.1-1545041,150,NA
NC_034016.1-281345,150,NA
NC_034009.1-989571,150,NA
NC_034009.1-1426439,150,NA
NC_034010.1-425487,150,NA
NC_034011.1-211728,150,NA
NC_034014.1-962375,150,NA
NC_034014.1-1791507,150,NA
NC_034012.1-240624,150,NA
NC_034009.1-994125,150,NA
NC_034009.1-1459158,150,NA
NC_034009.1-2172170,150,NA
NC_034009.1-1031784,150,NA
NC_034010.1-763025,150,NA
NC_034010.1-1016836,150,NA
NC_034016.1-388265,150,NA
NC_034010.1-506,150,NA
NC_034015.1-816046,150,NA
NC_034010.1-810653,150,NA
NC_034015.1-568473,150,NA
NC_034014.1-269909,150,NA
NC_034012.1-555321,150,NA
NC_034009.1-1852695,150,NA
NC_034015.1-938627,150,NA
NC_034009.1-2285227,150,NA
NC_034016.1-987624,150,NA
NC_034014.1-631306,150,NA
NC_034009.1-326463,150,NA
NC_034011.1-798656,150,NA
NC_034013.1-448881,150,NA
NC_034016.1-1278145,150,NA
NC_034016.1-392101,150,NA
NC_034009.1-1123380,150,NA
NC_034015.1-1156118,150,NA
NC_034009.1-2114262,150,NA
NC_034010.1-18357,150,NA
NC_034011.1-876600,150,NA
NC_034012.1-166636,150,NA
NC_034009.1-2773915,150,NA
NC_034010.1-639282,150,NA
NC_034009.1-639274,150,NA
NC_034015.1-121432,150,NA
NC_034009.1-2448390,150,NA
NC_034009.1-1879781,150,NA
NC_034014.1-1944709,150,NA
NC_034013.1-550796,150,NA
NC_034014.1-2028905,150,NA
NC_034015.1-1070230,150,NA
NC_034010.1-1219544,150,NA
NC_034009.1-2922597,150,NA
NC_034016.1-232827,150,NA
NC_034014.1-1018578,150,NA
NC_034013.1-719949,150,NA
NC_034015.1-605086,150,NA
NC_034009.1-941389,150,NA
NC_034009.1-2019337,150,NA
NC_034009.1-503849,150,NA
NC_034012.1-1376792,150,NA
NC_034011.1-1723418,150,NA
NC_034015.1-404644,150,NA
NC_034015.1-426586,150,NA
NC_034009.1-2780207,150,NA
NC_034012.1-1030580,150,NA
NC_034014.1-1463018,150,NA
NC_034010.1-1790833,150,NA
NC_034011.1-617307,150,NA
NC_034013.1-44622,150,NA
NC_034013.1-222668,150,NA
NC_034012.1-157485,150,NA
NC_034009.1-842461,150,NA
NC_034011.1-190275,150,NA
NC_034012.1-1706992,150,NA
NC_034009.1-1287596,150,NA
NC_034013.1-385311,150,NA
NC_034015.1-1324621,150,NA
NC_034012.1-1129717,150,NA
NC_034012.1-780000,150,NA
NC_034013.1-1014766,150,NA
NC_034009.1-1763597,150,NA
NC_034009.1-780180,150,NA
NC_034010.1-533364,150,NA
NC_034009.1-1881833,150,NA
NC_034009.1-2856182,150,NA
NC_034015.1-283150,150,NA
NC_034014.1-897020,150,NA
NC_034012.1-1555156,150,NA
NC_034009.1-2127310,150,NA
NC_034014.1-1273668,150,NA
NC_034015.1-1048574,150,NA
NC_034011.1-1741780,150,NA
NC_034011.1-612871,150,NA
NC_034014.1-289811,150,NA
NC_034016.1-258951,150,NA
NC_034009.1-2473194,150,NA
NC_034014.1-222075,150,NA
NC_034011.1-3897,150,NA
NC_034010.1-141747,150,NA
NC_034016.1-866846,150,NA
NC_034012.1-391571,150,NA
NC_034012.1-1188622,150,NA
NC_034015.1-200010,150,NA
NC_034016.1-527411,150,NA
NC_034012.1-1254769,150,NA
NC_034010.1-724889,150,NA
NC_034014.1-311529,150,NA
NC_034010.1-1461600,150,NA
NC_034010.1-1961718,150,NA
NC_034009.1-160210,150,NA
NC_034016.1-435113,150,NA
NC_034014.1-1532245,150,NA
NC_034014.1-835051,150,NA
NC_034012.1-1605544,150,NA
NC_034012.1-1682960,150,NA
NC_034016.1-79709,150,NA
NC_034014.1-829947,150,NA
NC_034011.1-384303,150,NA
NC_034009.1-842068,150,NA
NC_034009.1-128650,150,NA
NC_034012.1-1093378,150,NA
NC_034015.1-1030875,150,NA
NC_034011.1-329379,150,NA
NC_034011.1-501764,150,NA
NC_034010.1-1469396,150,NA
NC_034012.1-602044,150,NA
NC_034010.1-1282537,150,NA
NC_034012.1-314009,150,NA
NC_034013.1-1039357,150,NA
NC_034009.1-1274264,150,NA
NC_034015.1-689104,150,NA
NC_034014.1-896251,150,NA
NC_034009.1-1167097,150,NA
NC_034012.1-899781,150,NA
NC_034016.1-452834,150,NA
NC_034012.1-804861,150,NA
NC_034013.1-795423,150,NA
NC_034011.1-524417,150,NA
NC_034010.1-422536,150,NA
NC_034011.1-56902,150,NA
NC_034011.1-1285049,150,NA
NC_034012.1-973840,150,NA
NC_034010.1-849678,150,NA
NC_034010.1-1613859,150,NA
NC_034015.1-624111,150,NA
NC_034011.1-959008,150,NA
NC_034014.1-1704212,150,NA
NC_034009.1-2290852,150,NA
NC_034010.1-1066784,150,NA
NC_034015.1-526894,150,NA
NC_034009.1-3164836,150,NA
NC_034009.1-237690,150,NA
NC_034009.1-160428,150,NA
NC_034013.1-185955,150,NA
NC_034016.1-700595,150,NA
NC_034009.1-2779074,150,NA
NC_034015.1-1452983,150,NA
NC_034015.1-415111,150,NA
NC_034010.1-1560548,150,NA
NC_034013.1-145915,150,NA
NC_034012.1-1454501,150,NA
NC_034011.1-1043994,150,NA
NC_034010.1-851955,150,NA
NC_034014.1-1283265,150,NA
NC_034010.1-1727321,150,NA
NC_034013.1-1208302,150,NA
NC_034012.1-285741,150,NA
NC_034009.1-624574,150,NA
NC_034014.1-200482,150,NA
NC_034015.1-1397566,150,NA
NC_034009.1-625134,150,NA
NC_034012.1-1582625,150,NA
NC_034011.1-734231,150,NA
NC_034015.1-349673,150,NA
NC_034013.1-544016,150,NA
NC_034013.1-1071375,150,NA
NC_034009.1-105483,150,NA
NC_034011.1-1494687,150,NA
NC_034014.1-1360331,150,NA
NC_034014.1-255795,150,NA
NC_034016.1-185742,150,NA
NC_034011.1-741127,150,NA
NC_034010.1-312153,150,NA
NC_034013.1-258443,150,NA
NC_034010.1-885185,150,NA
NC_034009.1-1631319,150,NA
NC_034010.1-886943,150,NA
NC_034010.1-657818,150,NA
NC_034013.1-970959,150,NA
NC_034010.1-428164,150,NA
NC_034016.1-1491195,150,NA
NC_034009.1-2776887,150,NA
NC_034012.1-1121766,150,NA
NC_034009.1-2441028,150,NA
NC_034011.1-126115,150,NA
NC_034009.1-426399,150,NA
NC_034016.1-223129,150,NA
NC_034015.1-1156921,150,NA
NC_034009.1-2877765,150,NA
NC_034012.1-358461,150,NA
NC_034010.1-545675,150,NA
NC_034015.1-614714,150,NA
NC_034013.1-1117743,150,NA
NC_034010.1-717387,150,NA
NC_034011.1-1529636,150,NA
NC_034014.1-1109055,150,NA
NC_034013.1-1119230,150,NA
NC_034011.1-1502813,150,NA
NC_034009.1-738296,150,NA
NC_034013.1-57746,150,NA
NC_034009.1-1275970,150,NA
NC_034016.1-1001678,150,NA
NC_034009.1-1376026,150,NA
NC_034016.1-145675,150,NA
NC_034010.1-1495114,150,NA
NC_034011.1-932461,150,NA
NC_034012.1-1247381,150,NA
NC_034013.1-413429,150,NA
NC_034012.1-1407263,150,NA
NC_034013.1-1064060,150,NA
NC_034009.1-874665,150,NA
NC_034015.1-1330834,150,NA
NC_034009.1-3164761,150,NA
NC_034011.1-791647,150,NA
NC_034016.1-608465,150,NA
NC_034011.1-1482056,150,NA
NC_034010.1-1092351,150,NA
NC_034011.1-615359,150,NA
NC_034009.1-79525,150,NA
NC_034015.1-882053,150,NA
NC_034011.1-468055,150,NA
NC_034015.1-1264228,150,NA
NC_034011.1-378960,150,NA
NC_034009.1-1293972,150,NA
NC_034010.1-19833,150,NA
NC_034016.1-1255466,150,NA
NC_034011.1-927774,150,NA
NC_014697.1-1955,150,NA
NC_034012.1-745920,150,NA
NC_034011.1-1731807,150,NA
NC_034012.1-419603,150,NA
NC_034016.1-433631,150,NA
NC_034016.1-285219,150,NA
NC_034014.1-246177,150,NA
NC_034012.1-795078,150,NA
NC_034009.1-407513,150,NA
NC_034016.1-21950,150,NA
NC_034012.1-488993,150,NA
NC_034016.1-811632,150,NA
NC_034009.1-2391607,150,NA
NC_034016.1-421233,150,NA
NC_034016.1-790478,150,NA
NC_034009.1-313224,150,NA
NC_034013.1-693895,150,NA
NC_034016.1-1105683,150,NA
NC_034009.1-2529679,150,NA
NC_034009.1-133648,150,NA
NC_034009.1-2602914,150,NA
NC_034014.1-1800115,150,NA
NC_034010.1-410178,150,NA
NC_034014.1-269442,150,NA
NC_034012.1-438443,150,NA
NC_034010.1-1093558,150,NA
NC_034013.1-688348,150,NA
NC_034012.1-415098,150,NA
NC_034016.1-1140931,150,NA
NC_034009.1-3051960,150,NA
NC_034013.1-395415,150,NA
NC_034009.1-1570697,150,NA
NC_034012.1-1171647,150,NA
NC_034014.1-431400,150,NA
NC_034016.1-943947,150,NA
NC_034012.1-588133,150,NA
NC_034016.1-577038,150,NA
NC_034009.1-159380,150,NA
NC_034010.1-1034712,150,NA
NC_034013.1-450314,150,NA
NC_034010.1-1184241,150,NA
NC_034012.1-162361,150,NA
NC_034009.1-1478367,150,NA
NC_034009.1-2241237,150,NA
NC_034014.1-1252243,150,NA
NC_034012.1-1172171,150,NA
NC_034009.1-1354184,150,NA
NC_034014.1-869466,150,NA
NC_034009.1-281374,150,NA
NC_034013.1-1120264,150,NA
NC_034010.1-275697,150,NA
NC_034009.1-1771169,150,NA
NC_034015.1-1151719,150,NA
NC_034009.1-808180,150,NA
NC_034009.1-2243975,150,NA
NC_034012.1-1644291,150,NA
NC_034016.1-464727,150,NA
NC_034009.1-1166728,150,NA
NC_034014.1-438798,150,NA
NC_034012.1-1312633,150,NA
NC_034016.1-1162300,150,NA
NC_034012.1-1076391,150,NA
NC_034015.1-553786,150,NA
NC_034010.1-757105,150,NA
NC_034010.1-1089416,150,NA
NC_034016.1-865557,150,NA
NC_034012.1-964082,150,NA
NC_034009.1-382082,150,NA
NC_034009.1-114428,150,NA
NC_034011.1-1301459,150,NA
NC_034014.1-1633935,150,NA
NC_034010.1-1251748,150,NA
NC_034016.1-318724,150,NA
NC_034014.1-553272,150,NA
NC_034010.1-2022994,150,NA
NC_034014.1-278707,150,NA
NC_034015.1-1467346,150,NA
NC_034010.1-1009768,150,NA
NC_034015.1-269938,150,NA
NC_034014.1-1081728,150,NA
NC_034014.1-1687435,150,NA
NC_034014.1-405714,150,NA
NC_034010.1-308125,150,NA
NC_034009.1-1633345,150,NA
NC_034010.1-353119,150,NA
NC_034014.1-1235043,150,NA
NC_034014.1-493024,150,NA
NC_034009.1-1761590,150,NA
NC_034009.1-2217967,150,NA
NC_014697.1-10070,150,NA
NC_034010.1-1967760,150,NA
NC_034016.1-1170759,150,NA
NC_034009.1-2082687,150,NA
NC_034016.1-1019404,150,NA
NC_034011.1-324828,150,NA
NC_034014.1-1103295,150,NA
NC_034015.1-1080521,150,NA
NC_034011.1-1162321,150,NA
NW_018027173.1-404,150,NA
NC_034015.1-1015792,150,NA
NC_034009.1-791651,150,NA
NC_034016.1-704291,150,NA
NC_034011.1-1257719,150,NA
NC_034010.1-1493351,150,NA
NC_034015.1-238001,150,NA
NC_034011.1-395771,150,NA
NC_034009.1-2520465,150,NA
NC_034011.1-476398,150,NA
NC_034013.1-768226,150,NA
NC_034011.1-222841,150,NA
NC_034013.1-221550,150,NA
NC_034011.1-656473,150,NA
NC_034010.1-1239665,150,NA
NC_034010.1-1202211,150,NA
NC_034009.1-1179512,150,NA
NC_034014.1-1137384,150,NA
NC_034010.1-951931,150,NA
NC_034009.1-820200,150,NA
NC_034015.1-374341,150,NA
NC_034012.1-731734,150,NA
NC_034010.1-140594,150,NA
NC_034016.1-753767,150,NA
NC_034012.1-386237,150,NA
NC_034012.1-462828,150,NA
NC_034012.1-1523764,150,NA
NC_034010.1-483224,150,NA
NC_034009.1-949614,150,NA
NC_034012.1-201796,150,NA
NC_034014.1-492192,150,NA
NC_034011.1-192284,150,NA
NC_034010.1-951117,150,NA
NC_034009.1-1165394,150,NA
NC_034010.1-29605,150,NA
NC_034014.1-71094,150,NA
NC_034014.1-1250141,150,NA
NC_034010.1-320620,150,NA
NC_034014.1-1344018,150,NA
NC_034011.1-203777,150,NA
NC_034011.1-336510,150,NA
NC_034009.1-190569,150,NA
NC_034012.1-1403206,150,NA
NC_034013.1-310921,150,NA
NC_034013.1-928003,150,NA
NC_034009.1-2807758,150,NA
NC_034010.1-1969284,150,NA
NC_034011.1-1609658,150,NA
NC_034010.1-174510,150,NA
NC_034009.1-1067897,150,NA
NC_034009.1-1548942,150,NA
NC_034012.1-886393,150,NA
NC_034015.1-691553,150,NA
