Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_029258.1-2197459,150,0.275,NA,22,1224,8,0.733333
NC_029266.1-262456,150,0.116667,NA,5,1224,3,0.625
NC_029258.1-1668151,150,0.00833333,NA,1,NA,0,1
NC_029259.1-1226100,150,0.133333,NA,6,1239,4,0.6
NC_029266.1-1492149,150,0.0666667,NA,4,976,2,0.666667
NC_029261.1-1156201,150,0,NA,0,NA,0,0
NC_029264.1-1436198,150,0.05,NA,3,1239,2,0.6
NC_029263.1-887892,150,0.141667,NA,5,203691,3,0.625
NC_029256.1-791257,150,0.025,NA,3,NA,0,1
NC_029258.1-999983,150,0.00833333,NA,1,NA,0,1
NC_029258.1-639151,150,0.0166667,NA,1,1239,1,0.5
NC_029265.1-420938,150,0.0166667,NA,1,1379697,1,0.5
NC_029257.1-1995141,150,0.025,NA,2,201174,1,0.666667
NC_029263.1-613791,150,0.116667,1224,11,28890,1,0.916667
NC_029267.1-783299,150,0.0166667,NA,1,1224,1,0.5
NC_029259.1-2026407,150,0.0416667,NA,2,976,2,0.5
NC_029258.1-2229134,150,0.0166667,NA,2,NA,0,1
NC_029259.1-955598,150,0.0166667,NA,1,1239,1,0.5
NC_029261.1-1352214,150,0.00833333,NA,1,NA,0,1
NC_029256.1-2356434,150,0.0166667,NA,1,203691,1,0.5
NC_029259.1-43719,150,0.1,NA,3,1224,2,0.6
NC_029257.1-151985,150,0.375,1817811,27,1224,4,0.870968
NC_029257.1-857363,150,0.00833333,NA,1,NA,0,1
NC_029257.1-2096018,150,0.00833333,NA,1,NA,0,1
NC_029261.1-1173925,150,0.025,NA,2,651137,1,0.666667
NC_029260.1-342898,150,0.0833333,1239,8,976,1,0.888889
NC_029264.1-126797,150,0.00833333,NA,1,NA,0,1
NC_029260.1-968316,150,0.00833333,NA,1,NA,0,1
NC_029261.1-336698,150,0.0416667,NA,4,1224,1,0.8
NC_029264.1-967937,150,0.0416667,NA,2,1224,2,0.5
NC_029259.1-1154764,150,0.183333,NA,9,976,6,0.6
NC_029259.1-161475,150,0.2,NA,11,1224,10,0.52381
NC_029257.1-2262238,150,0,NA,0,NA,0,0
NC_029260.1-1762004,150,0.00833333,NA,1,NA,0,1
NC_029256.1-2038013,150,0.025,NA,1,976,1,0.5
NC_029256.1-191817,150,0.00833333,NA,1,NA,0,1
NC_029262.1-779745,150,0.0166667,NA,1,1117,1,0.5
NC_029260.1-1452817,150,0,NA,0,NA,0,0
NC_029258.1-1109177,150,0,NA,0,NA,0,0
NC_029258.1-661069,150,0.00833333,NA,1,NA,0,1
NC_029258.1-1899446,150,0.0916667,NA,5,201174,2,0.714286
NC_029261.1-525565,150,0.0416667,NA,2,1224,2,0.5
NC_029257.1-1626008,150,0.0166667,NA,2,NA,0,1
NC_029261.1-1217592,150,0.0333333,NA,2,976,1,0.666667
NC_029256.1-2806429,150,0.175,NA,13,1224,7,0.65
NC_029264.1-553072,150,0.0666667,NA,4,201174,3,0.571429
NC_029264.1-948145,150,0.0333333,NA,2,976,1,0.666667
NC_029256.1-2833696,150,0.025,NA,1,201174,1,0.5
NC_029258.1-27380,150,0.025,NA,3,NA,0,1
NC_029264.1-1200019,150,0.0416667,NA,2,1224,1,0.666667
NC_029264.1-919101,150,0,NA,0,NA,0,0
NC_029265.1-1065643,150,0.025,NA,3,NA,0,1
NC_029265.1-393029,150,0.0333333,NA,4,NA,0,1
NC_029263.1-297476,150,0.0166667,NA,1,422282,1,0.5
NC_029266.1-1131018,150,0.0333333,NA,1,976,1,0.5
NC_029257.1-1229647,150,0,NA,0,NA,0,0
NC_029262.1-1676355,150,0.025,NA,2,1117,1,0.666667
NC_029260.1-788607,150,0.0166667,NA,1,74201,1,0.5
NC_029257.1-2125800,150,0,NA,0,NA,0,0
NC_029259.1-1098777,150,0.1,NA,4,976,3,0.571429
NC_029257.1-1359575,150,0.00833333,NA,1,NA,0,1
NC_029263.1-895741,150,0.075,NA,5,976,2,0.714286
NC_029262.1-849957,150,0.00833333,NA,1,NA,0,1
NC_029265.1-1158956,150,0.025,NA,2,1224,1,0.666667
NC_029261.1-1490261,150,0.45,NA,25,1224,17,0.595238
NC_029256.1-328154,150,0.00833333,NA,1,NA,0,1
NC_029259.1-569884,150,0.0416667,NA,3,1239,2,0.6
NC_029256.1-1504661,150,0.0166667,NA,2,NA,0,1
NC_029263.1-130410,150,0.00833333,NA,1,NA,0,1
NC_029263.1-507972,150,0.00833333,NA,1,NA,0,1
NC_029261.1-1918583,150,0.00833333,NA,1,NA,0,1
NC_029259.1-346949,150,0.191667,NA,9,1224,5,0.642857
NC_029263.1-1600250,150,0.0166667,NA,1,201174,1,0.5
NC_029263.1-1763559,150,0.025,NA,1,976,1,0.5
NC_029257.1-829446,150,0.025,NA,1,1239,1,0.5
NC_029259.1-2341962,150,0,NA,0,NA,0,0
NC_029265.1-1073261,150,0.00833333,NA,1,NA,0,1
NC_029260.1-735416,150,0.025,NA,1,976,1,0.5
NC_029262.1-1484609,150,0.0166667,NA,1,1619053,1,0.5
NC_029264.1-443140,150,0.05,NA,3,976,1,0.75
NC_029265.1-273945,150,0.0333333,NA,2,1224,1,0.666667
NC_029263.1-1750699,150,0.0333333,NA,2,1224,2,0.5
NC_029256.1-2408489,150,0.0333333,NA,2,1239,1,0.666667
NC_029263.1-776179,150,0.0333333,NA,2,1134404,1,0.666667
NC_029258.1-1098819,150,0.1,NA,7,1224,5,0.583333
NC_029263.1-1431243,150,0.0666667,NA,4,1239,2,0.666667
NC_029256.1-2227659,150,0,NA,0,NA,0,0
NC_029257.1-1985743,150,0,NA,0,NA,0,0
NC_029259.1-171685,150,0.00833333,NA,1,NA,0,1
NC_029256.1-725497,150,0.00833333,NA,1,NA,0,1
NC_029262.1-538809,150,0.05,NA,4,1224,2,0.666667
NC_029258.1-1127057,150,0.0416667,NA,2,1224,1,0.666667
NC_029257.1-1956246,150,0,NA,0,NA,0,0
NC_029262.1-313636,150,0.0166667,NA,1,1239,1,0.5
NC_029264.1-1051815,150,0.0416667,NA,2,203691,1,0.666667
NC_029258.1-1251108,150,0.00833333,NA,1,NA,0,1
NC_029259.1-1538372,150,0.0416667,NA,3,1224,2,0.6
NC_029256.1-381097,150,0.1,NA,3,976,2,0.6
NC_029261.1-1738596,150,0.00833333,NA,1,NA,0,1
NC_029256.1-1037375,150,0.0166667,NA,2,NA,0,1
NC_029258.1-1463819,150,0.0333333,NA,2,976,1,0.666667
NC_029264.1-302937,150,0.0166667,NA,1,1224,1,0.5
NC_029259.1-117254,150,0.0333333,NA,2,976,1,0.666667
NC_029267.1-509530,150,0.0166667,NA,2,NA,0,1
NC_029257.1-1846065,150,0.00833333,NA,1,NA,0,1
NC_029258.1-254802,150,0.0166667,NA,1,1224,1,0.5
NC_029262.1-290626,150,0.0583333,NA,5,1224,2,0.714286
NC_029259.1-789899,150,0.05,NA,4,1224,1,0.8
NC_029259.1-2334032,150,0,NA,0,NA,0,0
NC_029267.1-1288986,150,0.166667,NA,9,1224,4,0.692308
NC_029257.1-1063696,150,0.0333333,NA,3,1239,1,0.75
NC_029267.1-1350724,150,0.0583333,NA,5,74152,1,0.833333
NC_029256.1-10170,150,0.125,NA,4,1224,3,0.571429
NC_029261.1-2062509,150,0.025,NA,2,1239,1,0.666667
NC_029262.1-996848,150,0.125,NA,10,201174,5,0.666667
NC_029259.1-39227,150,0.075,NA,3,1224,3,0.5
NC_029265.1-210588,150,0.0666667,NA,3,976,2,0.6
NC_029258.1-539527,150,0.05,NA,2,1239,2,0.5
NC_029261.1-1519554,150,0.00833333,NA,1,NA,0,1
NC_029266.1-613397,150,0.025,NA,2,1224,1,0.666667
NC_029262.1-1106402,150,0,NA,0,NA,0,0
NC_029260.1-1605946,150,0.00833333,NA,1,NA,0,1
NC_029267.1-1553614,150,0.0166667,NA,2,NA,0,1
NC_029265.1-1124944,150,0.025,NA,1,976,1,0.5
NC_029264.1-1244653,150,0,NA,0,NA,0,0
NC_029257.1-680485,150,0.00833333,NA,1,NA,0,1
NC_029258.1-1145182,150,0.0583333,NA,4,28890,1,0.8
NC_029265.1-133770,150,0.0666667,NA,4,976,2,0.666667
NC_029257.1-2207413,150,0.025,NA,2,201174,1,0.666667
NC_029265.1-1197335,150,0.0166667,NA,1,1224,1,0.5
NC_029257.1-1041449,150,0.0916667,201174,7,1224,2,0.777778
NC_029259.1-1668565,150,0.183333,NA,13,1224,6,0.684211
NC_029264.1-623649,150,0,NA,0,NA,0,0
NC_029265.1-1221127,150,0.05,NA,2,40117,1,0.666667
NC_029257.1-26279,150,0.00833333,NA,1,NA,0,1
NC_029256.1-429216,150,0.00833333,NA,1,NA,0,1
NC_029260.1-8484,150,0.0166667,NA,1,1618330,1,0.5
NC_029262.1-339761,150,0.0416667,NA,3,203691,1,0.75
NC_029264.1-1013945,150,0.208333,NA,14,1224,8,0.636364
NC_029259.1-1883364,150,0,NA,0,NA,0,0
NC_029258.1-1365767,150,0.0166667,NA,1,28889,1,0.5
NC_029258.1-1889016,150,0,NA,0,NA,0,0
NC_011033.1-312,150,0.025,NA,2,1224,1,0.666667
NC_029266.1-1569082,150,0.05,NA,3,28890,1,0.75
NC_029264.1-824978,150,0.00833333,NA,1,NA,0,1
NC_029258.1-401805,150,0.0666667,1239,6,976,1,0.857143
NC_029262.1-1446547,150,0.00833333,NA,1,NA,0,1
NC_029259.1-223930,150,0.208333,NA,8,1239,8,0.5
NC_029263.1-1386845,150,0.0416667,NA,5,NA,0,1
NC_029258.1-1303508,150,0.0416667,NA,2,1239,2,0.5
NC_029265.1-934193,150,0.0416667,NA,4,1239,1,0.8
NC_029258.1-1814193,150,0.025,NA,2,1239,1,0.666667
NC_029266.1-1680775,150,0.00833333,NA,1,NA,0,1
NC_029266.1-936217,150,0.0416667,NA,2,976,1,0.666667
NC_029259.1-1521785,150,0.125,NA,7,1224,7,0.5
NC_029266.1-251917,150,0.025,NA,2,203682,1,0.666667
NC_029260.1-349623,150,0.0166667,NA,2,NA,0,1
NC_029267.1-749459,150,0.0333333,NA,3,976,1,0.75
NC_029264.1-1214035,150,0.05,NA,3,1224,1,0.75
NC_029256.1-90749,150,0.275,201174,24,1224,8,0.75
NC_029256.1-508709,150,0.0333333,NA,2,201174,1,0.666667
NC_029265.1-1357643,150,0.0166667,NA,1,976,1,0.5
NC_029265.1-917679,150,0.0416667,NA,3,1224,1,0.75
NC_029257.1-1629760,150,0.0166667,NA,1,544448,1,0.5
NC_029261.1-1343537,150,0.00833333,NA,1,NA,0,1
NC_029262.1-1128277,150,0,NA,0,NA,0,0
NC_029258.1-2196322,150,0.0166667,NA,1,28890,1,0.5
NC_029259.1-929554,150,0.025,NA,2,544448,1,0.666667
NC_029256.1-2634324,150,0.416667,1117,47,201174,2,0.959184
NW_015379228.1-76,150,0.0166667,NA,1,1239,1,0.5
NC_029267.1-735963,150,0.05,NA,3,1224,1,0.75
NC_029260.1-763740,150,0.0166667,NA,2,NA,0,1
NC_029260.1-1033105,150,0.025,NA,3,NA,0,1
NC_029266.1-1189586,150,0.0166667,NA,1,976,1,0.5
NC_029259.1-799010,150,0.00833333,NA,1,NA,0,1
NC_029259.1-1958916,150,0,NA,0,NA,0,0
NC_029265.1-285756,150,0.191667,201174,16,1224,5,0.761905
NC_029265.1-1449295,150,0.025,NA,1,1752737,1,0.5
NC_029260.1-1830643,150,0.0333333,NA,1,1224,1,0.5
NC_029256.1-503325,150,0.0333333,NA,3,1239,1,0.75
NC_029261.1-363491,150,0.0166667,NA,1,1239,1,0.5
NC_029257.1-106792,150,0.00833333,NA,1,NA,0,1
NC_029256.1-1373394,150,0.05,NA,4,1239,2,0.666667
NC_029266.1-1756541,150,0,NA,0,NA,0,0
NC_029256.1-2444863,150,0,NA,0,NA,0,0
NC_029257.1-589968,150,0.00833333,NA,1,NA,0,1
NC_029259.1-1569911,150,0.00833333,NA,1,NA,0,1
NC_029258.1-302076,150,0.208333,NA,12,1224,7,0.631579
NC_029256.1-1403496,150,0.025,NA,2,201174,1,0.666667
NC_029260.1-1808989,150,0.025,NA,1,28890,1,0.5
NC_029258.1-1893196,150,0.05,NA,2,976,1,0.666667
NC_029261.1-119826,150,0.025,NA,2,976,1,0.666667
NC_029263.1-1041879,150,0,NA,0,NA,0,0
NC_029256.1-2434787,150,0.0333333,NA,3,1224,1,0.75
NC_029257.1-2392555,150,0,NA,0,NA,0,0
NC_029256.1-33763,150,0.0333333,NA,2,67812,1,0.666667
NC_029263.1-1478332,150,0.0166667,NA,1,976,1,0.5
NC_029257.1-1680002,150,0.05,NA,4,1239,2,0.666667
NC_029259.1-1187425,150,0.025,NA,1,1752733,1,0.5
NC_029263.1-596143,150,0.0583333,NA,2,976,2,0.5
NC_029258.1-1756479,150,0.025,NA,2,203691,1,0.666667
NC_029256.1-2085334,150,0.0416667,NA,2,976,1,0.666667
NC_029257.1-1621545,150,0.00833333,NA,1,NA,0,1
NC_029259.1-375709,150,0.05,NA,2,201174,1,0.666667
NC_029265.1-153604,150,0,NA,0,NA,0,0
NC_029261.1-377441,150,0.141667,NA,10,201174,6,0.625
NC_029258.1-575033,150,0.0666667,NA,3,976,2,0.6
NC_029256.1-1641616,150,0.0333333,NA,2,1224,2,0.5
NC_029259.1-339003,150,0.00833333,NA,1,NA,0,1
NC_029266.1-1914213,150,0.00833333,NA,1,NA,0,1
NC_029257.1-2124068,150,0,NA,0,NA,0,0
NC_029266.1-1833716,150,0.0166667,NA,1,1224,1,0.5
NC_029257.1-672993,150,0.00833333,NA,1,NA,0,1
NC_029261.1-113865,150,0.075,NA,3,1117,2,0.6
NC_029256.1-1199804,150,0.0333333,NA,2,976,2,0.5
NC_029263.1-1600289,150,0.00833333,NA,1,NA,0,1
NC_029265.1-917510,150,0.0333333,NA,2,1224,1,0.666667
NC_029263.1-1169059,150,0.116667,NA,8,1224,3,0.727273
NC_029259.1-306361,150,0.0166667,NA,2,NA,0,1
NC_029264.1-495737,150,0.05,NA,4,1239,1,0.8
NC_029257.1-251616,150,0.0166667,NA,1,1239,1,0.5
NC_029260.1-1663040,150,0.0166667,NA,1,976,1,0.5
NC_029257.1-32788,150,0.1,NA,7,1224,4,0.636364
NC_029262.1-210815,150,0.05,NA,5,1297,1,0.833333
NC_029267.1-299713,150,0.025,NA,2,57723,1,0.666667
NC_029262.1-402032,150,0,NA,0,NA,0,0
NC_029267.1-203801,150,0.00833333,NA,1,NA,0,1
NC_029256.1-153555,150,0.175,NA,7,1239,7,0.5
NC_029260.1-1527520,150,0.00833333,NA,1,NA,0,1
NC_029259.1-73590,150,0.0166667,NA,1,74201,1,0.5
NC_029260.1-384561,150,0.00833333,NA,1,NA,0,1
NC_029259.1-708725,150,0.00833333,NA,1,NA,0,1
NC_029257.1-874760,150,0.00833333,NA,1,NA,0,1
NC_029262.1-1720240,150,0,NA,0,NA,0,0
NC_029259.1-2011471,150,0.025,NA,2,1224,1,0.666667
NC_029265.1-1175383,150,0.025,NA,2,204428,1,0.666667
NC_029267.1-45279,150,0.025,NA,1,1239,1,0.5
NC_029264.1-523444,150,0.025,NA,3,NA,0,1
NC_029259.1-1800913,150,0,NA,0,NA,0,0
NC_029259.1-1722501,150,0.0333333,NA,2,203682,1,0.666667
NC_029258.1-580403,150,0.00833333,NA,1,NA,0,1
NC_029258.1-2147839,150,0.0166667,NA,1,1239,1,0.5
NC_029259.1-1744805,150,0.025,NA,2,1224,1,0.666667
NC_029256.1-1873859,150,0.00833333,NA,1,NA,0,1
NC_029261.1-1857186,150,0,NA,0,NA,0,0
NC_029259.1-1007467,150,0.208333,NA,13,1224,9,0.590909
NC_029261.1-1073091,150,0.00833333,NA,1,NA,0,1
NC_029262.1-994690,150,0.0916667,1239,5,1130266,1,0.833333
NC_029266.1-725577,150,0.05,NA,2,976,2,0.5
NC_029265.1-1430540,150,0,NA,0,NA,0,0
NC_029259.1-1890665,150,0.0583333,NA,5,201174,1,0.833333
NC_029266.1-1408185,150,0.025,NA,2,1224,1,0.666667
NC_029262.1-1297290,150,0.0166667,NA,1,1239,1,0.5
NC_029259.1-1907711,150,0,NA,0,NA,0,0
NC_029258.1-109011,150,0,NA,0,NA,0,0
NC_029265.1-1259847,150,1.71667,976,203,1224,2,0.990244
NC_029260.1-1802438,150,0.0333333,NA,2,976,1,0.666667
NC_029265.1-1139962,150,0,NA,0,NA,0,0
NC_029258.1-668521,150,0.0333333,NA,3,1224,1,0.75
NC_029264.1-1148048,150,0.00833333,NA,1,NA,0,1
NC_029258.1-1620117,150,0.00833333,NA,1,NA,0,1
NC_029266.1-1323558,150,0.0416667,NA,3,1224,1,0.75
NC_029262.1-562293,150,0.0416667,NA,2,1239,2,0.5
NC_029263.1-1698447,150,0.225,NA,8,1224,8,0.5
NC_029262.1-121884,150,0.166667,201174,14,1224,4,0.777778
NC_029256.1-1130529,150,0.00833333,NA,1,NA,0,1
NC_029264.1-1296133,150,0.025,NA,2,1224,1,0.666667
NC_029266.1-1707524,150,0.00833333,NA,1,NA,0,1
NC_029262.1-388594,150,0.05,NA,5,976,1,0.833333
NC_029260.1-1437443,150,0.0166667,NA,1,976,1,0.5
NC_029256.1-2076347,150,0.0333333,NA,2,1224,2,0.5
NC_029260.1-885633,150,0.0166667,NA,1,976,1,0.5
NC_029262.1-822701,150,0.00833333,NA,1,NA,0,1
NC_029258.1-2335978,150,0.00833333,NA,1,NA,0,1
NC_029257.1-1757660,150,0.0166667,NA,2,NA,0,1
NC_029263.1-971873,150,0.308333,NA,21,1224,14,0.6
NC_029259.1-1474737,150,0,NA,0,NA,0,0
NC_029257.1-1985884,150,0,NA,0,NA,0,0
NC_029258.1-38459,150,0.0166667,NA,2,NA,0,1
NC_029259.1-1778177,150,0.0333333,NA,3,1239,1,0.75
NC_029265.1-205457,150,0.00833333,NA,1,NA,0,1
NC_029263.1-951260,150,0.0166667,NA,1,1117,1,0.5
NC_029263.1-1301589,150,0.0333333,NA,2,1224,1,0.666667
NC_029256.1-98099,150,0.00833333,NA,1,NA,0,1
NC_029256.1-2521827,150,0.0416667,NA,3,1134404,1,0.75
NC_029261.1-1912930,150,0.05,NA,2,1752719,1,0.666667
NC_029257.1-199537,150,0.0333333,NA,2,203691,1,0.666667
NC_029257.1-1142513,150,0.025,NA,1,1224,1,0.5
NC_029266.1-863006,150,0.0333333,NA,3,201174,1,0.75
NC_029260.1-1878765,150,0.025,NA,2,1117,1,0.666667
NC_029263.1-1627822,150,0.0166667,NA,1,976,1,0.5
NC_029267.1-371038,150,0.0333333,NA,3,976,1,0.75
NC_029262.1-1642150,150,0.275,NA,12,201174,8,0.6
NC_029262.1-1908603,150,0.0666667,NA,4,1239,2,0.666667
NC_029256.1-2147115,150,0.0166667,NA,1,201174,1,0.5
NC_029259.1-433374,150,0.158333,NA,11,1224,5,0.6875
NC_029257.1-13693,150,0.0416667,NA,3,201174,1,0.75
NC_029266.1-1790603,150,0.025,NA,3,NA,0,1
NC_029256.1-2639929,150,0.108333,NA,5,1239,5,0.5
NC_029264.1-873291,150,0.05,NA,4,1239,1,0.8
NC_029257.1-913972,150,0.00833333,NA,1,NA,0,1
NC_029264.1-554091,150,0.0166667,NA,1,976,1,0.5
NC_029260.1-179938,150,0.0166667,NA,2,NA,0,1
NC_029263.1-1553097,150,0.208333,1239,13,976,3,0.8125
NC_029266.1-1275209,150,0.0166667,NA,1,1224,1,0.5
NC_029261.1-876420,150,0.0166667,NA,1,57723,1,0.5
NC_029262.1-877098,150,0.466667,201174,39,1224,13,0.75
NC_029259.1-425375,150,0.0666667,NA,3,1239,2,0.6
NC_029258.1-1499534,150,0.00833333,NA,1,NA,0,1
NC_029266.1-1203316,150,0.0166667,NA,1,1224,1,0.5
NC_029260.1-988873,150,0.025,NA,2,1239,1,0.666667
NC_029267.1-421867,150,0,NA,0,NA,0,0
NC_029267.1-1611125,150,0.025,NA,1,1239,1,0.5
NC_029266.1-1827741,150,0.00833333,NA,1,NA,0,1
NC_029263.1-113570,150,0,NA,0,NA,0,0
NC_029264.1-1204621,150,0.0166667,NA,1,1239,1,0.5
NC_029258.1-971769,150,0.0166667,NA,1,976,1,0.5
NC_029257.1-1845729,150,0,NA,0,NA,0,0
NC_029261.1-1850650,150,0,NA,0,NA,0,0
NC_029264.1-918582,150,0.0166667,NA,1,1224,1,0.5
NC_029266.1-1659515,150,0,NA,0,NA,0,0
NC_029267.1-1043270,150,0,NA,0,NA,0,0
NC_029256.1-2210853,150,0,NA,0,NA,0,0
NC_029266.1-1715007,150,0.00833333,NA,1,NA,0,1
NC_029263.1-1609492,150,0.025,NA,2,976,1,0.666667
NC_029267.1-1827636,150,0.0416667,NA,2,544448,1,0.666667
NC_029263.1-190364,150,0.125,NA,6,1239,4,0.6
NC_029259.1-1977116,150,0.00833333,NA,1,NA,0,1
NC_029266.1-778093,150,0.05,NA,2,200918,1,0.666667
NC_029256.1-2470014,150,0,NA,0,NA,0,0
NC_029267.1-560199,150,0.025,NA,2,1224,1,0.666667
NC_029259.1-1267954,150,0,NA,0,NA,0,0
NC_029267.1-105215,150,0.0166667,NA,1,1224,1,0.5
NC_029256.1-1602417,150,0.025,NA,3,NA,0,1
NC_029262.1-710050,150,0.0166667,NA,1,976,1,0.5
NC_029257.1-157805,150,0.0166667,NA,1,1224,1,0.5
NC_029259.1-2035427,150,0.00833333,NA,1,NA,0,1
NC_029261.1-620108,150,0.05,NA,4,1239,1,0.8
NC_029265.1-1242961,150,0,NA,0,NA,0,0
NC_029261.1-1292457,150,0.0416667,NA,1,1239,1,0.5
NC_029260.1-1931863,150,0.0833333,NA,5,1224,4,0.555556
NC_029262.1-473946,150,0.0166667,NA,1,1224,1,0.5
NC_029267.1-684261,150,0,NA,0,NA,0,0
NC_029260.1-1352926,150,0,NA,0,NA,0,0
NC_029265.1-1105758,150,0.266667,NA,17,1224,11,0.607143
NC_029257.1-282993,150,0.0416667,NA,2,1117,1,0.666667
NC_029264.1-307109,150,0,NA,0,NA,0,0
NC_029266.1-381729,150,0,NA,0,NA,0,0
NC_029260.1-1257716,150,0.1,NA,6,201174,5,0.545455
NC_029257.1-755468,150,0.0583333,NA,4,1224,2,0.666667
NC_029266.1-1171594,150,0.0166667,NA,1,201174,1,0.5
NC_029256.1-2323909,150,0.00833333,NA,1,NA,0,1
NC_029258.1-823108,150,0.00833333,NA,1,NA,0,1
NC_029258.1-2242736,150,0.05,NA,3,976,2,0.6
NC_029262.1-1457945,150,0.00833333,NA,1,NA,0,1
NC_029258.1-2184947,150,0.0833333,NA,5,201174,3,0.625
NC_029267.1-1240593,150,0.225,NA,15,1224,7,0.681818
NC_029264.1-429923,150,0.0583333,NA,2,1224,1,0.666667
NC_029262.1-566062,150,0.1,NA,4,976,2,0.666667
NC_029264.1-1491069,150,0.0166667,NA,1,976,1,0.5
NC_029266.1-1622912,150,0.0416667,NA,1,1224,1,0.5
NC_029257.1-563087,150,0.0333333,NA,1,1239,1,0.5
NC_029260.1-131918,150,0.00833333,NA,1,NA,0,1
NC_029266.1-763475,150,0.0333333,NA,2,1117,1,0.666667
NC_029260.1-1503253,150,0.0833333,NA,5,976,2,0.714286
NC_029267.1-71340,150,0.0166667,NA,1,1239,1,0.5
NC_029257.1-770297,150,0.0833333,201174,9,1224,1,0.9
NC_029265.1-580997,150,0.0166667,NA,1,203682,1,0.5
NC_029264.1-822619,150,0.0416667,NA,1,976,1,0.5
NC_029262.1-1055184,150,0.00833333,NA,1,NA,0,1
NC_029258.1-182674,150,0.05,NA,2,1239,2,0.5
NC_029265.1-685240,150,0,NA,0,NA,0,0
NC_029257.1-224546,150,0.0416667,NA,2,1117,1,0.666667
NC_029259.1-1609865,150,0.075,NA,4,201174,4,0.5
NC_029263.1-791408,150,0.0166667,NA,2,NA,0,1
NC_029266.1-685910,150,0.0166667,NA,1,201174,1,0.5
NC_029260.1-1690131,150,0,NA,0,NA,0,0
NC_029261.1-348845,150,0.0583333,NA,4,200795,1,0.8
NC_029260.1-865850,150,0.0666667,NA,4,1224,3,0.571429
NC_029266.1-592308,150,0.0416667,NA,2,976,1,0.666667
NC_029262.1-1461262,150,0,NA,0,NA,0,0
NC_029261.1-1193153,150,0,NA,0,NA,0,0
NC_029264.1-520375,150,0.00833333,NA,1,NA,0,1
NC_029267.1-1088400,150,0.00833333,NA,1,NA,0,1
NC_029258.1-2282154,150,0.0166667,NA,1,1239,1,0.5
NC_029259.1-766515,150,0,NA,0,NA,0,0
NC_029257.1-192117,150,0.025,NA,2,976,1,0.666667
NC_029263.1-421652,150,0,NA,0,NA,0,0
NC_029261.1-21787,150,0,NA,0,NA,0,0
NC_029259.1-717023,150,0.00833333,NA,1,NA,0,1
NC_029258.1-1949557,150,0.025,NA,1,28890,1,0.5
NC_029262.1-417780,150,0,NA,0,NA,0,0
NC_029260.1-447665,150,0.0166667,NA,2,NA,0,1
NC_029258.1-2259363,150,0.0166667,NA,2,NA,0,1
NC_029259.1-542376,150,0.0166667,NA,1,1239,1,0.5
NC_029264.1-478498,150,0.00833333,NA,1,NA,0,1
NC_029262.1-1672184,150,0.0666667,NA,3,1224,2,0.6
NC_029267.1-1086403,150,0.0333333,NA,2,201174,2,0.5
NC_029263.1-1839221,150,0.025,NA,1,1239,1,0.5
NC_029261.1-1808813,150,0.00833333,NA,1,NA,0,1
NC_029265.1-745502,150,0.0583333,NA,5,1802339,1,0.833333
NC_029259.1-2302936,150,0,NA,0,NA,0,0
NC_029256.1-989858,150,0.0833333,201174,6,1224,2,0.75
NC_029267.1-197543,150,0.0583333,NA,3,1817898,1,0.75
NC_029260.1-296946,150,0.0166667,NA,2,NA,0,1
NC_029263.1-816574,150,0.0166667,NA,1,976,1,0.5
NC_029257.1-1557342,150,0.025,NA,1,1239,1,0.5
NC_029267.1-1115965,150,0.0333333,NA,2,1752719,1,0.666667
NC_029260.1-586849,150,0.0166667,NA,2,NA,0,1
NC_029259.1-715064,150,0.025,NA,1,201174,1,0.5
NC_029262.1-550636,150,0.0166667,NA,2,NA,0,1
NC_029258.1-271308,150,0.0333333,NA,2,201174,1,0.666667
NC_029263.1-1713980,150,0.00833333,NA,1,NA,0,1
NC_029256.1-1434982,150,0.00833333,NA,1,NA,0,1
NC_029258.1-1089845,150,0.00833333,NA,1,NA,0,1
NC_029256.1-2548380,150,0.025,NA,1,1239,1,0.5
NC_029267.1-1302655,150,0.05,NA,3,201174,2,0.6
NC_029262.1-812478,150,0,NA,0,NA,0,0
NC_029266.1-1352127,150,0.0416667,NA,2,40117,1,0.666667
NC_029259.1-256989,150,0.0166667,NA,1,976,1,0.5
NC_029263.1-247743,150,0.141667,NA,9,201174,5,0.642857
NC_029264.1-499904,150,0.00833333,NA,1,NA,0,1
NC_029261.1-6150,150,0.616667,NA,50,1224,24,0.675676
NC_029258.1-1039094,150,0.0166667,NA,1,1224,1,0.5
NC_029263.1-1729899,150,0.05,NA,3,1224,2,0.6
NC_029262.1-689962,150,0.00833333,NA,1,NA,0,1
NC_029259.1-1550077,150,0.05,NA,2,1117,2,0.5
NC_029260.1-1040247,150,0,NA,0,NA,0,0
NC_029265.1-1088917,150,0.0583333,NA,4,976,2,0.666667
NC_029261.1-538264,150,0.0416667,NA,4,1224,1,0.8
NC_029261.1-269405,150,0.075,NA,5,976,2,0.714286
NC_029257.1-134382,150,0.025,NA,1,1224,1,0.5
NC_029264.1-1257368,150,0.0416667,NA,3,976,2,0.6
NC_029267.1-11750,150,0.0333333,NA,1,976,1,0.5
NC_029256.1-562451,150,0.0416667,NA,3,1224,1,0.75
NC_029260.1-457627,150,0.00833333,NA,1,NA,0,1
NC_029256.1-363163,150,0,NA,0,NA,0,0
NC_029257.1-798823,150,0.05,NA,2,57723,2,0.5
