Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_039905.1-1209070,150,0.0583333,NA,5,976,1,0.833333
NC_039909.1-1408028,150,0.0416667,NA,1,976,1,0.5
NW_020850070.1-32,150,0.05,NA,3,1239,1,0.75
NC_039912.1-1050318,150,0.0916667,NA,4,976,3,0.571429
NC_039910.1-540342,150,0.0416667,NA,3,1224,1,0.75
NC_039915.1-37792,150,0.00833333,NA,1,NA,0,1
NC_039903.1-370540,150,0.0333333,NA,2,28890,1,0.666667
NW_020849710.1-1716,150,0,NA,0,NA,0,0
NC_039911.1-846864,150,0.0333333,NA,2,1224,1,0.666667
NC_039911.1-1110316,150,0.075,NA,4,28890,2,0.666667
NC_039915.1-818253,150,0.0166667,NA,1,1752731,1,0.5
NC_039902.1-1206462,150,0.183333,NA,6,976,5,0.545455
NC_039919.1-553764,150,0,NA,0,NA,0,0
NC_039913.1-336534,150,0.0166667,NA,1,1239,1,0.5
NC_039911.1-689549,150,0.00833333,NA,1,NA,0,1
NC_039914.1-47276,150,0.025,NA,1,976,1,0.5
NC_039902.1-110862,150,0.00833333,NA,1,NA,0,1
NC_039904.1-125536,150,0.0166667,NA,1,976,1,0.5
NC_039918.1-807478,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1471777,150,0.0833333,NA,4,1224,4,0.5
NC_039908.1-1646045,150,0.0166667,NA,2,NA,0,1
NW_020851104.1-386,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1785138,150,0.0166667,NA,1,1239,1,0.5
NC_039901.1-1358686,150,0.025,NA,1,1224,1,0.5
NW_020849264.1-139,150,0,NA,0,NA,0,0
NC_039900.1-343510,150,0,NA,0,NA,0,0
NC_039909.1-619913,150,0.00833333,NA,1,NA,0,1
NC_039912.1-909652,150,0,NA,0,NA,0,0
NC_039914.1-694834,150,0.0916667,NA,4,976,3,0.571429
NC_039905.1-513796,150,0.0916667,NA,4,1224,4,0.5
NC_039900.1-1757213,150,0.0166667,NA,1,201174,1,0.5
NC_039914.1-40164,150,0,NA,0,NA,0,0
NC_039917.1-1039745,150,0.05,NA,2,976,2,0.5
NC_039901.1-144242,150,0.025,NA,3,NA,0,1
NC_039900.1-1542590,150,0.00833333,NA,1,NA,0,1
NC_039908.1-159,150,0.0583333,NA,3,976,2,0.6
NC_039912.1-1459037,150,0.0166667,NA,2,NA,0,1
NC_039913.1-973205,150,0.025,NA,1,1239,1,0.5
NC_039907.1-1163050,150,0.141667,NA,6,976,6,0.5
NC_039901.1-1867993,150,0.0166667,NA,1,976,1,0.5
NC_039913.1-412168,150,0.0833333,NA,4,32066,2,0.666667
NW_020849309.1-3489,150,0,NA,0,NA,0,0
NC_039899.1-12169,150,0.0583333,NA,3,976,2,0.6
NC_039914.1-492950,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1802702,150,0,NA,0,NA,0,0
NC_039906.1-787780,150,0.025,NA,1,1224,1,0.5
NC_039910.1-502072,150,0.0583333,NA,4,976,2,0.666667
NC_039919.1-37925,150,0.025,NA,1,976,1,0.5
NW_020850093.1-324,150,0.025,NA,2,203691,1,0.666667
NC_039912.1-1196248,150,0.0416667,NA,2,1224,1,0.666667
NC_039902.1-1053095,150,0.0166667,NA,1,976,1,0.5
NC_039907.1-794568,150,0.0416667,NA,3,1224,1,0.75
NC_039919.1-1379776,150,0.291667,NA,11,1224,6,0.647059
NC_039908.1-1803356,150,0.0666667,NA,4,1239,2,0.666667
NC_039911.1-1045488,150,0,NA,0,NA,0,0
NC_039913.1-250061,150,0.0333333,NA,2,1239,1,0.666667
NC_039908.1-1408991,150,0.025,NA,1,1224,1,0.5
NC_039900.1-1228580,150,0,NA,0,NA,0,0
NC_039915.1-608474,150,0.05,NA,2,1224,2,0.5
NC_039900.1-812896,150,0.05,NA,2,28890,1,0.666667
NC_039916.1-602030,150,0.05,NA,4,1293497,1,0.8
NC_039903.1-988229,150,0.025,NA,1,1117,1,0.5
NC_039906.1-799176,150,0.025,NA,2,1239,1,0.666667
NC_039915.1-188492,150,0.0166667,NA,1,976,1,0.5
NC_039919.1-1366623,150,0.0666667,NA,3,1239,2,0.6
NC_039902.1-538529,150,0.00833333,NA,1,NA,0,1
NC_039917.1-724957,150,0,NA,0,NA,0,0
NC_039899.1-158506,150,0.025,NA,1,976,1,0.5
NC_039904.1-1127306,150,0.00833333,NA,1,NA,0,1
NC_039911.1-1093612,150,0.05,NA,2,1224,2,0.5
NC_039909.1-1618540,150,0.0166667,NA,1,1117,1,0.5
NC_039919.1-209306,150,0,NA,0,NA,0,0
NC_039915.1-1084083,150,0.0166667,NA,2,NA,0,1
NC_039906.1-555330,150,0.05,NA,2,976,1,0.666667
NC_039902.1-1250722,150,0.05,NA,5,1798710,1,0.833333
NC_039904.1-251399,150,0.025,NA,2,1224,1,0.666667
NC_039899.1-712634,150,0.0333333,NA,2,1239,1,0.666667
NC_039898.1-646474,150,0.0333333,NA,2,1224,1,0.666667
NC_039901.1-1606612,150,0.0166667,NA,1,928852,1,0.5
NC_039900.1-1725240,150,0,NA,0,NA,0,0
NC_039907.1-708458,150,0.183333,NA,7,1224,5,0.583333
NC_039905.1-17521,150,0.05,NA,4,976,1,0.8
NC_039919.1-1144332,150,0.00833333,NA,1,NA,0,1
NC_039902.1-214975,150,0.00833333,NA,1,NA,0,1
NC_039913.1-354272,150,0,NA,0,NA,0,0
NC_039900.1-305825,150,0.0583333,NA,3,976,2,0.6
NC_039899.1-225441,150,0.0166667,NA,1,1224,1,0.5
NC_039913.1-264892,150,0.0166667,NA,1,976,1,0.5
NC_039904.1-149220,150,0.0333333,NA,2,1224,1,0.666667
NC_039916.1-552510,150,0.025,NA,2,1224,1,0.666667
NC_039899.1-1623166,150,0.025,NA,2,1239,1,0.666667
NC_039916.1-1017609,150,0.025,NA,2,1752719,1,0.666667
NC_039898.1-909641,150,0.0333333,NA,1,1239,1,0.5
NC_039899.1-365212,150,0.0416667,NA,2,976,2,0.5
NW_020850442.1-1582,150,0.00833333,NA,1,NA,0,1
NC_039916.1-779124,150,0.00833333,NA,1,NA,0,1
NC_039911.1-1074352,150,0.0666667,1239,5,456828,1,0.833333
NC_039899.1-1259672,150,0.05,NA,3,1224,2,0.6
NC_039908.1-612702,150,0.025,NA,2,976,1,0.666667
NC_039912.1-132786,150,0.0416667,NA,2,1239,2,0.5
NC_039899.1-789929,150,0.0416667,NA,3,1224,2,0.6
NC_039910.1-288466,150,0.0583333,NA,2,1224,2,0.5
NC_039912.1-616617,150,0.00833333,NA,1,NA,0,1
NC_039901.1-2311324,150,0.0166667,NA,1,976,1,0.5
NC_039905.1-860090,150,0.0166667,NA,1,1224,1,0.5
NC_039906.1-400022,150,0,NA,0,NA,0,0
NC_039902.1-708308,150,0.025,NA,2,28890,1,0.666667
NC_039915.1-912576,150,0.025,NA,1,1224,1,0.5
NC_039910.1-1266478,150,0.0166667,NA,1,201174,1,0.5
NC_039904.1-813074,150,0.0333333,NA,4,NA,0,1
NC_039901.1-1809817,150,0.0333333,NA,2,1239,1,0.666667
NC_039915.1-854360,150,0.0666667,1239,5,1752724,1,0.833333
NW_020849877.1-2665,150,0.0333333,NA,2,976,1,0.666667
NC_039908.1-1022839,150,0.0333333,NA,2,28890,1,0.666667
NC_039899.1-350159,150,0.075,NA,4,1224,2,0.666667
NW_020848913.1-3,150,0.025,NA,2,976,1,0.666667
NC_039905.1-276012,150,0.00833333,NA,1,NA,0,1
NC_039899.1-1516972,150,0.0583333,NA,2,1117,2,0.5
NC_039915.1-850737,150,0.0166667,NA,1,1224,1,0.5
NC_039917.1-477875,150,0.05,NA,2,976,2,0.5
NC_039910.1-982576,150,0,NA,0,NA,0,0
NC_039919.1-478458,150,0,NA,0,NA,0,0
NC_039909.1-1322173,150,0.00833333,NA,1,NA,0,1
NC_039908.1-387835,150,0.025,NA,1,200783,1,0.5
NC_039902.1-463617,150,0.025,NA,1,1817925,1,0.5
NC_039909.1-1691394,150,0.0166667,NA,2,NA,0,1
NC_039905.1-460514,150,0,NA,0,NA,0,0
NC_039907.1-1450240,150,0,NA,0,NA,0,0
NW_020850627.1-988,150,0,NA,0,NA,0,0
NC_039914.1-969599,150,0.025,NA,2,1239,1,0.666667
NC_039906.1-285454,150,0.0166667,NA,1,1224,1,0.5
NC_039917.1-350948,150,0.0166667,NA,1,976,1,0.5
NC_039911.1-990313,150,0.025,NA,2,1239,1,0.666667
NC_039900.1-1122887,150,0.05,NA,3,1224,2,0.6
NC_039898.1-1523149,150,0.075,NA,3,1224,2,0.6
NC_039917.1-1325804,150,0.00833333,NA,1,NA,0,1
NC_039904.1-1372685,150,0.025,NA,1,1224,1,0.5
NC_039902.1-1260330,150,0.0166667,NA,1,1224,1,0.5
NC_039917.1-662424,150,0.075,NA,3,976,2,0.6
NC_039914.1-1087931,150,0,NA,0,NA,0,0
NW_020850365.1-228,150,0,NA,0,NA,0,0
NC_039916.1-947435,150,0.025,NA,2,28890,1,0.666667
NC_039918.1-380410,150,0.05,NA,2,976,1,0.666667
NC_039904.1-1195502,150,0.025,NA,2,1239,1,0.666667
NC_039898.1-646427,150,0.00833333,NA,1,NA,0,1
NC_039917.1-875054,150,0.0333333,NA,1,976,1,0.5
NC_039909.1-468132,150,0.0166667,NA,1,201174,1,0.5
NC_039904.1-592671,150,0.05,NA,3,1239,2,0.6
NC_039901.1-1471433,150,0.0666667,NA,4,1239,2,0.666667
NC_039905.1-427336,150,0.025,NA,3,NA,0,1
NC_039912.1-1485498,150,0.0333333,NA,2,1239,1,0.666667
NW_020850323.1-188,150,0.208333,976,12,1224,3,0.8
NC_039900.1-1577780,150,0.00833333,NA,1,NA,0,1
NC_039898.1-364233,150,0.0166667,NA,1,976,1,0.5
NC_039906.1-817919,150,0.00833333,NA,1,NA,0,1
NC_039905.1-1042638,150,0.0333333,NA,3,1239,1,0.75
NC_039915.1-484119,150,0.0333333,NA,2,1239,2,0.5
NC_039914.1-315968,150,0.00833333,NA,1,NA,0,1
NC_039910.1-1040222,150,0.00833333,NA,1,NA,0,1
NC_039898.1-1431784,150,0.0416667,NA,4,1930617,1,0.8
NC_039912.1-451208,150,0.0416667,NA,2,32066,1,0.666667
NC_039898.1-753612,150,0.166667,NA,7,976,6,0.538462
NC_039905.1-741800,150,0.0416667,NA,2,976,2,0.5
NC_039917.1-250584,150,0.075,NA,4,1224,2,0.666667
NC_039900.1-1419288,150,0.025,NA,2,1239,1,0.666667
NW_020848781.1-6,150,0.0166667,NA,1,1239,1,0.5
NC_039905.1-1127776,150,0.0666667,NA,3,1224,2,0.6
NC_039901.1-1933950,150,0.0166667,NA,1,1239,1,0.5
NC_039914.1-1158002,150,0.158333,NA,6,1224,6,0.5
NC_039904.1-546905,150,0,NA,0,NA,0,0
NC_039919.1-302909,150,0.00833333,NA,1,NA,0,1
NC_039910.1-124537,150,0.1,NA,4,976,3,0.571429
NC_039910.1-704339,150,0.025,NA,2,1224,1,0.666667
NC_039916.1-325766,150,0.0166667,NA,1,1224,1,0.5
NC_039905.1-372887,150,0.075,1224,4,1817811,1,0.8
NC_039903.1-490958,150,0,NA,0,NA,0,0
NC_039900.1-1171792,150,0.166667,NA,6,1239,5,0.545455
NC_039908.1-1746736,150,0.0416667,NA,2,976,1,0.666667
NC_039916.1-1045125,150,0.0166667,NA,2,NA,0,1
NC_039919.1-348058,150,0.0416667,NA,3,28889,1,0.75
NC_039901.1-480926,150,0.05,NA,3,1239,2,0.6
NC_039899.1-695795,150,0.0166667,NA,1,1224,1,0.5
NC_039898.1-368205,150,0.0166667,NA,1,1239,1,0.5
NC_039908.1-1143649,150,0,NA,0,NA,0,0
NC_039908.1-178130,150,0.025,NA,2,1239,1,0.666667
NC_039919.1-1149916,150,0.0333333,NA,2,1224,1,0.666667
NC_039917.1-1341474,150,0,NA,0,NA,0,0
NC_039912.1-725759,150,0.0166667,NA,1,203691,1,0.5
NC_039912.1-105783,150,0.00833333,NA,1,NA,0,1
NW_020850422.1-1138,150,0.0583333,NA,4,976,2,0.666667
NC_039905.1-685351,150,0.025,NA,3,NA,0,1
NC_039902.1-563570,150,0.0666667,NA,4,976,3,0.571429
NC_039901.1-614669,150,0.0333333,NA,3,1224,1,0.75
NW_020850276.1-188,150,0.0166667,NA,1,1117,1,0.5
NC_039906.1-763266,150,0,NA,0,NA,0,0
NC_039903.1-204030,150,0,NA,0,NA,0,0
NW_020848548.1-1527,150,0.0333333,NA,2,1752728,1,0.666667
NC_039917.1-111537,150,0.025,NA,2,976,1,0.666667
NW_020850467.1-18007,150,0.133333,NA,6,1239,6,0.5
NC_039918.1-753775,150,0.0333333,NA,3,1224,1,0.75
NC_039901.1-1164955,150,0.025,NA,1,1117,1,0.5
NC_039908.1-347643,150,0.0583333,NA,3,1224,2,0.6
NC_039911.1-116834,150,0.0166667,NA,1,976,1,0.5
NW_020850804.1-666,150,0.00833333,NA,1,NA,0,1
NC_039907.1-1218323,150,0.0333333,NA,4,NA,0,1
NC_039917.1-360294,150,0.00833333,NA,1,NA,0,1
NC_039909.1-971908,150,0.00833333,NA,1,NA,0,1
NC_039912.1-1419940,150,0.00833333,NA,1,NA,0,1
NW_020850460.1-9803,150,0.00833333,NA,1,NA,0,1
NC_039904.1-1114061,150,0.025,NA,1,1117,1,0.5
NC_039907.1-1349298,150,0,NA,0,NA,0,0
NC_039914.1-26155,150,0.0583333,NA,4,1224,2,0.666667
NC_039908.1-915281,150,0.0166667,NA,1,1817916,1,0.5
NC_039908.1-1250333,150,0.025,NA,1,1224,1,0.5
NC_039911.1-364783,150,0.00833333,NA,1,NA,0,1
NC_039916.1-84816,150,0.00833333,NA,1,NA,0,1
NC_039902.1-674237,150,0.0416667,NA,3,1239,2,0.6
NC_039901.1-2364620,150,0.0333333,NA,2,1117,1,0.666667
NC_039914.1-779803,150,0.675,NA,43,1224,15,0.741379
NC_039909.1-1164926,150,0.1,NA,5,1239,3,0.625
NW_020851053.1-633,150,0.0583333,NA,5,976,1,0.833333
NC_039918.1-339613,150,0.00833333,NA,1,NA,0,1
NC_039906.1-670737,150,0.025,NA,2,1224,1,0.666667
NC_039908.1-254634,150,0.00833333,NA,1,NA,0,1
NC_039915.1-257478,150,0.0416667,NA,3,28890,1,0.75
NC_039918.1-516394,150,0.0166667,NA,1,201174,1,0.5
NC_039914.1-413718,150,0.0166667,NA,1,1239,1,0.5
NC_039909.1-1599514,150,0.0666667,1239,5,1817811,1,0.833333
NC_039901.1-2195904,150,0.00833333,NA,1,NA,0,1
NC_039914.1-721146,150,0.0166667,NA,1,1224,1,0.5
NC_039903.1-911587,150,0.0166667,NA,1,28890,1,0.5
NC_039900.1-1295523,150,0.025,NA,1,1817905,1,0.5
NC_039905.1-1172359,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1380892,150,0.00833333,NA,1,NA,0,1
NW_020849582.1-869,150,0.00833333,NA,1,NA,0,1
NW_020849477.1-192,150,0.025,NA,3,NA,0,1
NC_039900.1-376373,150,0.025,NA,1,976,1,0.5
NC_039906.1-914294,150,0.00833333,NA,1,NA,0,1
NC_039902.1-373567,150,0.025,NA,1,1224,1,0.5
NC_039902.1-1087481,150,0.00833333,NA,1,NA,0,1
NW_020850181.1-4507,150,0.025,NA,1,1239,1,0.5
NC_039910.1-910863,150,0.025,NA,1,1239,1,0.5
NC_039908.1-885744,150,0.0833333,1239,7,1117,1,0.875
NW_020848519.1-36,150,0.0166667,NA,2,NA,0,1
NC_039906.1-1308573,150,0.483333,1239,29,1224,8,0.783784
NC_039919.1-1316447,150,0.116667,NA,6,1224,4,0.6
NC_039918.1-596756,150,0.0166667,NA,1,976,1,0.5
NC_039898.1-1555230,150,0.0916667,NA,5,1239,2,0.714286
NC_039899.1-211918,150,0.00833333,NA,1,NA,0,1
NC_039904.1-711152,150,0.0166667,NA,1,1224,1,0.5
NC_039898.1-62463,150,0.0166667,NA,2,NA,0,1
NC_039908.1-1367361,150,0,NA,0,NA,0,0
NC_039899.1-1548216,150,0,NA,0,NA,0,0
NC_039910.1-853608,150,0.0166667,NA,2,NA,0,1
NC_039907.1-895052,150,0.0333333,NA,1,201174,1,0.5
NC_039916.1-748893,150,0.00833333,NA,1,NA,0,1
NC_039914.1-743831,150,0.00833333,NA,1,NA,0,1
NC_039910.1-1227679,150,0.0166667,NA,1,1224,1,0.5
NC_039919.1-1368024,150,0.0666667,NA,3,1239,2,0.6
NC_039916.1-135008,150,0.1,NA,5,1798710,2,0.714286
NC_039898.1-278912,150,0.025,NA,1,1224,1,0.5
NW_020848523.1-746,150,0,NA,0,NA,0,0
NC_039907.1-786343,150,0.025,NA,1,1224,1,0.5
NW_020850429.1-1059,150,0,NA,0,NA,0,0
NW_020848930.1-798,150,0.00833333,NA,1,NA,0,1
NC_039915.1-859729,150,0.075,NA,4,976,2,0.666667
NC_039908.1-623654,150,0,NA,0,NA,0,0
NW_020848529.1-390,150,0.0416667,NA,3,976,1,0.75
NC_039898.1-1485048,150,0.0416667,NA,1,201174,1,0.5
NC_039919.1-321776,150,0,NA,0,NA,0,0
NC_039908.1-662593,150,0,NA,0,NA,0,0
NC_039900.1-1568116,150,0.025,NA,2,1224,1,0.666667
NC_039912.1-1350449,150,0,NA,0,NA,0,0
NC_039906.1-382147,150,0.00833333,NA,1,NA,0,1
NC_039912.1-169405,150,0.0166667,NA,1,976,1,0.5
NC_039901.1-1438254,150,0,NA,0,NA,0,0
NC_039904.1-999465,150,0.0166667,NA,1,1224,1,0.5
NC_039905.1-906751,150,0.0416667,NA,3,28890,1,0.75
NC_039915.1-568009,150,0.0166667,NA,1,1801631,1,0.5
NC_039898.1-1245892,150,0.00833333,NA,1,NA,0,1
NC_039906.1-287486,150,0.00833333,NA,1,NA,0,1
NW_020850474.1-114309,150,0.05,NA,2,976,2,0.5
NC_039898.1-866259,150,0.166667,NA,10,976,5,0.666667
NC_039901.1-1106686,150,0.00833333,NA,1,NA,0,1
NC_039904.1-26943,150,0.00833333,NA,1,NA,0,1
NC_039917.1-819272,150,0.0333333,NA,2,1224,2,0.5
NC_039906.1-848275,150,0.00833333,NA,1,NA,0,1
NC_039915.1-303380,150,0.0416667,NA,2,1224,1,0.666667
NC_039901.1-1787341,150,0.025,NA,2,1239,1,0.666667
NC_039919.1-453665,150,0.141667,1239,9,976,3,0.75
NC_039914.1-191742,150,0.0333333,NA,2,203682,1,0.666667
NC_039919.1-982981,150,0.00833333,NA,1,NA,0,1
NC_039902.1-72170,150,0.0333333,NA,2,1224,1,0.666667
NC_039909.1-787695,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1330575,150,0.0166667,NA,1,1239,1,0.5
NC_039913.1-1021251,150,0.0833333,NA,3,976,2,0.6
NC_039915.1-791914,150,0.0166667,NA,1,1117,1,0.5
NW_020849783.1-245,150,0.00833333,NA,1,NA,0,1
NC_039913.1-936814,150,0.0166667,NA,1,203691,1,0.5
NC_039915.1-728771,150,0.025,NA,1,1239,1,0.5
NC_039918.1-104428,150,0.0583333,NA,3,976,3,0.5
NC_039913.1-8400,150,0,NA,0,NA,0,0
NC_039916.1-83969,150,0.0333333,NA,3,28890,1,0.75
NC_039916.1-742019,150,0.0166667,NA,1,1239,1,0.5
NC_039907.1-874150,150,0.0583333,NA,3,976,1,0.75
NC_039916.1-1256621,150,0.00833333,NA,1,NA,0,1
NC_039899.1-87023,150,0.025,NA,1,1817919,1,0.5
NC_039903.1-22108,150,0.05,NA,4,1117,1,0.8
NC_039917.1-688370,150,0,NA,0,NA,0,0
NW_020849169.1-1008,150,0.05,NA,5,1117,1,0.833333
NC_039899.1-792256,150,0.00833333,NA,1,NA,0,1
NC_039908.1-706880,150,0.0916667,NA,4,1224,3,0.571429
NC_039909.1-368584,150,0.108333,NA,6,976,3,0.666667
NC_039915.1-921806,150,0.0666667,NA,4,976,2,0.666667
NC_039904.1-778168,150,0.0166667,NA,1,1224,1,0.5
NW_020850247.1-490,150,0,NA,0,NA,0,0
NC_039915.1-121427,150,0.1,NA,4,1117,2,0.666667
NC_039911.1-245433,150,0.00833333,NA,1,NA,0,1
NC_039913.1-458245,150,0.0166667,NA,1,1752733,1,0.5
NW_020850358.1-1487,150,0.0333333,NA,2,1239,2,0.5
NC_039908.1-12443,150,0.125,NA,4,1224,4,0.5
NC_039914.1-443113,150,0.025,NA,1,976,1,0.5
NC_039912.1-1044703,150,0.0166667,NA,1,1239,1,0.5
NC_039918.1-1013623,150,0.00833333,NA,1,NA,0,1
NC_039913.1-767603,150,0.00833333,NA,1,NA,0,1
NW_020849363.1-301,150,0.025,NA,2,203691,1,0.666667
NW_020849934.1-583,150,0.00833333,NA,1,NA,0,1
NC_039912.1-1070032,150,0.0166667,NA,1,1239,1,0.5
NC_039916.1-667657,150,0.00833333,NA,1,NA,0,1
NC_039904.1-1014669,150,0.00833333,NA,1,NA,0,1
NW_020849961.1-213,150,0.0416667,NA,3,1117,1,0.75
NC_039901.1-291877,150,0.00833333,NA,1,NA,0,1
NC_039908.1-648430,150,0.0166667,NA,1,1239,1,0.5
NC_039900.1-11680,150,0.00833333,NA,1,NA,0,1
NC_039919.1-49726,150,0.025,NA,2,1224,1,0.666667
NC_039906.1-935489,150,0.00833333,NA,1,NA,0,1
NC_039916.1-932065,150,0.1,NA,5,1224,3,0.625
NC_039915.1-317375,150,0.0166667,NA,2,NA,0,1
NC_039907.1-389318,150,0.0416667,NA,2,1224,1,0.666667
NC_039915.1-426686,150,0.075,NA,2,976,2,0.5
NC_039901.1-979687,150,0,NA,0,NA,0,0
NC_039916.1-696543,150,0.00833333,NA,1,NA,0,1
NW_020850213.1-457,150,0,NA,0,NA,0,0
NC_039908.1-104633,150,0.00833333,NA,1,NA,0,1
NW_020849039.1-914,150,0.00833333,NA,1,NA,0,1
NC_039899.1-1107822,150,0.0166667,NA,2,NA,0,1
NC_039915.1-883051,150,0.025,NA,2,1224,1,0.666667
NC_039908.1-1607490,150,0,NA,0,NA,0,0
NC_039912.1-618255,150,0.00833333,NA,1,NA,0,1
NC_039912.1-313941,150,0.00833333,NA,1,NA,0,1
NC_039906.1-925623,150,0.0416667,NA,4,67820,1,0.8
NC_039917.1-207109,150,0.025,NA,1,203691,1,0.5
NC_039910.1-18531,150,0.0166667,NA,1,1239,1,0.5
NC_039905.1-736598,150,0.183333,NA,8,1224,6,0.571429
NC_039917.1-307802,150,0,NA,0,NA,0,0
NW_020849273.1-1272,150,0.0583333,NA,2,203691,2,0.5
NC_039909.1-840631,150,0.0583333,NA,3,976,2,0.6
NC_039899.1-1407386,150,0.0166667,NA,1,1239,1,0.5
NW_020849517.1-810,150,0.00833333,NA,1,NA,0,1
NC_039901.1-210258,150,0.05,NA,2,1117,1,0.666667
NC_039908.1-103391,150,0.00833333,NA,1,NA,0,1
NC_039912.1-445514,150,0.00833333,NA,1,NA,0,1
NC_039919.1-516004,150,0,NA,0,NA,0,0
NC_039916.1-284676,150,0.025,NA,1,1239,1,0.5
NC_039900.1-1403622,150,0.0166667,NA,1,57723,1,0.5
NC_039909.1-1681106,150,0,NA,0,NA,0,0
NC_039915.1-901230,150,0.0166667,NA,1,1239,1,0.5
NC_039914.1-1010118,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1502124,150,0.00833333,NA,1,NA,0,1
NC_039904.1-807968,150,0.15,1239,10,203691,2,0.833333
NC_039909.1-89433,150,0.0166667,NA,2,NA,0,1
NC_039905.1-793056,150,0.05,NA,3,1239,2,0.6
NC_039899.1-574612,150,0,NA,0,NA,0,0
NC_039909.1-479727,150,0.00833333,NA,1,NA,0,1
NC_039917.1-89680,150,0.0166667,NA,1,976,1,0.5
NW_020849611.1-321,150,0.0333333,NA,1,28890,1,0.5
NC_039901.1-2086427,150,0.05,NA,2,1117,1,0.666667
NC_039908.1-850835,150,0.025,NA,2,976,1,0.666667
NC_039900.1-2103770,150,0.0166667,NA,1,976,1,0.5
NW_020850505.1-1040,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1852479,150,0.0666667,NA,3,1224,2,0.6
NC_039902.1-354831,150,0.00833333,NA,1,NA,0,1
NC_039909.1-127845,150,0.108333,NA,3,1239,3,0.5
NC_039899.1-1585360,150,0.075,NA,5,976,2,0.714286
NC_039898.1-1460594,150,0.0666667,NA,2,976,2,0.5
NC_039898.1-803830,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1521319,150,0.0416667,NA,3,1224,1,0.75
NC_039913.1-781014,150,0,NA,0,NA,0,0
NC_039903.1-22676,150,0.0416667,NA,2,544448,1,0.666667
NC_039901.1-719547,150,0.0333333,NA,1,1134404,1,0.5
NC_039899.1-509082,150,0.0166667,NA,1,1224,1,0.5
NC_039917.1-1464663,150,0.0333333,NA,2,203691,1,0.666667
NW_020849505.1-943,150,0.00833333,NA,1,NA,0,1
NC_039905.1-437484,150,0.00833333,NA,1,NA,0,1
NC_039907.1-1220368,150,0.00833333,NA,1,NA,0,1
NC_039918.1-231537,150,0.025,NA,1,28890,1,0.5
NC_039913.1-491539,150,0.0166667,NA,1,1224,1,0.5
NC_039906.1-182074,150,0.0333333,NA,2,1224,1,0.666667
NC_039899.1-1111080,150,0.116667,1239,6,1224,2,0.75
NC_039907.1-1138054,150,0.108333,NA,4,976,3,0.571429
NC_039898.1-1333302,150,0,NA,0,NA,0,0
NC_039899.1-301838,150,0.0166667,NA,1,1224,1,0.5
NC_039906.1-337747,150,0,NA,0,NA,0,0
NC_039911.1-720065,150,0.0666667,NA,3,1239,3,0.5
NC_039907.1-1295966,150,0,NA,0,NA,0,0
NC_039910.1-1067488,150,0.0916667,NA,4,976,3,0.571429
NC_039902.1-1025625,150,0,NA,0,NA,0,0
NC_039916.1-902539,150,0.075,NA,3,1239,2,0.6
NC_039905.1-54615,150,0.0166667,NA,2,NA,0,1
NC_039904.1-1325116,150,0.00833333,NA,1,NA,0,1
NC_039918.1-880168,150,0.0166667,NA,1,1224,1,0.5
NC_039917.1-974048,150,0.025,NA,2,1239,1,0.666667
NC_039905.1-330224,150,0.0583333,NA,3,1117,1,0.75
NC_039907.1-1082214,150,0.025,NA,1,1224,1,0.5
NC_039901.1-1487933,150,0,NA,0,NA,0,0
NC_039899.1-427355,150,0.0166667,NA,1,200918,1,0.5
NC_039901.1-243274,150,0.025,NA,1,976,1,0.5
NW_020849460.1-1612,150,0.0416667,NA,2,28890,1,0.666667
NC_039909.1-940224,150,0.158333,NA,7,1224,7,0.5
NC_039901.1-1236459,150,0.1,NA,6,976,3,0.666667
NC_039918.1-885117,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1391138,150,0.116667,1239,6,1224,2,0.75
NC_039901.1-1095675,150,0.0166667,NA,1,976,1,0.5
NC_039900.1-283254,150,0.0333333,NA,3,1752731,1,0.75
NC_039914.1-605827,150,0.0333333,NA,2,1224,1,0.666667
NC_039908.1-420631,150,0.00833333,NA,1,NA,0,1
NC_039899.1-302627,150,0.025,NA,1,976,1,0.5
NC_039901.1-883988,150,0.0166667,NA,1,1239,1,0.5
NC_039918.1-915983,150,0.00833333,NA,1,NA,0,1
NC_039916.1-790072,150,0.0583333,NA,3,1224,2,0.6
NC_039899.1-1057302,150,0,NA,0,NA,0,0
NC_039909.1-1645057,150,0.0583333,NA,3,1239,2,0.6
NC_039900.1-1425897,150,0.0166667,NA,2,NA,0,1
NC_039902.1-703525,150,0,NA,0,NA,0,0
NC_039901.1-1150175,150,0.0166667,NA,1,1117,1,0.5
NC_039907.1-582201,150,0.075,NA,3,976,2,0.6
NC_039911.1-182180,150,0.05,NA,2,1239,2,0.5
NC_039914.1-1053273,150,0.0416667,NA,3,422282,1,0.75
NC_039906.1-953103,150,0.00833333,NA,1,NA,0,1
NC_039917.1-279669,150,0.0166667,NA,1,28889,1,0.5
