Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NW_009552881.1-186,150,0.00833333,NA,1,NA,0,1
NW_009366604.1-182,150,0.216667,NA,8,976,7,0.533333
NW_009539298.1-1361,150,0.025,NA,1,1224,1,0.5
NW_009465469.1-1734,150,0.00833333,NA,1,NA,0,1
NW_009512574.1-4,150,0.0166667,NA,1,1117,1,0.5
NW_009365637.1-1250,150,0.00833333,NA,1,NA,0,1
NW_009422148.1-422,150,0,NA,0,NA,0,0
NW_009417837.1-243,150,0.00833333,NA,1,NA,0,1
NW_009540861.1-5,150,0.0416667,NA,3,1224,1,0.75
NW_009384426.1-391,150,0.025,NA,2,1117,1,0.666667
NW_009513719.1-1807,150,0.0166667,NA,1,976,1,0.5
NW_009439747.1-144,150,0.00833333,NA,1,NA,0,1
NW_009511894.1-1136,150,0.025,NA,1,67812,1,0.5
NW_009428525.1-1697,150,0.0166667,NA,1,1090,1,0.5
NW_009513755.1-1917,150,0,NA,0,NA,0,0
NW_009364025.1-1507,150,0.0166667,NA,2,NA,0,1
NW_009544259.1-9,150,0.0166667,NA,1,1224,1,0.5
NW_009579919.1-155,150,0.0833333,NA,3,1239,3,0.5
NW_009544423.1-246,150,0.0166667,NA,1,1117,1,0.5
NW_009543608.1-2720,150,0,NA,0,NA,0,0
NW_009591052.1-2409,150,0.0666667,NA,3,1239,2,0.6
NW_009403224.1-381,150,0.0333333,NA,2,201174,1,0.666667
NW_009521198.1-1767,150,0.0166667,NA,1,1224,1,0.5
NW_009568586.1-1369,150,0.025,NA,2,976,1,0.666667
NW_009351248.1-55,150,0.0666667,NA,3,976,2,0.6
NW_009501525.1-13,150,0.00833333,NA,1,NA,0,1
NW_009523499.1-431,150,0,NA,0,NA,0,0
NW_009557252.1-191,150,0.0166667,NA,2,NA,0,1
NW_009567853.1-1184,150,0.00833333,NA,1,NA,0,1
NW_009531689.1-157,150,0.05,NA,2,2138240,1,0.666667
NW_009387691.1-1051,150,0,NA,0,NA,0,0
NW_009477770.1-32,150,0.025,NA,1,1239,1,0.5
NW_009578965.1-4,150,0,NA,0,NA,0,0
NW_009533341.1-213,150,0.0666667,NA,3,1224,3,0.5
NW_009549872.1-168,150,0.00833333,NA,1,NA,0,1
NW_009429469.1-1708,150,0,NA,0,NA,0,0
NW_009517096.1-477,150,0.00833333,NA,1,NA,0,1
NW_009460170.1-1744,150,0,NA,0,NA,0,0
NW_009513483.1-153,150,0.00833333,NA,1,NA,0,1
NW_009539416.1-485,150,0.00833333,NA,1,NA,0,1
NW_009574331.1-3046,150,0.075,NA,2,1239,2,0.5
NW_009400292.1-481,150,0.0333333,NA,2,1224,1,0.666667
NW_009520505.1-594,150,0,NA,0,NA,0,0
NW_009516781.1-210,150,0.241667,NA,9,1239,6,0.6
NW_009528268.1-555,150,0.15,NA,6,1224,5,0.545455
NW_009523166.1-19,150,0.133333,NA,6,1239,4,0.6
NW_009370692.1-284,150,0.0333333,NA,2,1117,1,0.666667
NW_009563865.1-1617,150,0.00833333,NA,1,NA,0,1
NW_009525705.1-691,150,0.0583333,NA,3,203691,1,0.75
NW_009536769.1-177,150,0.0333333,NA,2,40117,1,0.666667
NW_009538314.1-8,150,0,NA,0,NA,0,0
NW_009379847.1-132,150,0.025,NA,2,976,1,0.666667
NW_009485471.1-314,150,0,NA,0,NA,0,0
NW_009526137.1-207,150,0,NA,0,NA,0,0
NW_009566704.1-561,150,0.05,NA,2,200795,1,0.666667
NW_009368136.1-1467,150,0.183333,NA,5,976,4,0.555556
NW_009569542.1-578,150,0.025,NA,3,NA,0,1
NW_009380381.1-397,150,0,NA,0,NA,0,0
NW_009524728.1-839,150,0,NA,0,NA,0,0
NW_009588486.1-1255,150,0.0666667,NA,2,1224,2,0.5
NW_009505331.1-4,150,0,NA,0,NA,0,0
NW_009351326.1-1193,150,0,NA,0,NA,0,0
NW_009531059.1-395,150,0.00833333,NA,1,NA,0,1
NW_009566109.1-959,150,0.05,NA,3,976,2,0.6
NW_009555244.1-365,150,0,NA,0,NA,0,0
NW_009423584.1-2,150,0.00833333,NA,1,NA,0,1
NW_009388669.1-272,150,0.00833333,NA,1,NA,0,1
NW_009563014.1-22,150,0.0166667,NA,1,203691,1,0.5
NW_009367062.1-4,150,0.00833333,NA,1,NA,0,1
NW_009455458.1-89,150,0.00833333,NA,1,NA,0,1
NW_009549256.1-507,150,0.00833333,NA,1,NA,0,1
NW_009400470.1-1280,150,0.00833333,NA,1,NA,0,1
NW_009517939.1-1787,150,0.00833333,NA,1,NA,0,1
NW_009533949.1-840,150,0.0166667,NA,2,NA,0,1
NW_009428691.1-606,150,0,NA,0,NA,0,0
NW_009513699.1-1450,150,0.025,NA,1,1117,1,0.5
NW_009514771.1-167,150,0.05,NA,2,1239,2,0.5
NW_009363044.1-74,150,0.0333333,NA,1,976,1,0.5
NW_009367603.1-211,150,0.0583333,NA,2,1117,1,0.666667
NW_009416970.1-744,150,0.00833333,NA,1,NA,0,1
NW_009522042.1-323,150,0,NA,0,NA,0,0
NW_009519914.1-530,150,0.00833333,NA,1,NA,0,1
NW_009432247.1-1561,150,0.0333333,NA,2,1239,1,0.666667
NW_009394113.1-224,150,0.00833333,NA,1,NA,0,1
NW_009439802.1-2479,150,0.00833333,NA,1,NA,0,1
NW_009523103.1-617,150,0.0166667,NA,2,NA,0,1
NW_009357336.1-595,150,0.00833333,NA,1,NA,0,1
NW_009410629.1-12,150,0.0666667,1239,6,976,1,0.857143
NW_009460248.1-380,150,0.0166667,NA,1,1224,1,0.5
NW_009495236.1-112,150,0,NA,0,NA,0,0
NW_009547185.1-314,150,0.00833333,NA,1,NA,0,1
NW_009407114.1-199,150,0,NA,0,NA,0,0
NW_009548086.1-73,150,0.00833333,NA,1,NA,0,1
NW_009360148.1-632,150,0.125,NA,6,976,5,0.545455
NW_009551307.1-97,150,0.05,NA,4,1239,2,0.666667
NW_009544243.1-317,150,0.0333333,NA,3,976,1,0.75
NW_009515652.1-378,150,0.0666667,NA,3,1239,2,0.6
NW_009445803.1-118,150,0.0416667,NA,3,1752731,1,0.75
NW_009428802.1-389,150,0.0333333,NA,3,203691,1,0.75
NW_009542832.1-175,150,0.0666667,NA,2,1224,2,0.5
NW_009362026.1-716,150,0.025,NA,1,976,1,0.5
NW_009529933.1-2288,150,0.00833333,NA,1,NA,0,1
NW_009346826.1-218,150,0.0166667,NA,1,201174,1,0.5
NW_009558864.1-345,150,0.00833333,NA,1,NA,0,1
NW_009455815.1-2261,150,0.00833333,NA,1,NA,0,1
NW_009437457.1-196,150,0,NA,0,NA,0,0
NW_009553486.1-955,150,0,NA,0,NA,0,0
NW_009376704.1-1113,150,0.025,NA,1,1224,1,0.5
NW_009519662.1-979,150,0.0333333,NA,2,1239,1,0.666667
NW_009521861.1-1996,150,0.0333333,NA,2,1752722,1,0.666667
NW_009560496.1-534,150,0.0166667,NA,1,1224,1,0.5
NW_009443246.1-165,150,0.275,NA,11,1224,7,0.611111
NW_009526354.1-6429,150,0.0166667,NA,1,32066,1,0.5
NW_009571127.1-323,150,0.0166667,NA,1,1224,1,0.5
NW_009539311.1-211,150,0.00833333,NA,1,NA,0,1
NW_009418248.1-482,150,0.0166667,NA,1,28890,1,0.5
NW_009384722.1-77,150,0,NA,0,NA,0,0
NW_009453777.1-1,150,0.35,NA,14,976,7,0.666667
NW_009550065.1-116,150,0.0666667,1239,3,1117,1,0.75
NW_009373770.1-678,150,0.108333,NA,4,1224,4,0.5
NW_009461526.1-232,150,0.00833333,NA,1,NA,0,1
NW_009550409.1-130,150,0.0166667,NA,1,28890,1,0.5
NW_009586942.1-1941,150,0.00833333,NA,1,NA,0,1
NW_009350770.1-532,150,0.00833333,NA,1,NA,0,1
NW_009412170.1-1648,150,0.0166667,NA,2,NA,0,1
NW_009545520.1-1345,150,0.0166667,NA,1,976,1,0.5
NW_009529609.1-1759,150,0,NA,0,NA,0,0
NW_009549021.1-1372,150,0.00833333,NA,1,NA,0,1
NW_009545324.1-958,150,0.0333333,NA,1,203691,1,0.5
NW_009540915.1-259,150,0.0416667,NA,2,976,1,0.666667
NW_009512653.1-484,150,0.025,NA,2,201174,1,0.666667
NW_009352497.1-80,150,0.00833333,NA,1,NA,0,1
NW_009513686.1-2074,150,0.0416667,NA,3,1224,1,0.75
NW_009547269.1-215,150,0.0416667,NA,2,74152,1,0.666667
NW_009447969.1-170,150,0.00833333,NA,1,NA,0,1
NW_009399947.1-301,150,0.0166667,NA,1,1224,1,0.5
NW_009354248.1-201,150,0.233333,NA,12,1224,6,0.666667
NW_009514904.1-274,150,0.0166667,NA,1,1117,1,0.5
NW_009550351.1-400,150,0.05,NA,4,1224,2,0.666667
NW_009528882.1-55,150,0.0416667,NA,4,1224,1,0.8
NW_009557453.1-1663,150,0.0666667,1239,5,1619053,1,0.833333
NW_009581163.1-86,150,0.0583333,NA,3,1224,2,0.6
NW_009543431.1-259,150,0.00833333,NA,1,NA,0,1
NW_009513564.1-1109,150,0.025,NA,1,1224,1,0.5
NW_009528820.1-4658,150,0.00833333,NA,1,NA,0,1
NW_009591742.1-967,150,0.216667,1239,25,201174,1,0.961538
NW_009371651.1-4,150,0,NA,0,NA,0,0
NW_009516089.1-744,150,0.0166667,NA,2,NA,0,1
NW_009544123.1-672,150,0.0416667,NA,1,74152,1,0.5
NW_009546831.1-315,150,0.0166667,NA,1,1239,1,0.5
NW_009523690.1-48,150,0,NA,0,NA,0,0
NW_009575442.1-2007,150,0.0416667,NA,4,1239,1,0.8
NW_009371802.1-1837,150,0,NA,0,NA,0,0
NW_009510835.1-364,150,0.025,NA,2,1239,1,0.666667
NW_009575198.1-1036,150,0.025,NA,1,976,1,0.5
NW_009537799.1-231,150,0.025,NA,1,1224,1,0.5
NW_009546098.1-361,150,0,NA,0,NA,0,0
NW_009525120.1-48,150,0.0166667,NA,2,NA,0,1
NW_009389547.1-8,150,0.0583333,NA,2,1224,2,0.5
NW_009509691.1-223,150,0.0833333,1239,6,32066,1,0.857143
NW_009357259.1-886,150,0.0666667,NA,5,1224,2,0.714286
NW_009526676.1-1878,150,0.00833333,NA,1,NA,0,1
NW_009573464.1-329,150,0.0583333,NA,3,1224,2,0.6
NW_009572153.1-478,150,0,NA,0,NA,0,0
NW_009365770.1-900,150,0,NA,0,NA,0,0
NW_009545065.1-92,150,0.025,NA,1,1224,1,0.5
NW_009579675.1-1852,150,0.0416667,NA,3,651137,1,0.75
NW_009545840.1-125,150,0.0166667,NA,2,NA,0,1
NW_009522578.1-699,150,0.0416667,NA,2,1224,1,0.666667
NW_009481669.1-103,150,0.0166667,NA,1,976,1,0.5
NW_009544742.1-174,150,0.0833333,NA,3,1224,2,0.6
NW_009519162.1-741,150,0.0333333,NA,2,1052197,1,0.666667
NW_009531420.1-255,150,0,NA,0,NA,0,0
NW_009558420.1-1297,150,0.0333333,NA,2,1239,1,0.666667
NW_009524486.1-256,150,0.0166667,NA,1,1239,1,0.5
NW_009516659.1-158,150,0.1,NA,5,1239,4,0.555556
NW_009547303.1-329,150,0,NA,0,NA,0,0
NW_009512808.1-567,150,0.00833333,NA,1,NA,0,1
NW_009512544.1-288,150,0.00833333,NA,1,NA,0,1
NW_009511015.1-1266,150,0.00833333,NA,1,NA,0,1
NW_009522242.1-23,150,0.0416667,NA,3,1798710,1,0.75
NW_009538196.1-9,150,0.0916667,NA,4,976,2,0.666667
NW_009366792.1-240,150,0.025,NA,1,28890,1,0.5
NW_009585228.1-245,150,0.00833333,NA,1,NA,0,1
NW_009436703.1-150,150,0.0166667,NA,1,201174,1,0.5
NW_009359309.1-38,150,0.00833333,NA,1,NA,0,1
NW_009543070.1-138,150,0.0166667,NA,2,NA,0,1
NW_009366693.1-493,150,0.00833333,NA,1,NA,0,1
NW_009426468.1-1218,150,0.00833333,NA,1,NA,0,1
NW_009550164.1-375,150,0.0166667,NA,2,NA,0,1
NW_009345537.1-705,150,0,NA,0,NA,0,0
NW_009531539.1-1607,150,0.00833333,NA,1,NA,0,1
NW_009568298.1-1860,150,0.00833333,NA,1,NA,0,1
NW_009520113.1-267,150,0.00833333,NA,1,NA,0,1
NW_009511718.1-163,150,0.025,NA,2,976,1,0.666667
NW_009449679.1-4,150,0.0166667,NA,1,1224,1,0.5
NW_009549817.1-693,150,0.025,NA,2,544448,1,0.666667
NW_009511339.1-879,150,0,NA,0,NA,0,0
NW_009589241.1-475,150,0.0416667,NA,2,1239,1,0.666667
NW_009562800.1-277,150,0.0416667,NA,2,1224,2,0.5
NW_009534705.1-331,150,0.00833333,NA,1,NA,0,1
NW_009512622.1-590,150,0.00833333,NA,1,NA,0,1
NW_009573597.1-405,150,0,NA,0,NA,0,0
NW_009423947.1-1233,150,0,NA,0,NA,0,0
NW_009387704.1-387,150,0.025,NA,2,1239,1,0.666667
NW_009447202.1-1732,150,0,NA,0,NA,0,0
NW_009436535.1-1074,150,0.0166667,NA,1,1224,1,0.5
NW_009386014.1-2724,150,0.0416667,NA,2,1239,2,0.5
NW_009376303.1-1002,150,0.05,NA,2,976,2,0.5
NW_009467837.1-1532,150,0.025,NA,3,NA,0,1
NW_009361615.1-833,150,0,NA,0,NA,0,0
NW_009534274.1-259,150,0,NA,0,NA,0,0
NW_009534930.1-2740,150,0.0416667,NA,2,1224,2,0.5
NW_009384470.1-368,150,0.0416667,NA,2,1224,1,0.666667
NW_009559864.1-127,150,0.00833333,NA,1,NA,0,1
NW_009566664.1-1356,150,0.0416667,NA,2,1224,2,0.5
NW_009533997.1-497,150,0.00833333,NA,1,NA,0,1
NW_009410336.1-668,150,0,NA,0,NA,0,0
NW_009416870.1-92,150,0,NA,0,NA,0,0
NW_009513344.1-562,150,0.05,NA,2,1239,1,0.666667
NW_009523106.1-109,150,0.0166667,NA,1,508458,1,0.5
NW_009514889.1-805,150,0.05,NA,2,976,1,0.666667
NW_009505837.1-795,150,0.025,NA,1,1224,1,0.5
NW_009580631.1-1716,150,0.0166667,NA,2,NA,0,1
NW_009579315.1-348,150,0,NA,0,NA,0,0
NW_009370196.1-19,150,0,NA,0,NA,0,0
NW_009466014.1-2492,150,0.00833333,NA,1,NA,0,1
NW_009503747.1-25,150,0.216667,NA,9,1224,8,0.529412
NW_009541147.1-395,150,0.266667,NA,12,976,8,0.6
NW_009437836.1-352,150,0.075,NA,2,976,2,0.5
NW_009592274.1-175,150,0,NA,0,NA,0,0
NW_009409872.1-3,150,0.341667,NA,16,1224,9,0.64
NW_009589197.1-1655,150,0.0166667,NA,2,NA,0,1
NW_009510538.1-206,150,0.0166667,NA,1,74201,1,0.5
NW_009427036.1-268,150,0.00833333,NA,1,NA,0,1
NW_009340330.1-4,150,0.0333333,NA,3,1817911,1,0.75
NW_009513044.1-1202,150,0.191667,NA,8,1224,7,0.533333
NW_009439214.1-38,150,0.0333333,NA,3,1224,1,0.75
NW_009514233.1-94,150,0.025,NA,1,976,1,0.5
NW_009390281.1-1650,150,0.00833333,NA,1,NA,0,1
NW_009512898.1-1157,150,0.00833333,NA,1,NA,0,1
NW_009403235.1-795,150,0.0333333,NA,1,1239,1,0.5
NW_009490403.1-328,150,0.0166667,NA,1,200795,1,0.5
NW_009516547.1-2150,150,0.0333333,NA,2,1239,1,0.666667
NW_009579520.1-1,150,0.00833333,NA,1,NA,0,1
NW_009568186.1-169,150,0.075,NA,5,1224,2,0.714286
NW_009580050.1-658,150,0.25,NA,10,1239,10,0.5
NW_009461082.1-853,150,0,NA,0,NA,0,0
NW_009541776.1-951,150,0.0166667,NA,2,NA,0,1
NW_009567875.1-211,150,0.0166667,NA,1,1224,1,0.5
NW_009560497.1-1016,150,0.0333333,NA,3,1224,1,0.75
NW_009563231.1-794,150,0.0166667,NA,1,200795,1,0.5
NW_009471758.1-437,150,0.0166667,NA,1,28890,1,0.5
NW_009348514.1-672,150,0.0166667,NA,1,1293497,1,0.5
NW_009464670.1-555,150,0.0333333,NA,2,1117,1,0.666667
NW_009540720.1-410,150,0.025,NA,2,2582935,1,0.666667
NW_009376170.1-788,150,0,NA,0,NA,0,0
NW_009543098.1-829,150,0.0583333,NA,3,1239,2,0.6
NW_009458870.1-37,150,0.0166667,NA,1,1239,1,0.5
NW_009379546.1-99,150,0.0416667,NA,3,1224,1,0.75
NW_009437424.1-1467,150,0.00833333,NA,1,NA,0,1
NW_009510842.1-1537,150,0.0166667,NA,1,1224,1,0.5
NW_009523480.1-1223,150,0.0333333,NA,1,1224,1,0.5
NW_009470958.1-2018,150,0.025,NA,3,NA,0,1
NW_009524292.1-427,150,0.00833333,NA,1,NA,0,1
NW_009511527.1-941,150,0.0416667,NA,2,1239,1,0.666667
NW_009536146.1-183,150,0.0333333,NA,2,976,1,0.666667
NW_009526030.1-931,150,0.00833333,NA,1,NA,0,1
NW_009535004.1-446,150,0.0666667,NA,3,1752723,2,0.6
NW_009538744.1-79,150,0,NA,0,NA,0,0
NW_009352862.1-15,150,0.00833333,NA,1,NA,0,1
NW_009465704.1-147,150,0,NA,0,NA,0,0
NW_009543942.1-515,150,0.025,NA,1,1239,1,0.5
NW_009554971.1-106,150,0.05,NA,3,1239,2,0.6
NW_009510132.1-640,150,0.0333333,NA,2,1117,1,0.666667
NW_009539319.1-635,150,0.00833333,NA,1,NA,0,1
NW_009533181.1-102,150,0.00833333,NA,1,NA,0,1
NW_009518798.1-1057,150,0,NA,0,NA,0,0
NW_009560875.1-4,150,0,NA,0,NA,0,0
NW_009447136.1-407,150,0.00833333,NA,1,NA,0,1
NW_009543909.1-369,150,0.00833333,NA,1,NA,0,1
NW_009342859.1-895,150,0.0166667,NA,1,1224,1,0.5
NW_009520954.1-3712,150,0.05,NA,2,976,2,0.5
NW_009548792.1-4,150,0.116667,NA,5,976,3,0.625
NW_009580330.1-334,150,0.1,NA,4,1239,3,0.571429
NW_009544123.1-155,150,0,NA,0,NA,0,0
NW_009501358.1-364,150,0,NA,0,NA,0,0
NW_009475759.1-13,150,0,NA,0,NA,0,0
NW_009540530.1-457,150,0,NA,0,NA,0,0
NW_009541997.1-49,150,0.0416667,NA,1,1224,1,0.5
NW_009566110.1-99,150,0,NA,0,NA,0,0
NW_009558420.1-294,150,0.025,NA,1,65842,1,0.5
NW_009351582.1-167,150,0.0166667,NA,1,1239,1,0.5
NW_009524277.1-85,150,0.00833333,NA,1,NA,0,1
NW_009590339.1-36,150,0.0166667,NA,1,976,1,0.5
NW_009535424.1-160,150,0.0333333,NA,3,1224,1,0.75
NW_009525291.1-1367,150,0.025,NA,1,1224,1,0.5
NW_009481292.1-111,150,0.0916667,NA,3,1239,3,0.5
NW_009546768.1-295,150,0.025,NA,1,1224,1,0.5
NW_009444569.1-1347,150,0.00833333,NA,1,NA,0,1
NW_009423247.1-1876,150,0.0166667,NA,1,28889,1,0.5
NW_009374837.1-1755,150,0.025,NA,2,1817916,1,0.666667
NW_009409181.1-496,150,0.291667,NA,11,1239,10,0.52381
NW_009461025.1-551,150,0.00833333,NA,1,NA,0,1
NW_009519151.1-29,150,0.0166667,NA,1,976,1,0.5
NW_009522634.1-248,150,0.0166667,NA,1,1224,1,0.5
NW_009374837.1-3447,150,0.00833333,NA,1,NA,0,1
NW_009407358.1-2529,150,0.0166667,NA,1,201174,1,0.5
NW_009342826.1-559,150,0.05,NA,4,1117,1,0.8
NW_009531691.1-119,150,0,NA,0,NA,0,0
NW_009547286.1-239,150,0.0333333,NA,1,976,1,0.5
NW_009528904.1-343,150,0.00833333,NA,1,NA,0,1
NW_009515373.1-119,150,0.05,NA,2,1239,2,0.5
NW_009566808.1-702,150,0.0166667,NA,1,1239,1,0.5
NW_009525198.1-173,150,0.05,NA,2,1239,2,0.5
NW_009394180.1-3616,150,0.0166667,NA,1,1224,1,0.5
NW_009518659.1-865,150,0.00833333,NA,1,NA,0,1
NW_009451493.1-2265,150,0.0583333,NA,4,1239,2,0.666667
NW_009514178.1-613,150,0.0916667,NA,3,1239,2,0.6
NW_009559831.1-633,150,0.0166667,NA,1,1239,1,0.5
NW_009537832.1-55,150,0.0166667,NA,1,544448,1,0.5
NW_009534513.1-245,150,0.0416667,NA,2,976,2,0.5
NW_009455270.1-36,150,0.00833333,NA,1,NA,0,1
NW_009355859.1-116,150,0.025,NA,2,1239,1,0.666667
NW_009474459.1-81,150,0.0833333,NA,5,1224,2,0.714286
NW_009424131.1-98,150,0.00833333,NA,1,NA,0,1
NW_009420947.1-493,150,0.0166667,NA,1,1239,1,0.5
NW_009427202.1-1116,150,0.0166667,NA,2,NA,0,1
NW_009464048.1-10,150,0.0166667,NA,1,203691,1,0.5
NW_009456292.1-579,150,0.108333,NA,6,1224,3,0.666667
NW_009567941.1-2976,150,0.00833333,NA,1,NA,0,1
NW_009516773.1-47,150,0.00833333,NA,1,NA,0,1
NW_009531604.1-692,150,0.108333,1239,7,1224,2,0.777778
NW_009346114.1-1027,150,0.0583333,NA,3,1224,2,0.6
NW_009471225.1-246,150,0.0333333,NA,2,1239,1,0.666667
NW_009548088.1-293,150,0.0333333,NA,2,1117,1,0.666667
NW_009518459.1-3789,150,0.00833333,NA,1,NA,0,1
NW_009577557.1-300,150,0.00833333,NA,1,NA,0,1
NW_009357580.1-671,150,0.00833333,NA,1,NA,0,1
NW_009518170.1-1611,150,0.00833333,NA,1,NA,0,1
NW_009387569.1-183,150,0.00833333,NA,1,NA,0,1
NW_009536164.1-3254,150,0,NA,0,NA,0,0
NW_009344241.1-8,150,0.05,NA,2,1239,1,0.666667
NW_009434592.1-1131,150,0.00833333,NA,1,NA,0,1
NW_009401625.1-348,150,0.00833333,NA,1,NA,0,1
NW_009529770.1-643,150,0.0416667,NA,4,1752723,1,0.8
NW_009580192.1-3,150,0.025,NA,1,1224,1,0.5
NW_009512741.1-110,150,0.0833333,1239,6,1224,2,0.75
NW_009352648.1-2368,150,0.216667,NA,11,1224,5,0.6875
NW_009436936.1-179,150,0.0416667,NA,2,256845,1,0.666667
NW_009373103.1-826,150,0.00833333,NA,1,NA,0,1
NW_009358414.1-8,150,0.0166667,NA,1,976,1,0.5
NW_009582743.1-1450,150,0.025,NA,2,28890,1,0.666667
NW_009396759.1-328,150,0.0166667,NA,1,201174,1,0.5
NW_009543613.1-981,150,0.0166667,NA,2,NA,0,1
NW_009547047.1-1114,150,0.00833333,NA,1,NA,0,1
NW_009526583.1-913,150,0.0333333,NA,1,1224,1,0.5
NW_009375137.1-1153,150,0.00833333,NA,1,NA,0,1
NW_009592052.1-259,150,0.0166667,NA,1,200795,1,0.5
NW_009566053.1-397,150,0.00833333,NA,1,NA,0,1
NW_009516727.1-141,150,0.0333333,NA,2,201174,1,0.666667
NW_009550463.1-148,150,0.00833333,NA,1,NA,0,1
NW_009481359.1-739,150,0.0166667,NA,1,1224,1,0.5
NW_009530801.1-1592,150,0,NA,0,NA,0,0
NW_009459802.1-536,150,0.00833333,NA,1,NA,0,1
NW_009541180.1-125,150,0,NA,0,NA,0,0
NW_009550444.1-376,150,0,NA,0,NA,0,0
NW_009514031.1-24,150,0.0166667,NA,1,976,1,0.5
NW_009415313.1-576,150,0.075,NA,2,1239,2,0.5
NW_009363892.1-649,150,0.00833333,NA,1,NA,0,1
NW_009515587.1-2699,150,0.05,NA,2,976,1,0.666667
NW_009359970.1-686,150,0.0333333,NA,1,203682,1,0.5
NW_009353136.1-3539,150,0.00833333,NA,1,NA,0,1
NW_009551812.1-361,150,0.0583333,NA,4,1224,2,0.666667
NW_009516849.1-247,150,0.0166667,NA,1,1224,1,0.5
NW_009590230.1-144,150,0.0583333,NA,5,1817925,1,0.833333
NW_009554034.1-74,150,0,NA,0,NA,0,0
NW_009525815.1-736,150,0.0166667,NA,2,NA,0,1
NW_009357336.1-1714,150,0.0333333,NA,1,1239,1,0.5
NW_009554965.1-1307,150,0,NA,0,NA,0,0
NW_009542789.1-326,150,0.05,NA,2,1224,2,0.5
NW_009573484.1-398,150,0.00833333,NA,1,NA,0,1
NW_009373070.1-341,150,0.0166667,NA,1,1817903,1,0.5
NW_009563626.1-477,150,0.0166667,NA,1,1117,1,0.5
NW_009527643.1-2814,150,0.025,NA,1,1239,1,0.5
NW_009532887.1-276,150,0.025,NA,1,976,1,0.5
NW_009399259.1-731,150,0,NA,0,NA,0,0
NW_009500303.1-1751,150,0.0333333,NA,2,1239,1,0.666667
NW_009567453.1-681,150,0.05,NA,3,203691,1,0.75
NW_009490514.1-252,150,0,NA,0,NA,0,0
NW_009392636.1-381,150,0.025,NA,1,1224,1,0.5
NW_009479370.1-39,150,0.025,NA,2,976,1,0.666667
NW_009438357.1-1209,150,0.0416667,NA,2,1239,2,0.5
NW_009500458.1-60,150,0.0416667,NA,2,976,1,0.666667
NW_009517805.1-564,150,0.00833333,NA,1,NA,0,1
NW_009551787.1-46,150,0.00833333,NA,1,NA,0,1
NW_009405803.1-73,150,0,NA,0,NA,0,0
NW_009370898.1-7,150,0.025,NA,2,1224,1,0.666667
NW_009377469.1-979,150,0.025,NA,2,1239,1,0.666667
NW_009524081.1-1089,150,0.025,NA,2,1239,1,0.666667
NW_009538237.1-439,150,0.025,NA,2,1239,1,0.666667
NW_009415902.1-1318,150,0.0416667,NA,2,1117,1,0.666667
NW_009497247.1-4623,150,0,NA,0,NA,0,0
NW_009352493.1-628,150,0,NA,0,NA,0,0
NW_009569286.1-2087,150,0.00833333,NA,1,NA,0,1
NW_009514536.1-1456,150,0.0333333,NA,1,928852,1,0.5
NW_009588141.1-2196,150,0.15,NA,8,976,5,0.615385
NW_009523409.1-436,150,0.00833333,NA,1,NA,0,1
NW_009518453.1-182,150,0.00833333,NA,1,NA,0,1
NW_009512187.1-392,150,0.025,NA,1,1224,1,0.5
NW_009547980.1-66,150,0,NA,0,NA,0,0
NW_009561009.1-1904,150,0.0666667,NA,3,1224,3,0.5
NW_009514976.1-632,150,0.0166667,NA,1,200918,1,0.5
NW_009456192.1-494,150,0.00833333,NA,1,NA,0,1
NW_009518535.1-443,150,0.00833333,NA,1,NA,0,1
NW_009521430.1-282,150,0,NA,0,NA,0,0
NW_009589242.1-60,150,0,NA,0,NA,0,0
NW_009355359.1-538,150,0.00833333,NA,1,NA,0,1
NW_009510733.1-939,150,0.00833333,NA,1,NA,0,1
NW_009339026.1-2220,150,0.00833333,NA,1,NA,0,1
NW_009552564.1-235,150,0.00833333,NA,1,NA,0,1
NW_009439403.1-58,150,0.025,NA,2,1293497,1,0.666667
NW_009489802.1-1623,150,0.00833333,NA,1,NA,0,1
NW_009526410.1-721,150,0.00833333,NA,1,NA,0,1
NW_009581886.1-54,150,0.025,NA,2,32066,1,0.666667
NW_009534930.1-965,150,0.05,NA,4,1117,1,0.8
NW_009443069.1-68,150,0.00833333,NA,1,NA,0,1
NW_009519553.1-49,150,0.0416667,NA,2,976,1,0.666667
NW_009476370.1-584,150,0.00833333,NA,1,NA,0,1
NW_009386781.1-2350,150,0.00833333,NA,1,NA,0,1
NW_009342426.1-27,150,0,NA,0,NA,0,0
NW_009534275.1-1186,150,0.0166667,NA,1,976,1,0.5
NW_009463415.1-771,150,0.0416667,NA,3,1239,2,0.6
NW_009539342.1-1904,150,0.0666667,NA,3,1239,2,0.6
NW_009521859.1-391,150,0.00833333,NA,1,NA,0,1
NW_009515969.1-753,150,0,NA,0,NA,0,0
NW_009591053.1-190,150,0.0416667,NA,3,67812,1,0.75
NW_009563786.1-1263,150,0.0333333,NA,2,201174,1,0.666667
NW_009404691.1-89,150,0,NA,0,NA,0,0
NW_009524547.1-444,150,0.00833333,NA,1,NA,0,1
NW_009586038.1-302,150,0.666667,NA,25,1224,20,0.555556
NW_009410248.1-1818,150,0.00833333,NA,1,NA,0,1
NW_009438024.1-1169,150,0.0666667,NA,3,976,3,0.5
NW_009538503.1-2162,150,0.00833333,NA,1,NA,0,1
