Object_ID, Length, Assignment
NC_003075.7-1069753,150,NA
NC_003071.7-2039670,150,NA
NC_003070.9-2616245,150,NA
NC_003071.7-1303019,150,NA
NC_003074.8-98119,150,NA
NC_003071.7-777318,150,NA
NC_003075.7-117893,150,NA
NC_003076.8-478211,150,NA
NC_003074.8-968627,150,NA
NC_003071.7-1933205,150,NA
NC_003076.8-2161471,150,NA
NC_003074.8-1079863,150,NA
NC_003074.8-2642179,150,NA
NC_003071.7-249224,150,NA
NC_003070.9-3913669,150,NA
NC_003070.9-1100526,150,NA
NC_003074.8-645127,150,NA
NC_003075.7-2446683,150,NA
NC_003075.7-782116,150,NA
NC_003074.8-1713482,150,NA
NC_003076.8-3572791,150,NA
NC_003076.8-3167965,150,NA
NC_003076.8-2612922,150,NA
NC_003076.8-1252287,150,NA
NC_003071.7-1511237,150,NA
NC_003071.7-1975418,150,NA
NC_003076.8-631127,150,NA
NC_003074.8-248191,150,NA
NC_003076.8-510871,150,NA
NC_003071.7-2131726,150,NA
NC_003074.8-261633,150,NA
NC_003074.8-1317350,150,NA
NC_003074.8-1212681,150,NA
NC_003076.8-1336456,150,NA
NC_003075.7-2333274,150,NA
NC_003076.8-1386214,150,NA
NC_003075.7-50562,150,NA
NC_003076.8-3232308,150,NA
NC_003076.8-3522537,150,NA
NC_003074.8-2603579,150,NA
NC_003070.9-2480633,150,NA
NC_003076.8-948078,150,NA
NC_003070.9-2518276,150,NA
NC_003074.8-778440,150,NA
NC_003071.7-1817899,150,NA
NC_003074.8-2392850,150,NA
NC_003075.7-855463,150,NA
NC_003076.8-506425,150,NA
NC_003075.7-1488710,150,NA
NC_003074.8-542242,150,NA
NC_003074.8-851403,150,NA
NC_003074.8-1325339,150,NA
NC_003071.7-1419923,150,NA
NC_003076.8-402244,150,NA
NC_003071.7-462541,150,NA
NC_003076.8-1546867,150,NA
NC_003076.8-2218575,150,NA
NC_003075.7-1875386,150,NA
NC_003076.8-1915510,150,NA
NC_003070.9-2821574,150,NA
NC_003074.8-1365902,150,NA
NC_003071.7-138512,150,NA
NC_003071.7-2311513,150,NA
NC_003071.7-366597,150,NA
NC_003074.8-1932359,150,NA
NC_003070.9-752861,150,NA
NC_003071.7-1265342,150,NA
NC_003070.9-3950539,150,NA
NC_003076.8-2413595,150,NA
NC_003076.8-3417367,150,NA
NC_003074.8-1930561,150,NA
NC_003075.7-437582,150,NA
NC_003070.9-1127817,150,NA
NC_003075.7-753128,150,NA
NC_003075.7-1453161,150,NA
NC_003076.8-1822590,150,NA
NC_003071.7-1309028,150,NA
NC_003075.7-1791776,150,NA
NC_003076.8-3192647,150,NA
NC_003074.8-331631,150,NA
NC_003076.8-1303492,150,NA
NC_003071.7-1974194,150,NA
NC_003070.9-3448927,150,NA
NC_003070.9-2889011,150,NA
NC_003076.8-601999,150,NA
NC_003075.7-491061,150,NA
NC_003071.7-2277152,150,NA
NC_003075.7-384667,150,NA
NC_003074.8-1618680,150,NA
NC_003074.8-1002720,150,NA
NC_003075.7-1569884,150,NA
NC_003074.8-1768212,150,NA
NC_003076.8-2414502,150,NA
NC_003071.7-218260,150,NA
NC_003071.7-2590250,150,NA
NC_003075.7-1617124,150,NA
NC_003070.9-3485425,150,NA
NC_003071.7-2332933,150,NA
NC_003076.8-2248120,150,NA
NC_003070.9-1964570,150,NA
NC_003076.8-3356134,150,NA
NC_003071.7-685290,150,NA
NC_003074.8-745622,150,NA
NC_003071.7-10733,150,NA
NC_003074.8-2624147,150,NA
NC_003070.9-3953241,150,NA
NC_003074.8-1645264,150,NA
NC_003071.7-583953,150,NA
NC_003076.8-2711430,150,NA
NC_003076.8-2607688,150,NA
NC_003071.7-855808,150,NA
NC_003075.7-1862528,150,NA
NC_003074.8-881156,150,NA
NC_003076.8-2163458,150,NA
NC_003075.7-150989,150,NA
NC_003076.8-2415642,150,NA
NC_003070.9-3207859,150,NA
NC_003071.7-1387074,150,NA
NC_003070.9-1408421,150,NA
NC_003070.9-3847898,150,NA
NC_003070.9-1994985,150,NA
NC_003070.9-2080030,150,NA
NC_003070.9-3383985,150,NA
NC_003070.9-2915418,150,NA
NC_003076.8-2200899,150,NA
NC_003074.8-1809919,150,NA
NC_003070.9-2326713,150,NA
NC_003071.7-571204,150,NA
NC_003074.8-1084009,150,NA
NC_003074.8-122843,150,NA
NC_003076.8-3346894,150,NA
NC_003071.7-374495,150,NA
NC_003070.9-938634,150,NA
NC_003071.7-985282,150,NA
NC_003076.8-1737730,150,NA
NC_003076.8-452724,150,NA
NC_003075.7-1246910,150,NA
NC_003074.8-205943,150,NA
NC_003074.8-1591181,150,NA
NC_003076.8-1730187,150,NA
NC_003076.8-3501533,150,NA
NC_003074.8-2817745,150,NA
NC_003075.7-128310,150,NA
NC_003070.9-1224010,150,NA
NC_003070.9-1897498,150,NA
NC_003071.7-850796,150,NA
NC_003070.9-490830,150,NA
NC_003074.8-1211796,150,NA
NC_003076.8-3301358,150,NA
NC_003070.9-1126866,150,NA
NC_003070.9-2328665,150,NA
NC_003071.7-1856217,150,NA
NC_003074.8-2698130,150,NA
NC_003076.8-2402938,150,NA
NC_003074.8-2626957,150,NA
NC_003076.8-2899002,150,NA
NC_003074.8-250153,150,NA
NC_003076.8-967060,150,NA
NC_003075.7-547387,150,NA
NC_003070.9-3777205,150,NA
NC_003070.9-289210,150,NA
NC_003070.9-264166,150,NA
NC_003071.7-2274549,150,NA
NC_003070.9-3772873,150,NA
NC_003076.8-377377,150,NA
NC_003076.8-1047513,150,NA
NC_003076.8-1215377,150,NA
NC_003075.7-1475476,150,NA
NC_003074.8-1262289,150,NA
NC_003074.8-665375,150,NA
NC_003076.8-2183633,150,NA
NC_003076.8-1985688,150,NA
NC_003076.8-1163093,150,NA
NC_003076.8-653193,150,NA
NC_003071.7-1173433,150,NA
NC_003070.9-3415305,150,NA
NC_003076.8-483256,150,NA
NC_003076.8-2955382,150,NA
NC_003075.7-2334048,150,NA
NC_003070.9-2763806,150,NA
NC_003070.9-1678029,150,NA
NC_003070.9-378860,150,NA
NC_003070.9-180202,150,NA
NC_003071.7-1100972,150,NA
NC_003074.8-1802380,150,NA
NC_003071.7-313504,150,NA
NC_003074.8-2660075,150,NA
NC_003070.9-2965701,150,NA
NC_003070.9-2861909,150,NA
NC_003076.8-3346048,150,NA
NC_003076.8-1948301,150,NA
NC_003070.9-1159665,150,NA
NC_003075.7-2206498,150,NA
NC_003076.8-3038280,150,NA
NC_003075.7-1970604,150,NA
NC_003070.9-2959703,150,NA
NC_003070.9-2930892,150,NA
NC_003071.7-1730914,150,NA
NC_003070.9-3134634,150,NA
NC_003074.8-1223300,150,NA
NC_003075.7-1357772,150,NA
NC_003070.9-1431572,150,NA
NC_003075.7-2175879,150,NA
NC_003075.7-2303224,150,NA
NC_003070.9-4014098,150,NA
NC_003076.8-2470741,150,NA
NC_003070.9-3789071,150,NA
NC_003075.7-243535,150,NA
NC_003074.8-935595,150,NA
NC_003075.7-1440264,150,NA
NC_003074.8-2923126,150,NA
NC_003071.7-487094,150,NA
NC_003074.8-1354249,150,NA
NC_003076.8-1071782,150,NA
NC_003074.8-339376,150,NA
NC_003071.7-922756,150,NA
NC_003075.7-1056941,150,NA
NC_003074.8-1614845,150,NA
NC_003075.7-2323156,150,NA
NC_003076.8-862418,150,NA
NC_003076.8-3324618,150,NA
NC_003074.8-1456430,150,NA
NC_003070.9-552460,150,NA
NC_003071.7-1051094,150,NA
NC_003070.9-2469385,150,NA
NC_003070.9-386559,150,NA
NC_003070.9-908518,150,NA
NC_003071.7-2178655,150,NA
NC_003070.9-3065183,150,NA
NC_003075.7-190645,150,NA
NC_003071.7-765627,150,NA
NC_003076.8-3163949,150,NA
NC_003070.9-3575789,150,NA
NC_003076.8-988762,150,NA
NC_003076.8-1197953,150,NA
NC_003070.9-3211264,150,NA
NC_003075.7-2200486,150,NA
NC_003075.7-1599360,150,NA
NC_003076.8-657480,150,NA
NC_003076.8-2545048,150,NA
NC_003071.7-608662,150,NA
NC_003075.7-1670865,150,NA
NC_003071.7-2613163,150,NA
NC_003076.8-1902753,150,NA
NC_003074.8-884079,150,NA
NC_003070.9-1390428,150,NA
NC_003071.7-598925,150,NA
NC_003075.7-2001000,150,NA
NC_003074.8-97472,150,NA
NC_003076.8-4390,150,NA
NC_003076.8-400813,150,NA
NC_003076.8-1785298,150,NA
NC_003076.8-1310581,150,NA
NC_003071.7-1052383,150,NA
NC_003076.8-3223349,150,NA
NC_003070.9-1269593,150,NA
NC_003076.8-1889004,150,NA
NC_003075.7-609130,150,NA
NC_003070.9-666382,150,NA
NC_003071.7-1746615,150,NA
NC_003074.8-1921843,150,NA
NC_003070.9-898765,150,NA
NC_003071.7-709778,150,NA
NC_003070.9-736978,150,NA
NC_003074.8-859470,150,NA
NC_003071.7-77943,150,NA
NC_003076.8-1400411,150,NA
NC_003070.9-3117740,150,NA
NC_003071.7-1152891,150,NA
NC_003074.8-2594041,150,NA
NC_003075.7-1518518,150,NA
NC_003071.7-2072795,150,NA
NC_003075.7-972793,150,NA
NC_003076.8-2038250,150,NA
NC_003071.7-2523503,150,NA
NC_003071.7-959294,150,NA
NC_003074.8-943845,150,NA
NC_003070.9-3385760,150,NA
NC_003070.9-2126427,150,NA
NC_003070.9-265445,150,NA
NC_003075.7-1876030,150,NA
NC_003070.9-2223927,150,NA
NC_003070.9-1207638,150,NA
NC_003074.8-365447,150,NA
NC_003071.7-2161812,150,NA
NC_003075.7-1732184,150,NA
NC_003070.9-3839825,150,NA
NC_003074.8-713033,150,NA
NC_003075.7-176937,150,NA
NC_003070.9-1264239,150,NA
NC_003075.7-2477991,150,NA
NC_003070.9-2754982,150,NA
NC_003070.9-3478611,150,NA
NC_003071.7-2319949,150,NA
NC_003070.9-2949867,150,NA
NC_003074.8-2412258,150,NA
NC_003075.7-2279828,150,NA
NC_003076.8-1905972,150,NA
NC_003071.7-1971492,150,NA
NC_003076.8-1423735,150,NA
NC_003070.9-2038943,150,NA
NC_003074.8-1818074,150,NA
NC_003070.9-370287,150,NA
NC_003076.8-2294583,150,NA
NC_003070.9-2436761,150,NA
NC_003075.7-848517,150,NA
NC_003070.9-1062333,150,NA
NC_003071.7-2221650,150,NA
NC_003076.8-2947232,150,NA
NC_003076.8-3404578,150,NA
NC_003070.9-1178773,150,NA
NC_003074.8-2892864,150,NA
NC_003071.7-2461050,150,NA
NC_003076.8-3435879,150,NA
NC_003076.8-3507114,150,NA
NC_003074.8-1890041,150,NA
NC_003070.9-656390,150,NA
NC_003075.7-264699,150,NA
NC_003074.8-1441480,150,NA
NC_003071.7-979264,150,NA
NC_003070.9-3681968,150,NA
NC_003074.8-1568903,150,NA
NC_003074.8-1437639,150,NA
NC_003070.9-1182131,150,NA
NC_003074.8-2402781,150,NA
NC_003075.7-127713,150,NA
NC_003075.7-1572359,150,NA
NC_003071.7-1240348,150,NA
NC_037304.1-26777,150,NA
NC_003071.7-2123148,150,NA
NC_003075.7-387514,150,NA
NC_003076.8-2327954,150,NA
NC_003071.7-2225492,150,NA
NC_003070.9-768194,150,NA
NC_003076.8-1926662,150,NA
NC_003071.7-2147751,150,NA
NC_003071.7-811859,150,NA
NC_003076.8-3155153,150,NA
NC_003076.8-3480368,150,NA
NC_003071.7-1912435,150,NA
NC_003075.7-1778516,150,NA
NC_003076.8-209468,150,NA
NC_003076.8-3506516,150,NA
NC_003070.9-3497968,150,NA
NC_003071.7-824262,150,NA
NC_003071.7-2094554,150,NA
NC_003070.9-1953633,150,NA
NC_003070.9-3945985,150,NA
NC_003071.7-818634,150,NA
NC_003070.9-2151550,150,NA
NC_003070.9-2655777,150,NA
NC_003070.9-2918111,150,NA
NC_003076.8-2091054,150,NA
NC_003074.8-1697465,150,NA
NC_003075.7-1029215,150,NA
NC_003076.8-1175967,150,NA
NC_003070.9-3920250,150,NA
NC_003070.9-452341,150,NA
NC_003076.8-1806793,150,NA
NC_003075.7-1769343,150,NA
NC_003074.8-1297082,150,NA
NC_003076.8-2751209,150,NA
NC_003076.8-2117118,150,NA
NC_003074.8-2329034,150,NA
NC_003074.8-2084103,150,NA
NC_003075.7-2280225,150,NA
NC_003075.7-2181078,150,NA
NC_003070.9-3283250,150,NA
NC_003076.8-1150671,150,NA
NC_003076.8-2105471,150,NA
NC_003074.8-1342552,150,NA
NC_003075.7-1931418,150,NA
NC_003074.8-601751,150,NA
NC_003075.7-937103,150,NA
NC_003074.8-2199099,150,NA
NC_003070.9-751197,150,NA
NC_003074.8-2281644,150,NA
NC_003070.9-3448440,150,NA
NC_003074.8-662255,150,NA
NC_003075.7-1951398,150,NA
NC_003070.9-3752746,150,NA
NC_003076.8-1069135,150,NA
NC_003074.8-1923324,150,NA
NC_003070.9-568437,150,NA
NC_003075.7-582589,150,NA
NC_003070.9-3372325,150,NA
NC_003074.8-718034,150,NA
NC_003074.8-736972,150,NA
NC_003074.8-2513576,150,NA
NC_003070.9-3967888,150,NA
NC_003075.7-1853645,150,NA
NC_003076.8-3235444,150,NA
NC_003074.8-2167923,150,NA
NC_003076.8-186755,150,NA
NC_003071.7-1078499,150,NA
NC_003070.9-863324,150,NA
NC_003075.7-257057,150,NA
NC_003076.8-2439224,150,NA
NC_003074.8-1661086,150,NA
NC_003074.8-1741838,150,NA
NC_003071.7-2019563,150,NA
NC_003074.8-1073845,150,NA
NC_003071.7-344691,150,NA
NC_003070.9-1247435,150,NA
NC_003074.8-2210059,150,NA
NC_003070.9-585513,150,NA
NC_003070.9-3706736,150,NA
NC_003074.8-1831888,150,NA
NC_003071.7-470433,150,NA
NC_003076.8-667401,150,NA
NC_003070.9-1631482,150,NA
NC_003071.7-325457,150,NA
NC_003075.7-2023765,150,NA
NC_003075.7-258155,150,NA
NC_003070.9-312548,150,NA
NC_003070.9-2102006,150,NA
NC_003074.8-142537,150,NA
NC_003070.9-2001922,150,NA
NC_003071.7-515657,150,NA
NC_003070.9-557545,150,NA
NC_003074.8-1556479,150,NA
NC_003076.8-3061617,150,NA
NC_003070.9-3132533,150,NA
NC_003074.8-846567,150,NA
NC_003074.8-955781,150,NA
NC_003070.9-392180,150,NA
NC_003071.7-1141678,150,NA
NC_003076.8-914953,150,NA
NC_003071.7-1363690,150,NA
NC_003071.7-2243226,150,NA
NC_003070.9-3345825,150,NA
NC_003071.7-1285297,150,NA
NC_003075.7-482286,150,NA
NC_003075.7-1722877,150,NA
NC_003074.8-1540846,150,NA
NC_003070.9-3917704,150,NA
NC_003070.9-4013865,150,NA
NC_003076.8-272034,150,NA
NC_003070.9-1491563,150,NA
NC_003074.8-2727876,150,NA
NC_003076.8-2588638,150,NA
NC_003070.9-2062643,150,NA
NC_003075.7-1807895,150,NA
NC_003070.9-3904080,150,NA
NC_003075.7-653562,150,NA
NC_003076.8-1509510,150,NA
NC_003076.8-2300471,150,NA
NC_003070.9-2560748,150,NA
NC_003075.7-237667,150,NA
NC_003070.9-3162348,150,NA
NC_003076.8-1031254,150,NA
NC_003074.8-454704,150,NA
NC_003076.8-930665,150,NA
NC_003071.7-275167,150,NA
NC_003076.8-1766056,150,NA
NC_003070.9-470235,150,NA
NC_003074.8-2053518,150,NA
NC_003074.8-275500,150,NA
NC_003070.9-278274,150,NA
NC_003070.9-2076503,150,NA
NC_003070.9-1825977,150,NA
NC_003074.8-3012811,150,NA
NC_003071.7-1884811,150,NA
NC_003076.8-1961984,150,NA
NC_003071.7-1939780,150,NA
NC_003071.7-1073378,150,NA
NC_003076.8-3275521,150,NA
NC_003071.7-647749,150,NA
NC_003070.9-3185887,150,NA
NC_003070.9-2051991,150,NA
NC_003071.7-1668135,150,NA
NC_003070.9-3222426,150,NA
NC_003070.9-238827,150,NA
NC_003074.8-2667507,150,NA
NC_003076.8-1578945,150,NA
NC_003070.9-1482600,150,NA
NC_003071.7-1268807,150,NA
NC_003076.8-2395460,150,NA
NC_003076.8-2869525,150,NA
NC_003075.7-2475804,150,NA
NC_003075.7-1820657,150,NA
NC_003075.7-1560655,150,NA
NC_003070.9-30876,150,NA
NC_003075.7-857,150,NA
NC_003074.8-2494713,150,NA
NC_003074.8-2323098,150,NA
NC_003076.8-2347573,150,NA
NC_003075.7-2312394,150,NA
NC_003074.8-1902645,150,NA
NC_003071.7-231054,150,NA
NC_003076.8-3524052,150,NA
NC_003070.9-1791204,150,NA
NC_003074.8-2512512,150,NA
NC_003074.8-2106030,150,NA
NC_003070.9-2467316,150,NA
NC_003070.9-2055323,150,NA
NC_003070.9-2764395,150,NA
NC_003076.8-1410376,150,NA
NC_003076.8-2200425,150,NA
NC_003075.7-2317678,150,NA
NC_003074.8-1432186,150,NA
NC_003074.8-612134,150,NA
NC_003074.8-1588870,150,NA
NC_003076.8-3349806,150,NA
NC_003076.8-3280081,150,NA
NC_003076.8-2763004,150,NA
NC_003071.7-1801679,150,NA
NC_003074.8-3071461,150,NA
NC_003074.8-1374908,150,NA
NC_003071.7-2296566,150,NA
NC_003070.9-2352024,150,NA
NC_003074.8-113049,150,NA
NC_003075.7-47180,150,NA
NC_003074.8-1350757,150,NA
NC_003070.9-1284444,150,NA
NC_003070.9-1890118,150,NA
NC_003075.7-2085701,150,NA
NC_003070.9-336985,150,NA
NC_003070.9-1903509,150,NA
NC_003070.9-3294345,150,NA
NC_003074.8-1145274,150,NA
NC_003074.8-2599332,150,NA
NC_003075.7-2019181,150,NA
NC_003074.8-2517748,150,NA
NC_003070.9-785482,150,NA
NC_003075.7-857178,150,NA
NC_003071.7-300107,150,NA
NC_003075.7-2269044,150,NA
NC_003071.7-2464564,150,NA
NC_003070.9-1742792,150,NA
NC_003076.8-3247414,150,NA
NC_003076.8-1682602,150,NA
NC_003070.9-3812287,150,NA
NC_003076.8-755371,150,NA
NC_003074.8-2197931,150,NA
NC_003070.9-173825,150,NA
NC_003070.9-2476836,150,NA
NC_003070.9-3659578,150,NA
NC_003075.7-2415211,150,NA
NC_003075.7-2434756,150,NA
NC_003070.9-3722969,150,NA
NC_003074.8-1868029,150,NA
NC_003075.7-136797,150,NA
NC_003074.8-1998980,150,NA
NC_003076.8-1615958,150,NA
NC_003071.7-1385167,150,NA
NC_003076.8-2387215,150,NA
NC_003074.8-2588365,150,NA
NC_003074.8-2265938,150,NA
NC_003076.8-2166858,150,NA
NC_003074.8-1562495,150,NA
NC_003076.8-2628988,150,NA
NC_003076.8-1645612,150,NA
NC_003075.7-2198626,150,NA
NC_003070.9-2824812,150,NA
NC_003075.7-640440,150,NA
NC_003074.8-1005918,150,NA
NC_003075.7-2111512,150,NA
NC_003074.8-1621858,150,NA
NC_003076.8-1348418,150,NA
NC_003074.8-1412510,150,NA
NC_003074.8-1559447,150,NA
NC_003074.8-2531275,150,NA
NC_003076.8-2981112,150,NA
NC_003075.7-2244329,150,NA
NC_003070.9-2580411,150,NA
NC_003071.7-88173,150,NA
NC_003075.7-119371,150,NA
NC_003076.8-2056248,150,NA
NC_003076.8-2742798,150,NA
NC_003075.7-2205703,150,NA
NC_003076.8-3145240,150,NA
NC_003070.9-802098,150,NA
NC_003071.7-2002169,150,NA
NC_003075.7-1169259,150,NA
NC_003076.8-2587431,150,NA
NC_003071.7-1933367,150,NA
NC_003076.8-979075,150,NA
NC_003070.9-969173,150,NA
NC_003071.7-1048026,150,NA
NC_003071.7-1329181,150,NA
NC_003074.8-1438857,150,NA
NC_003075.7-535843,150,NA
NC_003070.9-1538214,150,NA
NC_003070.9-2435619,150,NA
NC_003076.8-25274,150,NA
NC_003075.7-579340,150,NA
NC_003071.7-95459,150,NA
NC_003071.7-208081,150,NA
NC_003074.8-1315580,150,NA
NC_003070.9-3206709,150,NA
NC_003070.9-3664086,150,NA
NC_003075.7-143013,150,NA
NC_000932.1-611,150,NA
NC_003074.8-1651830,150,NA
NC_003076.8-1647643,150,NA
NC_003076.8-1337551,150,NA
NC_003070.9-3154716,150,NA
NC_003071.7-301054,150,NA
NC_003070.9-3749045,150,NA
NC_003070.9-15442,150,NA
NC_003074.8-635948,150,NA
NC_003076.8-2846473,150,NA
NC_003074.8-2006200,150,NA
NC_003076.8-1033320,150,NA
NC_003074.8-1249331,150,NA
NC_003074.8-2911563,150,NA
NC_003075.7-230144,150,NA
NC_003070.9-2155985,150,NA
NC_003074.8-468669,150,NA
NC_003074.8-1545098,150,NA
NC_003075.7-704328,150,NA
NC_003070.9-1591540,150,NA
NC_003074.8-402401,150,NA
NC_003070.9-1877457,150,NA
NC_003076.8-2251947,150,NA
NC_003076.8-918406,150,NA
NC_003071.7-833413,150,NA
NC_003070.9-2383755,150,NA
NC_003070.9-3295571,150,NA
NC_003076.8-950608,150,NA
NC_003075.7-1686900,150,NA
NC_003076.8-1452362,150,NA
NC_003070.9-1222783,150,NA
NC_003076.8-3290450,150,NA
NC_003074.8-501253,150,NA
NC_003070.9-3391025,150,NA
NC_003071.7-91004,150,NA
NC_003075.7-400729,150,NA
NC_003075.7-1454757,150,NA
NC_003076.8-2091235,150,NA
NC_003074.8-698179,150,NA
NC_003075.7-2034648,150,NA
NC_003075.7-1473818,150,NA
NC_003071.7-31671,150,NA
NC_003070.9-2729115,150,NA
NC_003074.8-813527,150,NA
NC_003074.8-2807882,150,NA
NC_003076.8-759152,150,NA
NC_003070.9-3509910,150,NA
NC_003071.7-1155104,150,NA
NC_003076.8-832884,150,NA
NC_003070.9-697873,150,NA
NC_003076.8-2304853,150,NA
NC_003076.8-1326923,150,NA
NC_003070.9-2417301,150,NA
NC_003075.7-1690280,150,NA
NC_003070.9-3771502,150,NA
NC_003070.9-1332044,150,NA
NC_003071.7-1843047,150,NA
NC_003076.8-3172085,150,NA
NC_003076.8-198836,150,NA
NC_003070.9-2210786,150,NA
NC_003076.8-666666,150,NA
NC_003071.7-2125308,150,NA
NC_003075.7-1892488,150,NA
NC_003076.8-2614211,150,NA
NC_003074.8-2668635,150,NA
NC_003075.7-1535010,150,NA
NC_003074.8-2841378,150,NA
NC_003070.9-855771,150,NA
NC_003071.7-261217,150,NA
NC_003076.8-1354225,150,NA
NC_003070.9-777236,150,NA
NC_003070.9-373164,150,NA
NC_003074.8-2756306,150,NA
NC_003075.7-1976322,150,NA
NC_003071.7-1973672,150,NA
NC_003074.8-1250677,150,NA
NC_003071.7-65131,150,NA
NC_003074.8-592172,150,NA
NC_003076.8-2332597,150,NA
NC_003070.9-3163601,150,NA
NC_003070.9-203276,150,NA
NC_003074.8-1614442,150,NA
NC_003071.7-2432189,150,NA
NC_003076.8-3527163,150,NA
NC_003070.9-3523978,150,NA
NC_003070.9-3189601,150,NA
NC_003071.7-1248561,150,NA
NC_003070.9-2699810,150,NA
NC_003070.9-2016721,150,NA
NC_003076.8-1008963,150,NA
NC_003070.9-2012332,150,NA
NC_003076.8-1107812,150,NA
NC_003076.8-2200273,150,NA
NC_003075.7-1322600,150,NA
NC_003070.9-3444927,150,NA
NC_003075.7-1040237,150,NA
NC_003071.7-2420218,150,NA
NC_003075.7-2034439,150,NA
NC_003070.9-2803896,150,NA
NC_003074.8-1799767,150,NA
NC_003074.8-1518933,150,NA
NC_003070.9-2042169,150,NA
NC_003074.8-2323288,150,NA
NC_003076.8-2342856,150,NA
NC_003070.9-2831587,150,NA
NC_003074.8-147194,150,NA
NC_003070.9-3630222,150,NA
NC_003075.7-2290144,150,NA
NC_003076.8-208561,150,NA
NC_003074.8-1540752,150,NA
NC_003076.8-1529281,150,NA
NC_003075.7-1540808,150,NA
NC_003074.8-1594366,150,NA
NC_003071.7-2192071,150,NA
NC_003070.9-2102287,150,NA
NC_003075.7-415011,150,NA
NC_003076.8-2870484,150,NA
NC_003075.7-448370,150,NA
NC_003074.8-2351063,150,NA
NC_003070.9-2354807,150,NA
NC_003074.8-1675988,150,NA
NC_003071.7-301296,150,NA
NC_003070.9-2983261,150,NA
NC_003076.8-1924967,150,NA
NC_003071.7-2330809,150,NA
NC_003076.8-863772,150,NA
NC_003070.9-371694,150,NA
NC_003071.7-1829195,150,NA
NC_003076.8-983323,150,NA
NC_003074.8-1146060,150,NA
NC_003071.7-2333156,150,NA
NC_003076.8-2901353,150,NA
NC_003071.7-111748,150,NA
NC_003071.7-1296867,150,NA
NC_003070.9-2671666,150,NA
NC_003070.9-2736867,150,NA
NC_003071.7-2140142,150,NA
NC_003070.9-1666233,150,NA
NC_003075.7-758429,150,NA
NC_003076.8-250215,150,NA
NC_003070.9-988732,150,NA
NC_003074.8-1685780,150,NA
NC_003074.8-2533650,150,NA
NC_003070.9-2463534,150,NA
NC_003070.9-2880941,150,NA
NC_003070.9-3759796,150,NA
NC_003076.8-2994173,150,NA
NC_003071.7-260325,150,NA
NC_003071.7-444234,150,NA
NC_003070.9-3891675,150,NA
NC_003076.8-1322508,150,NA
NC_003070.9-3672525,150,NA
NC_003075.7-989183,150,NA
NC_003070.9-3275615,150,NA
NC_003074.8-219869,150,NA
NC_003070.9-3403428,150,NA
NC_003074.8-948081,150,NA
NC_003076.8-2533036,150,NA
NC_003070.9-3931679,150,NA
NC_003074.8-259172,150,NA
NC_003076.8-2634213,150,NA
NC_003076.8-2332477,150,NA
NC_003075.7-849312,150,NA
NC_003074.8-1593768,150,NA
NC_003076.8-2889940,150,NA
NC_003075.7-2191403,150,NA
NC_003074.8-140062,150,NA
NC_003075.7-1528773,150,NA
NC_003070.9-745634,150,NA
NC_003075.7-1637397,150,NA
NC_003070.9-2861194,150,NA
NC_003074.8-2385752,150,NA
NC_003074.8-26612,150,NA
NC_003074.8-2757124,150,NA
NC_003071.7-1544981,150,NA
NC_003076.8-2506410,150,NA
NC_003071.7-2179158,150,NA
NC_003070.9-244580,150,NA
NC_003075.7-267283,150,NA
NC_003075.7-1606292,150,NA
NC_003076.8-1506835,150,NA
NC_003074.8-130518,150,NA
NC_003076.8-1145371,150,NA
NC_003074.8-2357507,150,NA
NC_003070.9-583070,150,NA
NC_003071.7-1523665,150,NA
NC_003070.9-2857547,150,NA
NC_003076.8-956852,150,NA
NC_003070.9-178198,150,NA
NC_003070.9-1311513,150,NA
NC_003076.8-1317364,150,NA
NC_003076.8-2671046,150,NA
NC_003070.9-1103961,150,NA
NC_003071.7-1531290,150,NA
NC_003076.8-1063183,150,NA
NC_003070.9-2376664,150,NA
NC_003071.7-389227,150,NA
NC_003076.8-1522045,150,NA
NC_003070.9-475235,150,NA
NC_003075.7-796307,150,NA
NC_003075.7-385266,150,NA
NC_003075.7-1905286,150,NA
NC_003074.8-2632157,150,NA
NC_003070.9-695960,150,NA
NC_003074.8-1642907,150,NA
NC_003074.8-999283,150,NA
NC_003075.7-279305,150,NA
NC_003076.8-2740448,150,NA
NC_003071.7-1087345,150,NA
NC_003074.8-821575,150,NA
NC_003070.9-3376316,150,NA
NC_003074.8-10739,150,NA
NC_003071.7-505701,150,NA
NC_003076.8-2708530,150,NA
NC_003076.8-13418,150,NA
NC_003074.8-3101765,150,NA
NC_003074.8-71960,150,NA
NC_003070.9-3490939,150,NA
NC_003071.7-2094473,150,NA
NC_003076.8-350507,150,NA
NC_003075.7-36297,150,NA
NC_003076.8-3117608,150,NA
NC_003070.9-674541,150,NA
NC_003076.8-1861,150,NA
NC_003074.8-322309,150,NA
NC_003076.8-112556,150,NA
NC_003071.7-1021550,150,NA
NC_003070.9-2675163,150,NA
NC_003070.9-2602782,150,NA
NC_003070.9-1126988,150,NA
NC_003070.9-235858,150,NA
NC_003071.7-2244827,150,NA
NC_003076.8-1593111,150,NA
NC_003070.9-2712066,150,NA
NC_003076.8-3106103,150,NA
NC_003074.8-2958411,150,NA
NC_003070.9-4013471,150,NA
NC_003071.7-1248235,150,NA
NC_003071.7-303844,150,NA
NC_003070.9-3521951,150,NA
NC_003070.9-2717606,150,NA
NC_003075.7-2282557,150,NA
NC_003076.8-840911,150,NA
NC_003070.9-198757,150,NA
