Object_ID, Length, Assignment
ATMD01000001.1-3636530,150,NA
ATMD01000001.1-2453855,150,NA
ATMD01000002.1-1632272,150,NA
ATMD01000001.1-3246689,150,NA
ATMD01000003.1-485483,150,NA
ATMD01000001.1-2811546,150,NA
ATMD01000004.1-3757707,150,NA
ATMD01000002.1-882131,150,NA
ATMD01000004.1-1969921,150,NA
ATMD01000004.1-2666027,150,NA
ATMD01000004.1-3231002,150,NA
ATMD01000002.1-2174678,150,NA
ATMD01000001.1-1453566,150,NA
ATMD01000001.1-3367009,150,NA
ATMD01000004.1-970515,150,NA
ATMD01000002.1-830655,150,NA
ATMD01000004.1-2702589,150,NA
ATMD01000004.1-1968773,150,NA
ATMD01000001.1-613093,150,NA
ATMD01000001.1-705292,150,NA
ATMD01000004.1-1183595,150,NA
ATMD01000002.1-1518580,150,NA
ATMD01000003.1-945418,150,NA
ATMD01000003.1-900686,150,NA
ATMD01000005.1-102413,150,NA
ATMD01000004.1-1581445,150,NA
ATMD01000004.1-14199,150,NA
ATMD01000001.1-1814435,150,NA
ATMD01000002.1-567634,150,NA
ATMD01000001.1-266803,150,NA
ATMD01000003.1-932709,150,NA
ATMD01000004.1-1829614,150,NA
ATMD01000002.1-2148648,150,NA
ATMD01000004.1-2501956,150,NA
ATMD01000002.1-311740,150,NA
ATMD01000002.1-2248331,150,NA
ATMD01000004.1-2922341,150,NA
ATMD01000001.1-3444297,150,NA
ATMD01000004.1-743751,150,NA
ATMD01000001.1-2254484,150,NA
ATMD01000003.1-152839,150,NA
ATMD01000002.1-2281292,150,NA
ATMD01000004.1-955993,150,NA
ATMD01000003.1-571566,150,NA
ATMD01000001.1-2847568,150,NA
ATMD01000001.1-2795462,150,NA
ATMD01000004.1-2245156,150,NA
ATMD01000004.1-3217004,150,NA
ATMD01000001.1-76175,150,NA
ATMD01000001.1-1885152,150,NA
ATMD01000004.1-823831,150,NA
ATMD01000001.1-384197,150,NA
ATMD01000004.1-829511,150,NA
ATMD01000001.1-2686362,150,NA
ATMD01000001.1-1172368,150,NA
ATMD01000002.1-475775,150,NA
ATMD01000004.1-3620031,150,28890
ATMD01000004.1-229528,150,NA
ATMD01000004.1-1018277,150,NA
ATMD01000001.1-2690419,150,NA
ATMD01000002.1-2362057,150,NA
ATMD01000001.1-2113437,150,NA
ATMD01000002.1-1851026,150,NA
ATMD01000006.1-21751,150,28890
ATMD01000004.1-854789,150,NA
ATMD01000004.1-3013316,150,NA
ATMD01000004.1-750064,150,NA
ATMD01000004.1-2048325,150,NA
ATMD01000002.1-1536918,150,NA
ATMD01000002.1-21565,150,NA
ATMD01000004.1-3069353,150,NA
ATMD01000004.1-711893,150,NA
ATMD01000004.1-668833,150,NA
ATMD01000001.1-229473,150,NA
ATMD01000004.1-3374513,150,NA
ATMD01000002.1-228470,150,NA
ATMD01000001.1-2661963,150,NA
ATMD01000004.1-1922138,150,NA
ATMD01000004.1-1313835,150,NA
ATMD01000001.1-3405432,150,NA
ATMD01000001.1-1261002,150,NA
ATMD01000004.1-3382321,150,NA
ATMD01000004.1-3337280,150,NA
ATMD01000002.1-1192850,150,NA
ATMD01000003.1-607457,150,NA
ATMD01000004.1-2453011,150,NA
ATMD01000001.1-899241,150,NA
ATMD01000002.1-1767865,150,NA
ATMD01000004.1-725145,150,NA
ATMD01000002.1-66928,150,NA
ATMD01000004.1-3744875,150,NA
ATMD01000001.1-3191683,150,NA
ATMD01000004.1-975119,150,NA
ATMD01000002.1-1613923,150,28890
ATMD01000005.1-94985,150,28890
ATMD01000001.1-3209751,150,NA
ATMD01000003.1-400205,150,NA
ATMD01000001.1-1977720,150,NA
ATMD01000006.1-53520,150,NA
ATMD01000001.1-3292406,150,NA
ATMD01000004.1-2073362,150,NA
ATMD01000002.1-1708441,150,28890
ATMD01000003.1-468999,150,NA
ATMD01000001.1-735601,150,NA
ATMD01000002.1-1071934,150,NA
ATMD01000001.1-2174400,150,NA
ATMD01000001.1-1407321,150,NA
ATMD01000004.1-2169075,150,1224
ATMD01000004.1-3198401,150,NA
ATMD01000002.1-2335749,150,NA
ATMD01000004.1-97685,150,NA
ATMD01000001.1-1318033,150,NA
ATMD01000004.1-2437225,150,NA
ATMD01000004.1-866016,150,NA
ATMD01000004.1-586811,150,NA
ATMD01000004.1-2892923,150,NA
ATMD01000001.1-2463680,150,NA
ATMD01000001.1-2572520,150,NA
ATMD01000001.1-2576845,150,NA
ATMD01000001.1-1134009,150,NA
ATMD01000001.1-1324190,150,NA
ATMD01000001.1-3140361,150,NA
ATMD01000001.1-2894296,150,NA
ATMD01000002.1-800842,150,NA
ATMD01000001.1-2877476,150,NA
ATMD01000002.1-462665,150,NA
ATMD01000003.1-157981,150,NA
ATMD01000004.1-276796,150,NA
ATMD01000002.1-2205459,150,NA
ATMD01000004.1-2313847,150,NA
ATMD01000002.1-800241,150,NA
ATMD01000001.1-2960248,150,NA
ATMD01000002.1-2527245,150,NA
ATMD01000002.1-2085016,150,NA
ATMD01000002.1-1255866,150,NA
ATMD01000002.1-2064262,150,28890
ATMD01000005.1-42717,150,28890
ATMD01000002.1-2510983,150,NA
ATMD01000003.1-360181,150,NA
ATMD01000004.1-3134346,150,NA
ATMD01000003.1-532187,150,NA
ATMD01000001.1-747080,150,NA
ATMD01000004.1-910856,150,NA
ATMD01000001.1-1079838,150,NA
ATMD01000003.1-876257,150,NA
ATMD01000004.1-2579143,150,NA
ATMD01000001.1-1245499,150,NA
ATMD01000004.1-4998,150,NA
ATMD01000002.1-2372521,150,NA
ATMD01000002.1-853097,150,NA
ATMD01000005.1-124304,150,28890
ATMD01000002.1-1900708,150,NA
ATMD01000001.1-102398,150,NA
ATMD01000004.1-3142633,150,NA
ATMD01000004.1-38692,150,NA
ATMD01000001.1-148391,150,NA
ATMD01000001.1-3421972,150,NA
ATMD01000006.1-19684,150,28890
ATMD01000001.1-1578471,150,NA
ATMD01000001.1-1725498,150,NA
ATMD01000004.1-959100,150,NA
ATMD01000004.1-1178040,150,NA
ATMD01000004.1-2281103,150,NA
ATMD01000004.1-119055,150,NA
ATMD01000004.1-2957695,150,NA
ATMD01000004.1-807601,150,NA
ATMD01000004.1-3452342,150,NA
ATMD01000002.1-2292001,150,NA
ATMD01000002.1-1458839,150,NA
ATMD01000001.1-3482495,150,NA
ATMD01000002.1-194233,150,NA
ATMD01000004.1-3374265,150,NA
ATMD01000004.1-221032,150,NA
ATMD01000003.1-314794,150,NA
ATMD01000003.1-64280,150,NA
ATMD01000002.1-283341,150,NA
ATMD01000002.1-1879368,150,NA
ATMD01000004.1-2156705,150,NA
ATMD01000004.1-527095,150,NA
ATMD01000003.1-74223,150,NA
ATMD01000002.1-1659572,150,NA
ATMD01000002.1-2364060,150,NA
ATMD01000004.1-788580,150,NA
ATMD01000001.1-2049537,150,NA
ATMD01000002.1-515824,150,NA
ATMD01000001.1-1036630,150,NA
ATMD01000001.1-1645621,150,NA
ATMD01000002.1-107725,150,NA
ATMD01000004.1-2336448,150,NA
ATMD01000002.1-130046,150,NA
ATMD01000001.1-1031565,150,NA
ATMD01000001.1-690729,150,NA
ATMD01000004.1-1957391,150,NA
ATMD01000004.1-1734461,150,NA
ATMD01000004.1-1367910,150,NA
ATMD01000002.1-1580349,150,NA
ATMD01000003.1-610128,150,NA
ATMD01000003.1-779434,150,NA
ATMD01000004.1-2295335,150,NA
ATMD01000001.1-2882023,150,NA
ATMD01000001.1-2306713,150,NA
ATMD01000001.1-2771406,150,NA
ATMD01000004.1-1786295,150,NA
ATMD01000004.1-2076256,150,NA
ATMD01000003.1-374804,150,NA
ATMD01000001.1-2392116,150,NA
ATMD01000001.1-1995564,150,NA
ATMD01000003.1-724485,150,NA
ATMD01000004.1-505304,150,NA
ATMD01000004.1-2428628,150,NA
ATMD01000004.1-3766234,150,NA
ATMD01000004.1-1692680,150,NA
ATMD01000006.1-24585,150,28890
ATMD01000004.1-572634,150,NA
ATMD01000004.1-217860,150,NA
ATMD01000004.1-102038,150,NA
ATMD01000004.1-1366207,150,NA
ATMD01000001.1-1291139,150,NA
ATMD01000004.1-578038,150,NA
ATMD01000001.1-905488,150,NA
ATMD01000002.1-1341137,150,NA
ATMD01000004.1-1037687,150,NA
ATMD01000001.1-2401710,150,NA
ATMD01000001.1-3636307,150,NA
ATMD01000004.1-2776516,150,NA
ATMD01000004.1-2521744,150,NA
ATMD01000004.1-2585508,150,NA
ATMD01000002.1-1829156,150,28890
ATMD01000001.1-696819,150,NA
ATMD01000002.1-1703482,150,NA
ATMD01000001.1-3436592,150,NA
ATMD01000003.1-45722,150,NA
ATMD01000001.1-2438361,150,NA
ATMD01000002.1-1775207,150,NA
ATMD01000004.1-2056427,150,NA
ATMD01000001.1-3345068,150,NA
ATMD01000004.1-3581162,150,NA
ATMD01000001.1-460600,150,NA
ATMD01000002.1-517430,150,NA
ATMD01000002.1-1092052,150,NA
ATMD01000001.1-1249856,150,NA
ATMD01000003.1-484178,150,NA
ATMD01000004.1-781225,150,NA
ATMD01000004.1-3415899,150,NA
ATMD01000003.1-595514,150,NA
ATMD01000001.1-1182263,150,NA
ATMD01000004.1-2899857,150,NA
ATMD01000001.1-1136147,150,NA
ATMD01000004.1-365972,150,NA
ATMD01000004.1-2712764,150,NA
ATMD01000004.1-3496036,150,NA
ATMD01000001.1-2495857,150,NA
ATMD01000004.1-1955384,150,NA
ATMD01000002.1-1490460,150,NA
ATMD01000001.1-1575253,150,NA
ATMD01000006.1-36252,150,28890
ATMD01000004.1-2837756,150,NA
ATMD01000001.1-2316225,150,NA
ATMD01000002.1-2380848,150,NA
ATMD01000002.1-510578,150,NA
ATMD01000004.1-3205403,150,NA
ATMD01000004.1-2148963,150,NA
ATMD01000002.1-1043365,150,NA
ATMD01000004.1-1242943,150,NA
ATMD01000002.1-2029922,150,NA
ATMD01000004.1-74284,150,NA
ATMD01000002.1-1229016,150,NA
ATMD01000001.1-1374900,150,NA
ATMD01000004.1-598327,150,NA
ATMD01000004.1-1959860,150,NA
ATMD01000002.1-1802879,150,NA
ATMD01000004.1-2153455,150,NA
ATMD01000001.1-9893,150,NA
ATMD01000001.1-749225,150,NA
ATMD01000002.1-1243154,150,NA
ATMD01000001.1-3272142,150,NA
ATMD01000004.1-1357983,150,NA
ATMD01000004.1-2185159,150,NA
ATMD01000003.1-931039,150,NA
ATMD01000004.1-3163058,150,NA
ATMD01000004.1-940767,150,NA
ATMD01000001.1-1138615,150,NA
ATMD01000001.1-2069027,150,NA
ATMD01000002.1-1995973,150,NA
ATMD01000004.1-3082309,150,NA
ATMD01000003.1-728902,150,NA
ATMD01000001.1-2396977,150,NA
ATMD01000004.1-240526,150,NA
ATMD01000001.1-1129662,150,NA
ATMD01000002.1-2351180,150,NA
ATMD01000001.1-2094932,150,NA
ATMD01000003.1-901108,150,NA
ATMD01000004.1-950000,150,NA
ATMD01000002.1-2229820,150,NA
ATMD01000003.1-198885,150,NA
ATMD01000002.1-2310094,150,NA
ATMD01000004.1-682316,150,NA
ATMD01000003.1-374694,150,NA
ATMD01000002.1-1675758,150,NA
ATMD01000004.1-2841998,150,NA
ATMD01000002.1-1279254,150,NA
ATMD01000004.1-2743157,150,NA
ATMD01000001.1-1913171,150,NA
ATMD01000001.1-367006,150,NA
ATMD01000001.1-2045580,150,NA
ATMD01000001.1-3332744,150,NA
ATMD01000001.1-942447,150,NA
ATMD01000003.1-1064072,150,NA
ATMD01000004.1-3499531,150,NA
ATMD01000004.1-1129690,150,NA
ATMD01000001.1-2531270,150,NA
ATMD01000001.1-2661605,150,NA
ATMD01000003.1-731296,150,NA
ATMD01000003.1-313081,150,NA
ATMD01000002.1-2443376,150,NA
ATMD01000002.1-1418196,150,NA
ATMD01000002.1-295815,150,NA
ATMD01000003.1-1003517,150,NA
ATMD01000004.1-1485357,150,NA
ATMD01000004.1-1958681,150,NA
ATMD01000004.1-3104984,150,NA
ATMD01000002.1-296330,150,28890
ATMD01000004.1-1605208,150,NA
ATMD01000002.1-1949101,150,NA
ATMD01000002.1-1545769,150,NA
ATMD01000004.1-1739232,150,NA
ATMD01000004.1-2115043,150,NA
ATMD01000003.1-766732,150,NA
ATMD01000004.1-3180566,150,NA
ATMD01000001.1-2724314,150,NA
ATMD01000003.1-644078,150,NA
ATMD01000004.1-2445403,150,NA
ATMD01000003.1-366947,150,NA
ATMD01000001.1-1961466,150,NA
ATMD01000002.1-1557026,150,NA
ATMD01000004.1-156529,150,NA
ATMD01000001.1-3600968,150,NA
ATMD01000004.1-231669,150,NA
ATMD01000004.1-3403351,150,NA
ATMD01000002.1-1602384,150,NA
ATMD01000004.1-2539695,150,NA
ATMD01000003.1-18486,150,NA
ATMD01000001.1-3564433,150,NA
ATMD01000002.1-530715,150,NA
ATMD01000004.1-1442445,150,NA
ATMD01000004.1-2372837,150,NA
ATMD01000004.1-1564546,150,NA
ATMD01000004.1-2242276,150,NA
ATMD01000004.1-2439106,150,NA
ATMD01000004.1-3510331,150,NA
ATMD01000002.1-877845,150,NA
ATMD01000001.1-1532300,150,NA
ATMD01000004.1-1771409,150,NA
ATMD01000002.1-390381,150,NA
ATMD01000004.1-1637357,150,NA
ATMD01000004.1-2658312,150,NA
ATMD01000004.1-3188801,150,NA
ATMD01000004.1-3611528,150,NA
ATMD01000004.1-1705402,150,NA
ATMD01000001.1-1141834,150,NA
ATMD01000004.1-1562591,150,NA
ATMD01000003.1-304638,150,NA
ATMD01000002.1-699425,150,NA
ATMD01000003.1-234289,150,NA
ATMD01000004.1-3434468,150,NA
ATMD01000001.1-3636165,150,NA
ATMD01000001.1-1609911,150,NA
ATMD01000003.1-675968,150,NA
ATMD01000001.1-703726,150,NA
ATMD01000002.1-1657872,150,NA
ATMD01000003.1-122031,150,NA
ATMD01000002.1-279689,150,NA
ATMD01000001.1-784243,150,NA
ATMD01000002.1-1228838,150,NA
ATMD01000004.1-1219401,150,NA
ATMD01000001.1-2563374,150,NA
ATMD01000004.1-3048904,150,NA
ATMD01000004.1-3131869,150,NA
ATMD01000002.1-2182981,150,NA
ATMD01000002.1-1927361,150,NA
ATMD01000001.1-2104657,150,NA
ATMD01000004.1-1412899,150,NA
ATMD01000004.1-917349,150,NA
ATMD01000002.1-1200590,150,NA
ATMD01000004.1-701217,150,NA
ATMD01000001.1-3497520,150,NA
ATMD01000003.1-955838,150,NA
ATMD01000004.1-1471311,150,NA
ATMD01000001.1-3080668,150,NA
ATMD01000001.1-2426589,150,NA
ATMD01000002.1-242183,150,NA
ATMD01000001.1-901181,150,NA
ATMD01000004.1-2783651,150,NA
ATMD01000002.1-71438,150,NA
ATMD01000001.1-2695164,150,NA
ATMD01000005.1-76827,150,28890
ATMD01000004.1-1767625,150,NA
ATMD01000004.1-2181897,150,NA
ATMD01000002.1-3557,150,NA
ATMD01000004.1-382698,150,NA
ATMD01000001.1-1581803,150,NA
ATMD01000004.1-194806,150,NA
ATMD01000004.1-1096707,150,NA
ATMD01000004.1-2304133,150,NA
ATMD01000004.1-1688437,150,28890
ATMD01000001.1-2470901,150,NA
ATMD01000001.1-2620204,150,NA
ATMD01000001.1-2187306,150,NA
ATMD01000002.1-2214710,150,NA
ATMD01000004.1-1662646,150,NA
ATMD01000001.1-2663965,150,NA
ATMD01000002.1-1956414,150,NA
ATMD01000001.1-3307214,150,NA
ATMD01000001.1-3236560,150,NA
ATMD01000004.1-83245,150,NA
ATMD01000003.1-606993,150,NA
ATMD01000001.1-3636114,150,NA
ATMD01000001.1-2973341,150,NA
ATMD01000002.1-1418898,150,NA
ATMD01000002.1-1109753,150,NA
ATMD01000001.1-2300770,150,NA
ATMD01000002.1-2384937,150,NA
ATMD01000002.1-589773,150,NA
ATMD01000004.1-514845,150,NA
ATMD01000002.1-957844,150,NA
ATMD01000004.1-3393911,150,NA
ATMD01000002.1-1137997,150,NA
ATMD01000001.1-1460836,150,NA
ATMD01000004.1-1158207,150,NA
ATMD01000002.1-383884,150,NA
ATMD01000002.1-1955207,150,28890
ATMD01000001.1-369438,150,NA
ATMD01000002.1-1188362,150,NA
ATMD01000002.1-660754,150,NA
ATMD01000004.1-3010183,150,NA
ATMD01000004.1-2424790,150,NA
ATMD01000001.1-2499637,150,NA
ATMD01000002.1-2085440,150,NA
ATMD01000001.1-784955,150,NA
ATMD01000004.1-3693508,150,NA
ATMD01000002.1-111908,150,NA
ATMD01000002.1-334182,150,NA
ATMD01000001.1-3189662,150,NA
ATMD01000002.1-2047760,150,NA
ATMD01000001.1-853958,150,NA
ATMD01000002.1-1985827,150,NA
ATMD01000004.1-1802562,150,NA
ATMD01000002.1-2477770,150,NA
ATMD01000004.1-2443859,150,NA
ATMD01000001.1-3535537,150,NA
ATMD01000001.1-2484015,150,NA
ATMD01000001.1-107954,150,NA
ATMD01000001.1-3354363,150,NA
ATMD01000001.1-203045,150,NA
ATMD01000002.1-1508730,150,NA
ATMD01000001.1-2611812,150,NA
ATMD01000003.1-324872,150,NA
ATMD01000004.1-3326270,150,NA
ATMD01000002.1-1560946,150,NA
ATMD01000002.1-2315549,150,NA
ATMD01000001.1-2060191,150,NA
ATMD01000004.1-958801,150,NA
ATMD01000001.1-123491,150,NA
ATMD01000001.1-3636067,150,NA
ATMD01000001.1-953913,150,28890
ATMD01000004.1-1477217,150,NA
ATMD01000001.1-134182,150,NA
ATMD01000001.1-268919,150,NA
ATMD01000004.1-922956,150,NA
ATMD01000002.1-2361928,150,NA
ATMD01000004.1-163057,150,NA
ATMD01000003.1-366049,150,NA
ATMD01000002.1-1500567,150,NA
ATMD01000004.1-2535822,150,NA
ATMD01000001.1-3075918,150,NA
ATMD01000001.1-3428854,150,1224
ATMD01000002.1-2377366,150,NA
ATMD01000001.1-1696907,150,NA
ATMD01000003.1-76697,150,NA
ATMD01000001.1-1549781,150,NA
ATMD01000001.1-3636050,150,NA
ATMD01000001.1-3042218,150,NA
ATMD01000001.1-658090,150,NA
ATMD01000002.1-1432780,150,NA
ATMD01000003.1-887280,150,NA
ATMD01000004.1-576664,150,NA
ATMD01000002.1-1362562,150,NA
ATMD01000002.1-2459270,150,NA
ATMD01000001.1-3266376,150,NA
ATMD01000004.1-3001844,150,NA
ATMD01000004.1-1465785,150,NA
ATMD01000001.1-2969853,150,NA
ATMD01000002.1-1607885,150,NA
ATMD01000001.1-3397760,150,NA
ATMD01000004.1-179470,150,NA
ATMD01000002.1-2417183,150,NA
ATMD01000001.1-1787569,150,NA
ATMD01000004.1-844535,150,NA
ATMD01000001.1-1856369,150,NA
ATMD01000001.1-1370779,150,NA
ATMD01000001.1-2450417,150,NA
ATMD01000002.1-710893,150,NA
ATMD01000001.1-2242736,150,NA
ATMD01000002.1-470958,150,NA
ATMD01000004.1-788039,150,NA
ATMD01000001.1-2048636,150,NA
ATMD01000004.1-2133958,150,NA
ATMD01000002.1-786307,150,NA
ATMD01000001.1-3471427,150,NA
ATMD01000001.1-2786958,150,NA
ATMD01000002.1-2455544,150,NA
ATMD01000002.1-1584460,150,NA
ATMD01000001.1-3636018,150,NA
ATMD01000001.1-3040569,150,NA
ATMD01000001.1-1937790,150,NA
ATMD01000002.1-1952526,150,NA
ATMD01000001.1-3064207,150,NA
ATMD01000003.1-649761,150,NA
ATMD01000002.1-14434,150,NA
ATMD01000001.1-165491,150,NA
ATMD01000003.1-531047,150,NA
ATMD01000001.1-2807891,150,NA
ATMD01000004.1-822075,150,NA
ATMD01000001.1-2801936,150,NA
ATMD01000002.1-1353189,150,NA
ATMD01000002.1-891046,150,NA
ATMD01000001.1-1535139,150,NA
ATMD01000002.1-2317936,150,NA
ATMD01000004.1-192480,150,NA
ATMD01000004.1-2528442,150,NA
ATMD01000001.1-1330701,150,NA
ATMD01000001.1-1533676,150,NA
ATMD01000004.1-2510867,150,NA
ATMD01000004.1-2529058,150,NA
ATMD01000002.1-374968,150,NA
ATMD01000004.1-3739554,150,NA
ATMD01000004.1-95980,150,NA
ATMD01000004.1-3032965,150,NA
ATMD01000004.1-1668671,150,NA
ATMD01000004.1-1083440,150,NA
ATMD01000004.1-958575,150,NA
ATMD01000001.1-3574464,150,NA
ATMD01000002.1-736007,150,NA
ATMD01000003.1-828855,150,NA
ATMD01000003.1-522179,150,NA
ATMD01000004.1-3103491,150,NA
ATMD01000001.1-3092702,150,NA
ATMD01000002.1-148981,150,NA
ATMD01000002.1-2294346,150,NA
ATMD01000001.1-2540564,150,NA
ATMD01000002.1-2529305,150,NA
ATMD01000003.1-148858,150,NA
ATMD01000001.1-1896174,150,NA
ATMD01000004.1-2986258,150,1224
ATMD01000004.1-3478093,150,NA
ATMD01000004.1-2156384,150,NA
ATMD01000001.1-1364661,150,NA
ATMD01000001.1-1998029,150,NA
ATMD01000001.1-667529,150,NA
ATMD01000004.1-3630343,150,NA
ATMD01000001.1-2291777,150,NA
ATMD01000002.1-1988304,150,NA
ATMD01000001.1-1184869,150,NA
ATMD01000002.1-2439294,150,28890
ATMD01000004.1-2143393,150,NA
ATMD01000003.1-178574,150,NA
ATMD01000004.1-2109391,150,NA
ATMD01000002.1-1670388,150,NA
ATMD01000004.1-3633188,150,NA
ATMD01000003.1-861715,150,NA
ATMD01000001.1-1061738,150,NA
ATMD01000001.1-288695,150,NA
ATMD01000001.1-1580171,150,NA
ATMD01000001.1-1954406,150,NA
ATMD01000005.1-49140,150,28890
ATMD01000004.1-1040472,150,NA
ATMD01000005.1-82837,150,28890
ATMD01000004.1-2533068,150,NA
ATMD01000001.1-1025112,150,NA
ATMD01000004.1-1022619,150,NA
ATMD01000004.1-1587042,150,NA
ATMD01000001.1-2281555,150,NA
ATMD01000001.1-1986735,150,NA
ATMD01000001.1-1303897,150,NA
ATMD01000001.1-951115,150,NA
ATMD01000001.1-2918472,150,NA
ATMD01000001.1-1615867,150,NA
ATMD01000004.1-2835446,150,NA
ATMD01000001.1-2155277,150,NA
ATMD01000002.1-2385531,150,NA
ATMD01000003.1-975130,150,NA
ATMD01000002.1-351472,150,NA
ATMD01000004.1-2588393,150,NA
ATMD01000004.1-2026309,150,NA
ATMD01000002.1-2253493,150,NA
ATMD01000004.1-2215969,150,NA
ATMD01000003.1-650336,150,NA
ATMD01000001.1-612934,150,NA
ATMD01000001.1-3158388,150,NA
ATMD01000001.1-636345,150,NA
ATMD01000004.1-788105,150,NA
ATMD01000005.1-132247,150,28890
ATMD01000004.1-2987228,150,NA
ATMD01000001.1-16803,150,NA
ATMD01000001.1-1988598,150,NA
ATMD01000004.1-1387511,150,NA
ATMD01000004.1-1365066,150,NA
ATMD01000004.1-2459144,150,NA
ATMD01000004.1-1041037,150,NA
ATMD01000001.1-3635921,150,NA
ATMD01000002.1-1930487,150,NA
ATMD01000004.1-1702471,150,NA
ATMD01000002.1-613608,150,NA
ATMD01000004.1-1563188,150,NA
ATMD01000001.1-2678502,150,NA
ATMD01000002.1-916724,150,NA
ATMD01000004.1-49406,150,NA
ATMD01000004.1-571261,150,NA
ATMD01000004.1-3527931,150,NA
ATMD01000003.1-912582,150,NA
ATMD01000001.1-3040013,150,NA
ATMD01000001.1-2635709,150,NA
ATMD01000002.1-956482,150,NA
ATMD01000004.1-3681080,150,NA
ATMD01000004.1-1391678,150,NA
ATMD01000001.1-3366086,150,NA
ATMD01000001.1-2578971,150,NA
ATMD01000004.1-3295631,150,NA
ATMD01000001.1-2596896,150,NA
ATMD01000002.1-1776035,150,NA
ATMD01000004.1-2033596,150,NA
ATMD01000001.1-3510252,150,NA
ATMD01000002.1-131582,150,NA
ATMD01000005.1-68853,150,28890
ATMD01000002.1-2328787,150,NA
ATMD01000001.1-349822,150,NA
ATMD01000002.1-428883,150,NA
ATMD01000002.1-1639324,150,NA
ATMD01000002.1-141684,150,NA
ATMD01000004.1-99383,150,NA
ATMD01000001.1-320865,150,NA
ATMD01000002.1-2296585,150,NA
ATMD01000004.1-3748709,150,NA
ATMD01000001.1-1639095,150,NA
ATMD01000002.1-2263413,150,NA
ATMD01000003.1-686086,150,NA
ATMD01000001.1-1290609,150,28890
ATMD01000001.1-3571015,150,NA
ATMD01000003.1-746654,150,NA
ATMD01000002.1-1844546,150,28890
ATMD01000004.1-1739945,150,NA
ATMD01000001.1-593450,150,NA
ATMD01000001.1-2047483,150,NA
ATMD01000004.1-487738,150,NA
ATMD01000003.1-970229,150,NA
ATMD01000004.1-3583465,150,NA
ATMD01000004.1-2261817,150,NA
ATMD01000002.1-1885708,150,NA
ATMD01000004.1-3777747,150,NA
ATMD01000004.1-2413761,150,NA
ATMD01000001.1-1535750,150,NA
ATMD01000004.1-828554,150,NA
ATMD01000005.1-29121,150,NA
ATMD01000004.1-871732,150,NA
ATMD01000004.1-187090,150,NA
ATMD01000004.1-1619845,150,NA
ATMD01000002.1-1387236,150,NA
ATMD01000002.1-1260809,150,NA
ATMD01000003.1-448679,150,NA
ATMD01000002.1-1468264,150,NA
ATMD01000003.1-80009,150,NA
ATMD01000001.1-2561643,150,NA
ATMD01000004.1-511155,150,NA
ATMD01000003.1-79613,150,NA
ATMD01000003.1-573315,150,NA
ATMD01000004.1-1812146,150,NA
ATMD01000001.1-181786,150,NA
ATMD01000004.1-2288644,150,NA
ATMD01000003.1-277608,150,NA
ATMD01000004.1-3699254,150,NA
ATMD01000002.1-587300,150,NA
ATMD01000002.1-1529003,150,NA
ATMD01000001.1-1745425,150,NA
ATMD01000004.1-2727025,150,NA
ATMD01000002.1-1117299,150,NA
ATMD01000002.1-82536,150,28890
ATMD01000001.1-3056179,150,NA
ATMD01000004.1-2803013,150,NA
ATMD01000002.1-1226002,150,NA
ATMD01000001.1-2486087,150,NA
ATMD01000002.1-1530007,150,NA
ATMD01000004.1-3145946,150,NA
ATMD01000002.1-346821,150,NA
ATMD01000001.1-2924890,150,NA
ATMD01000004.1-2658147,150,NA
ATMD01000004.1-267541,150,NA
ATMD01000002.1-783846,150,NA
ATMD01000004.1-245806,150,NA
ATMD01000001.1-2382117,150,NA
ATMD01000002.1-1437891,150,NA
ATMD01000003.1-56978,150,NA
ATMD01000003.1-622226,150,NA
ATMD01000001.1-1704394,150,NA
ATMD01000001.1-2026318,150,NA
ATMD01000001.1-854825,150,NA
ATMD01000001.1-2851625,150,NA
ATMD01000001.1-2592620,150,NA
ATMD01000002.1-2412194,150,NA
ATMD01000001.1-1756817,150,NA
ATMD01000002.1-1644576,150,NA
ATMD01000004.1-2973583,150,NA
ATMD01000002.1-704178,150,NA
ATMD01000001.1-157432,150,NA
ATMD01000001.1-2721490,150,NA
ATMD01000001.1-1320618,150,NA
ATMD01000002.1-1915239,150,NA
ATMD01000002.1-93747,150,NA
ATMD01000001.1-2373725,150,NA
ATMD01000004.1-325571,150,NA
ATMD01000002.1-2445573,150,NA
ATMD01000002.1-2116648,150,28890
ATMD01000004.1-3395988,150,NA
ATMD01000004.1-2301001,150,NA
ATMD01000004.1-312064,150,NA
ATMD01000001.1-3574248,150,NA
ATMD01000004.1-1849827,150,NA
ATMD01000004.1-3558649,150,NA
ATMD01000002.1-2066431,150,NA
ATMD01000002.1-310078,150,NA
ATMD01000001.1-3589731,150,NA
ATMD01000003.1-526875,150,NA
ATMD01000003.1-610248,150,NA
ATMD01000002.1-1724185,150,NA
ATMD01000001.1-2294504,150,NA
ATMD01000004.1-2879345,150,NA
ATMD01000004.1-1503105,150,NA
ATMD01000002.1-1498772,150,NA
ATMD01000001.1-1441553,150,NA
ATMD01000002.1-1130057,150,NA
ATMD01000002.1-1784563,150,NA
ATMD01000004.1-1385944,150,NA
ATMD01000002.1-606207,150,NA
ATMD01000003.1-489787,150,NA
ATMD01000003.1-682273,150,NA
ATMD01000004.1-2522540,150,NA
ATMD01000001.1-1595291,150,NA
ATMD01000004.1-2233078,150,NA
ATMD01000001.1-3102162,150,NA
ATMD01000001.1-3552423,150,NA
